At_gene	NAME	s1	s3	s5	r1	r3	r5
AT5G14170	SWI/SNF complex component SNF12 homolog	-0.0994876393531144	-0.00437255117552473	-0.0807858354950329	0.309112598123013	-0.308571348657864	0.0880862719195191
AT5G14180	Triacylglycerol lipase 2	-1.31136222555091	0.878258109593929	-0.817297819565402	0.460510757762203	-0.230073507847061	-1.43583566048142
AT5G14200	3-isopropylmalate dehydrogenase	-2.35083478962879	-1.83628162184995	-3.57867147789758	-4.71700360280776	-1.48336441563616	0.964390333471602
AT5G14210	Leucine-rich repeat protein kinase family protein	-1.59889092991608	0.583407893811422	-1.81575266479333	-0.979217192542268	-1.15819787390693	-0.570292670327478
AT5G14220	Flavin containing amine oxidoreductase family	-0.325310787984842	0.164527445535616	-0.790801410239402	0.425614929798222	-0.312388379918245	0.603257394158227
AT5G14230	CONTAINS InterPro DOMAIN/s: Ankyrin repeat-containing domain (InterPro:IPR020683), Ankyrin repeat (InterPro:IPR002110); BEST Arabidopsis thaliana protein match is: XB3 ortholog 2 in Arabidopsis thaliana (TAIR:AT5G57740.1); Has 66374 Blast hits to 25 /.../oteins in 1201 species: Archae - 121; Bacteria - 8133; Metazoa - 29530; Fungi - 5885; Plants - 3349; Viruses - 785; Other Eukaryotes - 18571 (source: NCBI BLink).	-0.179297277640464	-0.200229391192267	0.0235557191294568	0.104567066804009	0.0656288478025333	-0.348227750398227
AT5G14240	Putative uncharacterized protein At5g14240	-0.0422631778377648	0.1033664134998	0.12900033178813	0.164813250901283	0.117566201831819	0.292986812983844
AT5G14250	COP9 signalosome complex subunit 3	-0.101720909932965	-0.066400491076885	-0.035686679580298	-0.0768470906881386	-0.48468784953587	0.0344495572396083
AT5G14260	Putative uncharacterized protein At5g14260	-0.796597357370006	-0.00148166066832721	-0.783460207443034	-0.230353302792308	0.109711549728601	0.376682763607009
AT5G14280	GLABROUS1 enhancer-binding protein-like 2	-0.405089391503762	0.0121954276001471	-0.334686692597538	0.0659520009969754	-0.450749803938759	-0.17580284446338
AT5G14285	TLC domain-containing protein At5g14285	-0.0537897315274366	0.305785738558792	0.697830320030819	0.0647091568341296	-0.361889063114679	-0.378989848156284
AT5G14310	CXE16	-0.0255319444474113	-0.278133021326133	0.945889217236054	0.171523450966052	0.856307600545581	0.701704134362421
AT5G14320	30S ribosomal protein S13, chloroplastic	-1.06011054445795	-0.300382271557798	-1.77361828111813	-0.000230433166880478	0.158238889553411	0.0548613897396724
AT5G14330	Putative uncharacterized protein F18O22_120	-1.04341859237428	3.7819440682535	-0.144505073227711	-1.50313370557363	2.30147842114945	-1.59676052773118
AT5G14340	myb domain protein 40	-0.395698814185432	-0.128697019649073	-0.889371135752772	-0.00495090026443551	1.06627630142053	-3.64745562152898
AT5G14345	ENODL21	-0.0758486434994858	0.273008564277097	-0.02192378079338	0.0200703858816998	0.282542638992423	0.0881979934919517
AT5G14360	At5g14360	-1.53122608880951	0.218059278010649	-1.87411076227918	2.12643701905875	1.62142032460275	0.488237252564305
AT5G14370	CCT motif family protein	-0.574716614628578	0.0852822004218921	-0.787997673277897	-0.376737692915508	-0.902418728469269	0.778957474336926
AT5G14390	Alpha/beta-hydrolasefamily protein	-0.564962518934421	0.0974812192694972	-1.02875498798595	-0.562701703202335	-0.707715101077623	-0.191797221437872
AT5G14400	cytochrome P450, family 724, subfamily A, polypeptide 1	0.475103419768861	0.411365280866989	0.140866430928901	1.12116275208886	2.61924434101407	1.90117751901001
AT5G14410	unknown protein; Has 23 Blast hits to 23 proteins in 9 species: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 23; Viruses - 0; Other Eukaryotes - 0 (source: NCBI BLink).	-1.08554161148839	-0.0528276492653603	-1.03250236901678	1.16315882566697	2.07228467581709	0.512342322785087
AT5G14420	E3 ubiquitin-protein ligase RGLG2	0.267526307180401	0.20363029303134	0.779628384398657	1.31452809508959	1.34006025385402	1.17939634763573
AT5G14430	Probable methyltransferase PMT9	-0.134734034098002	-0.0471387069649915	-1.68347616208419	-0.887373327372581	-1.08674049530292	-1.08566453749938
AT5G14440	At5g14440	0.330373081028402	-0.0471649887841849	-0.301119842549446	0.145885022261182	-1.0341617336252	-0.483854558806365
AT5G14450	GDSL esterase/lipase At5g14450	0.0904457946318787	0.115972182425407	0.449713713619813	-0.344758213678545	-0.329819856831341	-0.0332498433103738
AT5G14460	Pseudouridine synthase family protein	-0.398738424924686	-0.072204658573664	-0.517171471266788	-0.256467624730401	-0.335329133590941	0.0666871492626975
AT5G14470	Probable glucuronokinase 2	1.71486033059781	1.58935150685015	2.90159176179721	1.76605731477371	1.98723898933751	2.7957048220883
AT5G14480	At5g14480	-0.322247064616174	0.419942598588403	-0.00708758781033936	0.188122641173514	0.0226068334551557	-0.643004198951696
AT5G14490	NAC domain containing protein 85	2.6922670116762	-0.982749714472648	-0.446042437350489	0.0405359963732617	-0.452824356864022	0.188298294671555
AT5G14500	aldose 1-epimerase family protein	1.02851712279202	0.298594016888979	1.20292301430864	-0.315893493178299	0.100052785245155	-0.0333897785501011
AT5G14510	Armadillo/beta-catenin-like repeat-containing protein	-0.0279871350818955	-0.0892969334003179	-0.55045492872613	0.921361954125572	-0.659765860333533	-0.461234185435789
AT5G14520	Pescadillo homolog	0.194526376593766	-0.390594369991884	-0.555432496753949	-0.300112923457384	-1.30703042468237	-0.968251901356115
AT5G14530	Protein ANTHESIS POMOTING FACTOR 1	0.152550914676704	-0.68161455399979	-0.489209173616983	-0.0903481244031319	-0.751059591653306	0.0676688324647401
AT5G14540	AT5G14540 protein	-0.0497884827473379	0.315873218202904	0.248450241722922	-0.176876793865866	0.422219423622012	0.304931560001348
AT5G14550	At5g14550	0.232594448185249	-0.480685636739846	-0.670881782012099	0.0535499541244968	-0.722497982920875	-0.482016301154268
AT5G14570	NRT2.7	-1.36563499229909	0.303257945739221	-1.28139212482107	-1.64574687127017	-0.037044630831111	-0.444362765686868
AT5G14580	Polyribonucleotide nucleotidyltransferase 2, mitochondrial	0.331086957891123	-0.748351471718227	-0.801631068471175	-0.94423322488553	-1.04996269200487	-1.23377050023881
AT5G14590	Isocitrate dehydrogenase [NADP], chloroplastic/mitochondrial	0.20747755085966	0.505683304213391	0.777416986286449	0.234863904403216	0.682271852329046	0.657432209144497
AT5G14600	Putative uncharacterized protein At5g14600	0.0891684089959354	-0.1741316744319	-0.549131481090348	-0.687362559467877	-1.14348206192576	-0.000392116627664985
AT5G14610	DEAD-box ATP-dependent RNA helicase 46	-0.629895389328568	-0.878602880585916	-0.896600445613776	-1.76375665617298	-1.49151069049765	-0.775807408130281
AT5G14620	DNA (cytosine-5)-methyltransferase DRM2	-0.423339923064186	-0.101939663751583	-0.176148119497784	-0.0428151819380694	-0.535872684250406	-0.309899906892043
AT5G14640	Shaggy-related protein kinase epsilon	-0.0225472351604981	-0.213767507833289	0.180940072984112	0.0632001463852465	-0.65244266694127	-0.0916205065841316
AT5G14650	Pectin lyase-like superfamily protein	0.702882060478698	-0.867723602978141	-0.267971420622024	1.54192726596797	1.86246565104163	-0.775912686365395
AT5G14660	Peptide deformylase 1B, chloroplastic/mitochondrial	-0.707049286525195	-0.106469983572574	-1.0741073653526	-0.0205268427047401	-0.250801429424092	-0.204754035746823
AT5G14670	ADP-ribosylation factor A1B	0.426303711401968	0.204397691405842	0.425203362736628	0.0490248974555302	0.0934721893263453	0.248590207304794
AT5G14680	Adenine nucleotide alpha hydrolases-like superfamily protein	0.804941895862204	0.322819198493648	1.15722994881861	0.682289919514087	0.810701203236747	0.836700128498401
AT5G14690	At5g14690	1.51264295893637	1.77421923204358	-0.120275470489687	-0.621818922519342	-1.85852696720181	-2.89399280228601
AT5G14700	Cinnamoyl CoA reductase-like protein	1.69116672581662	-0.430328984977105	0.806887951236505	3.72701696976226	3.07130732715233	0.465772783296579
AT5G14710	Proteasome assembly chaperone 3-domain protein	0.433676431494453	-0.0382988517866252	-0.179601002685458	0.0386707513977027	-0.055442057546952	-0.112552849601714
AT5G14720	Protein kinase family protein	-0.164967242391077	-0.10965432353911	-0.163221103167963	0.446655655535278	0.337608494507659	0.186951118262789
AT5G14730	At5g14730	1.9636607202162	-0.402574544636981	1.10682025496131	2.03692423742259	2.90885168765312	0.732174250372336
AT5G14740	Beta carbonic anhydrase 2, chloroplastic	-2.13361742597871	-0.0324804227955801	-2.8393258109687	-2.53743827369073	-0.250536344062599	-1.26411618966194
AT5G14750	WER1	-0.00569710989909166	-0.292447207554929	0.362429065452257	-1.14502323031384	0.751926174636976	-1.81631334417702
AT5G14760	L-aspartate oxidase, chloroplastic	1.08346755838485	-0.094536975398228	0.000840472181815881	2.95822496722977	2.19061759556201	0.785056945900857
AT5G14770	Pentatricopeptide repeat-containing protein At5g14770, mitochondrial	0.443759854991495	-0.772346700446922	0.0569814030058042	-0.171998051103713	-0.353870329992208	0.337181830104409
AT5G14780	Formate dehydrogenase, mitochondrial	0.570311077541782	0.988689721503306	1.64458929358528	2.45225576890435	2.88384118017082	1.2030387801666
AT5G14790	ARM repeat superfamily protein	-0.306126719574003	0.332305031451463	-0.719184175872641	-0.63673915883354	-0.218637351544029	-0.0622162792335766
AT5G14800	Pyrroline-5-carboxylate reductase	-0.261769667937443	0.163349359108928	0.251582742836493	-0.308040155443976	-0.0978777434950879	-0.0392425851854447
AT5G14850	Mannosyltransferase	0.131274969322771	0.385415377815425	0.240509838479907	-0.262161583161124	-0.456295735345348	0.166662547359923
AT5G14860	Glycosyltransferase	-0.434495314362937	0.237157106277706	-0.982857507519666	-0.585599213385368	-1.48490545343841	-0.126476906607662
AT5G14870	Cyclic nucleotide-gated ion channel 18	-0.0758486434994857	0.183943595800293	-0.02192378079338	0.0246309913866397	0.282542638992422	1.12282025523322
AT5G14880	Potassium transporter	-0.943838195044446	0.3113754355742	-0.841162500913065	-1.55566194755311	-0.638136819773386	-1.42478935565682
AT5G14890	NHL domain-containing protein	0.083649964604507	-0.525007237911349	-0.647113784856783	-0.603908124987932	-1.10756258815894	0.301861505257054
AT5G14910	AT5g14910/F2G14_30	-1.12640272248217	-0.368007909720166	-1.70378664255462	-1.10719545300599	-1.29700353609695	-0.660889666410492
AT5G14920	Gibberellin-regulated protein 14	2.09385392239424	-0.193775509892501	0.022360899324227	-1.44585934034056	-1.42647182827244	-2.5001808836666
AT5G14930	Senescence-associated carboxylesterase 101	0.233248300195421	-0.334497407551099	-0.676726248129144	0.464072862575507	0.0559178573500365	0.942517167008506
AT5G14940	Protein NRT1/ PTR FAMILY 5.8	0.348713209086742	0.584717093685786	1.11911866723274	-1.11153247740303	-0.520555196873507	-0.931790171165993
AT5G14950	Alpha-mannosidase 2	0.428315194954074	0.523494799808411	0.867269906945318	-0.186877122568711	-0.37744257575383	0.0403163088427431
AT5G14960	E2F transcription factor-like E2FD	0.160738872448088	-0.887786412039616	0.592271021893219	-1.01232351543231	-1.05634790991756	0.229902856442468
AT5G14970	At4g33110	-0.744248569687274	-0.0330153496980746	-1.23086521224857	0.87753663826181	1.16441014278898	-0.150848581493981
AT5G14980	Esterase/lipase/thioesterase family protein	-0.52874438620383	-0.222252365640383	-1.60322485488172	-0.426641385077573	0.60845012341786	0.0454213465805778
AT5G14990	Putative uncharacterized protein F2G14_110	-0.262072254750655	1.53321227524678	-0.66833396503005	1.15368194867835	-1.00379403686356	1.48386558613126
AT5G15020	Paired amphipathic helix protein Sin3-like 2	0.0852589232248001	0.388279652279951	0.497290306825565	0.333481137826758	0.323522323545274	0.149861347872401
AT5G15050	Beta-glucuronosyltransferase GlcAT14B	-0.0329704704727637	0.335447431756458	-0.474335220075322	-0.76984365021662	-0.969856399688752	-0.605875377848494
AT5G15070	NA	-0.198769047066624	-0.193105934260419	-0.398418286270495	0.979130876654492	0.0993790723028927	0.716647367591934
AT5G15080	Probable serine/threonine-protein kinase PIX7	-0.156287912843972	-0.310544858209997	0.202992717315108	0.574587112268224	0.281707958692982	0.23801768300725
AT5G15090	Mitochondrial outer membrane protein porin 3	0.250362467624958	-0.309812801603433	-0.34910123577004	-0.195910794574486	-0.114409334805569	0.101224893260324
AT5G15100	Auxin efflux carrier component 8	-0.0758486434994857	0.140259078689652	-0.0219237807933802	0.0200703858816998	-0.375792775606768	0.259928324903907
AT5G15110	Pectate lyase family protein	-0.0591619096866585	0.149838240605948	-0.250060630265493	0.0767512234277326	0.610068584856802	0.875553432838867
AT5G15120	Plant cysteine oxidase 1	0.0948355999235184	-0.0498229172807626	2.13978656545751	2.2429893498959	1.22524680051958	0.291873277015979
AT5G15130	Probable WRKY transcription factor 72	1.25871810971058	0.686841712134749	2.65318031536975	-0.0138396603012577	1.33928880294539	0.421542417717018
AT5G15140	Aldose 1-epimerase	-0.803656029522844	-1.32563817310262	-1.70553203583214	-0.166164389372545	-1.15611105691733	0.397608625171447
AT5G15150	Homeobox-leucine zipper protein HAT7	-0.788472714913645	0.352182291774992	-2.06163438559995	-1.3340987267266	1.08901197521383	-1.70838623248918
AT5G15160	Transcription factor PRE2	-1.50951955491951	-0.508316452360368	-1.90574248697337	0.217914005719629	-0.562547604507638	-1.37555094245122
AT5G15170	Tyrosyl-DNA phosphodiesterase 1	0.265325617625943	0.261335359530639	-0.0408936250431997	0.239534473796776	-0.458200795592127	-0.283124873507966
AT5G15180	Peroxidase 56	4.97311953891497	1.98940341197376	0.442742486301801	0.787790610778386	1.54935167674873	-0.956380035801613
AT5G15200	40S ribosomal protein S9-1	0.181976094826156	-0.539715982003108	-0.863896910028046	-0.433095200949579	-1.15486339991328	-0.933521148007364
AT5G15210	Zinc-finger homeodomain protein 8	-0.784913962649573	-0.395950460843994	-0.721988628528127	-0.73625711898326	-0.864976350568109	-0.156130261775989
AT5G15220	AT5g15220/F8M21_110	-0.287124713328805	-0.176334085572732	-0.387653222707812	-0.0981274684328771	-0.493712880987838	-0.482262833409968
AT5G15230	Gibberellin-regulated protein 4	-0.974181161679532	0.0383149704263447	-1.26766548857707	-0.885750631962832	-1.07229512578993	-1.95120781146482
AT5G15240	Putative uncharacterized protein F8M21_130	1.46001226270166	2.65019376382463	6.7229508894048	0.334551018098047	-0.463711943702143	0.214437237808733
AT5G15250	ATP-dependent zinc metalloprotease FTSH 6, chloroplastic	0.213851731771128	0.683280757352364	2.60518011925095	-0.260575191636307	-0.738473238931131	-0.76900594724404
AT5G15270	Putative uncharacterized protein At5g15270	-0.125913523847156	-0.109680164978653	-0.491223159689556	0.1177338543554	0.19044352038819	-0.285755104811589
AT5G15280	Pentatricopeptide repeat-containing protein At5g15280	-0.0221807303584317	-0.265514678466788	0.0337109154888464	-0.0938485378741638	-0.084513734687055	0.0920629235554991
AT5G15290	Casparian strip membrane protein 5	-0.953785312210346	1.47078303263918	-0.146346161946599	-2.5341145912609	2.5550738032836	-0.0888775010495745
AT5G15300	Pentatricopeptide repeat-containing protein At5g15300	-0.921544077673028	-0.485601191418959	-0.457419067424768	-0.304913101092759	-1.48822945671609	0.483259739846239
AT5G15310	MYB16	-1.05671044537476	-0.132758723922226	-1.99878171662554	-1.57174640570207	-2.25479258536512	1.17837625842067
AT5G15320	At5g15320	0.495716623042691	0.934503576615204	0.434941009709791	0.634285372550596	0.392293801938734	0.554099039394716
AT5G15340	Pentatricopeptide repeat-containing protein At5g15340, mitochondrial	-1.23167140547186	0.421128603275602	-2.88765634227699	-1.43015680564207	-0.340163956581065	0.362968388789066
AT5G15350	Lamin-like protein	-1.21834618983473	-0.151534461841445	-2.49701558874945	-1.72135095613215	-1.70924369126926	-1.28033908667838
AT5G15380	DNA (cytosine-5)-methyltransferase DRM1	3.54647328390586	1.80403098061615	2.49124736961347	1.77803128212764	3.03411391374147	0.564543329977682
AT5G15390	rRNA methylase-like protein	-0.918192271224678	-0.13536601683428	-1.33932558391319	0.554409695765336	-0.606358968569352	-0.285778511712634
AT5G15400	Probable ubiquitin conjugation factor E4	0.0982874215646093	0.393747297894753	0.688386356446868	0.43231821511955	0.609307473988062	0.524184653552603
AT5G15410	Cyclic nucleotide-gated ion channel 2	0.809805822992548	0.185305076322375	-0.19865502454341	-1.68657385740918	-1.05938049090801	-0.948502116009677
AT5G15430	At5g15430	-0.692534592699536	0.187081993639491	-0.767302402383255	0.589115798603795	0.149725269894939	-1.10100643489638
AT5G15440	EDL1	0.0504696960828947	0.0607905642777704	0.3213225140195	0.765146894537674	0.538969927893542	0.238117313401234
AT5G15450	Chaperone protein ClpB3, chloroplastic	-0.897378237612063	0.395432912702407	-0.595121615493665	1.00448566373629	1.46820352806146	-0.0921371641881049
AT5G15460	Membrane-anchored ubiquitin-fold protein 2	-0.211208759543836	-0.118967079318065	0.395817561445365	0.580762474036417	0.0240979927000637	0.0112886682509286
AT5G15470	Probable galacturonosyltransferase 14	0.617384614142328	0.344294361650634	1.3385496726649	-0.144714046223494	0.0177527144575151	1.00841078844968
AT5G15490	UDP-glucose 6-dehydrogenase	0.350226760050749	0.141135143093202	0.340457376176687	-0.2039218985593	0.101024472047974	0.176662590451371
AT5G15500	Ankyrin repeat-containing protein	-0.553121138986298	0.197948042827711	1.24969408992488	0.0967920306678144	0.545804246562176	0.435563842640247
AT5G15510	TPX2 (Targeting protein for Xklp2) family protein	-0.810757694125434	-0.525584990137329	-1.2487271505126	-0.726770534799303	-1.36183243850142	-1.08610030481235
AT5G15530	CAC1-B	-0.468690919108943	-0.747281447922766	-1.00929226927525	-1.58372615052548	-1.38075957803769	-0.756245681743204
AT5G15540	Sister chromatid cohesion 2	0.549936920167485	-0.278934143215637	0.079540540470521	0.00602076977685731	0.172445211141699	0.161086932655153
AT5G15570	Bromodomain transcription factor	0.411107976890001	-0.758780094171335	0.675398989305777	0.0148636004463351	-0.0665751766655713	0.89794042087132
AT5G15580	Protein LONGIFOLIA 1	-0.206860377228375	-0.941268342193946	-1.11780760084254	-0.306485419908312	-1.08790373100435	-1.45561036574789
AT5G15600	Protein SPIRAL1-like 4	0.173180185050496	-0.296832466322667	-1.31909448194604	-0.447092851115836	-0.0318921812246976	-0.895764311735343
AT5G15610	Eukaryotic translation initiation factor 3 subunit M	-0.188176371582869	-0.144246641186418	-0.283038573587699	-0.336168853682006	-0.702961176057707	-0.63908931517929
AT5G15630	COBRA-like protein 4	0.247149639229989	0.12002840783288	-0.568149840333423	-1.49365174034352	-0.119899488783718	-0.529336962031194
AT5G15640	Mitochondrial substrate carrier family protein	1.29252714663738	-0.171140396404433	1.32168024071231	1.0177597845982	1.6495317728352	1.21804011734842
AT5G15650	RGP2	0.561446092523632	-0.100217252283114	0.289934762849998	-1.06631303698164	-0.168183515667856	0.191675686576165
AT5G15680	Cell morphogenesis related protein	-0.0975199506049004	0.0501250318163173	0.140321738114066	-0.15286856003569	0.0215533535104577	0.310769112239992
AT5G15700	DNA-directed RNA polymerase	-0.116575490259393	0.0761164724671594	-0.478125074446091	-0.0425027777534739	0.317031118408472	-0.0601138056957016
AT5G15710	F-box/kelch-repeat protein At5g15710	-0.184311011457467	0.451900287714187	0.226963150835284	0.553978303126653	0.659163285682383	-0.124565113794247
AT5G15720	GDSL esterase/lipase 7	-0.402129211166458	-1.09538367573804	0.27941391015786	0.129022696204669	1.77699812394908	0.92752344036221
AT5G15730	Calcium/calmodulin-regulated receptor-like kinase 2	0.236777503791419	-0.0200885180521622	0.282314042583629	0.531633306743219	0.178108133797645	0.494989479475567
AT5G15740	At5g15740	0.28530381179754	-0.0986682941862594	-1.00950117731433	-1.48519784007664	-0.629441560430611	-0.616633217297478
AT5G15750	Alpha-L RNA-binding motif/ribosomal protein S4 family protein	0.290697236129545	-0.538637481142495	-0.0897873694742569	0.370755224372272	-0.902579436721716	-0.254050400798374
AT5G15770	Glucosamine 6-phosphate N-acetyltransferase	0.580042013868516	-0.814130498473228	-0.530686631175715	-0.633453971369457	-0.667363601930222	0.0384400918548496
AT5G15780	At5g15780	-1.65006186302534	0.67278059041193	-1.20424941663904	-1.52770930656341	-1.03691717566154	-0.763516128844445
AT5G15790	RING/U-box superfamily protein	-0.322571523546991	-0.403188916939001	-0.613673116855271	-0.025410585920867	-0.240895587373003	-0.21610968913839
AT5G15800	MADS box transcription factor SEPALLATA 1	0.249697888425779	-0.63126089180615	1.23024505942916	-2.451980065222	-1.82244691596817	-0.733115294760221
AT5G15802	Putative uncharacterized protein	-0.739606216976996	-0.141885434193214	-1.15104209819698	1.00418920079925	-0.171900640491136	0.0346155616959721
AT5G15810	Probable tRNA (guanine(26)-N(2))-dimethyltransferase 1	0.19152482705654	-0.232326035207658	-0.109400527574615	-0.0164898183532835	-0.699565540882357	0.0698813626910312
AT5G15820	AT5g15820/F14F8_200	3.32949226986103	-0.813826162329529	-0.613305897431572	-0.498878797413018	-0.130532388889313	0.37602803853006
AT5G15830	At5g15830	-1.41182229921312	0.351922155264429	-0.728432022248113	-0.752283649210583	-0.890923153003854	-0.31770455846049
AT5G15840	Zinc finger protein CONSTANS	-2.4551068553172	0.28368895527593	-0.607357567372738	-1.15600471354693	-0.264030872893518	-0.708750869889675
AT5G15850	Zinc finger protein CONSTANS-LIKE 1	-0.723001947873492	0.34232249218592	-0.270792326229383	-0.68882605132562	-1.11839918615329	-0.176421010099569
AT5G15860	Isoprenylcysteine alpha-carbonyl methylesterase ICME	0.022950217512738	0.25264280947698	0.690096894608196	-0.0158861288586951	-0.15112485141434	0.123827162664029
AT5G15870	Glycosyl hydrolase family 81 protein	-0.125971554499457	1.42179720232536	1.12767291812295	1.34081688081825	3.41408043330453	1.19872305251469
AT5G15880	At5g15880	0.544839981464523	-0.0974192743035965	0.0618372685839337	0.321608759301428	-0.226937907355051	0.184008071085015
AT5G15890	Protein trichome birefringence-like 21	-0.647380975136617	-0.111822464007679	-0.755146346200879	0.109618877998444	-0.178080717788147	0.342827702965874
AT5G15900	TRICHOME BIREFRINGENCE-LIKE 19	-1.39985488190316	0.245304497016324	-2.17654440005131	-0.654929287075699	-0.697835175631314	0.0373965847753986
AT5G15910	NAD(P)-binding Rossmann-fold superfamily protein	-0.119253786480725	0.320282944930171	-0.0990830473948373	-0.548747595309771	-0.804268197807722	-0.139990504444276
AT5G15920	Structural maintenance of chromosomes protein 5	-0.103124147587272	-0.034621261309868	-0.490134381976405	-0.110058546503986	-0.374853165640588	-0.24984619383239
AT5G15930	Plant adhesion molecule 1	-0.613644285658501	-0.163272076225447	-0.867361528016301	-0.144505632700961	-0.183060222672461	0.342174897453276
AT5G15940	NAD(P)-binding Rossmann-fold superfamily protein	0.76080603569711	0.219276700027893	-0.779852689490039	-0.696524482235205	0.979586970520104	-0.709476731435008
AT5G15950	S-adenosylmethionine decarboxylase proenzyme 2	0.588704139702132	-1.23005802304092	0.0120152921114256	-0.799325577296242	-1.12697318712014	-0.342430811033548
AT5G15980	Pentatricopeptide repeat-containing protein At5g15980, mitochondrial	0.198927019699523	-0.40995474141644	-0.465449510525022	-0.564030870254699	-0.314311490277051	-0.279968845848305
AT5G16000	Protein NSP-INTERACTING KINASE 1	-1.01650231181463	-0.318709258714212	-2.56910172366199	-0.902427515129661	-1.35424209924429	-0.496427555814645
AT5G16010	3-oxo-5-alpha-steroid 4-dehydrogenase family protein	-0.845404283782598	0.000984672612283013	-0.27447030289659	-0.334251707924714	0.988019416547688	0.368574089310072
AT5G16020	Protein GAMETE EXPRESSED 3	-0.0758486434994859	0.440423439826836	-0.0219237807933801	-0.555412774262814	0.110812307580467	0.259928324903907
AT5G16030	unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT3G02500.1); Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eu /.../es - 2996 (source: NCBI BLink).	-1.40833426202852	-0.488146026889872	-3.40834499418226	-2.45789169895319	-1.21971900056571	-0.183954836467072
AT5G16040	At5g16040	-0.277834079553668	-0.206711627786108	0.100066439299953	-0.706304228309116	-1.18270099977181	-0.798817072488958
AT5G16060	At5g16060	0.491301150373098	-0.526029562793091	-0.345264753526252	0.123122279452524	-0.515109411655873	0.00127501250652511
AT5G16070	T-complex protein 1 subunit zeta 2	-0.343700041340449	-0.216668359966753	-0.660527232242349	-0.611608345029808	-1.20677641582058	-0.719087229025
AT5G16080	Probable carboxylesterase 17	1.30835854169555	0.159089666004556	1.93648038475763	3.13392424028085	2.84677338537324	1.61058096548486
AT5G16090	INVOLVED IN: nucleotide-excision repair; LOCATED IN: nucleus; CONTAINS InterPro DOMAIN/s: Ubiquitin-associated/translation elongation factor EF1B, N-terminal, eukaryote (InterPro:IPR015940), Ubiquitin-associated/translation elongation factor EF1B, N /.../nal (InterPro:IPR000449), UV excision repair protein Rad23 (InterPro:IPR004806), Ubiquitin (InterPro:IPR000626), Ubiquitin supergroup (InterPro:IPR019955), UBA-like (InterPro:IPR009060); BEST Arabidopsis thaliana protein match is: Rad23 UV excision repair protein family (TAIR:AT3G02540.1); Has 1311 Blast hits to 954 proteins in 240 species: Archae - 0; Bacteria - 0; Metazoa - 634; Fungi - 179; Plants - 321; Viruses - 27; Other Eukaryotes - 150 (source: NCBI BLink).	-0.0758486434994857	0.258480025794988	-0.0219237807933801	-0.323390276942211	0.110812307580467	0.0881979934919519
AT5G16110	Putative uncharacterized protein T21H19_30	-0.050657527229303	0.197151433079005	0.447689230480423	2.27616835412299	0.845079063491683	-0.0330867138545257
AT5G16120	alpha/beta-Hydrolases superfamily protein	0.198957100390398	-0.444331340082029	-0.343556568145542	0.0132952508304432	-0.515075445689857	-0.456543943021682
AT5G16130	40S ribosomal protein S7-3	0.318894064811613	-0.848476183936958	-0.793668230113003	-0.752446463299852	-1.19370155771653	-0.738078454050614
AT5G16140	Chloroplastic group IIB intron splicing facilitator CRS2-B, chloroplastic	-0.189129784415876	0.471702541755086	-0.504402081035386	-0.00786579224311045	0.195633316227474	-0.189435779369864
AT5G16150	Plastidic glucose transporter 4	-0.602933335089111	0.455746444366365	-0.423046648035868	-0.133464174197747	0.244242473418949	0.356354058017168
AT5G16160	At5g16160	0.352185949964138	-0.0780215093778104	-0.202390011447899	0.102854970965634	0.432406918705551	0.415812366620461
AT5G16170	At5g16170	0.338885900761944	-0.121132485516681	1.07393604348225	1.21092580687314	3.63605328643867	-0.155037822946004
AT5G16180	Chloroplastic group IIA intron splicing facilitator CRS1, chloroplastic	-1.07003388661485	-0.293554511632797	-1.51583110912642	1.0013089649396	0.562701485163937	0.454468380482887
AT5G16190	cellulose synthase like A11	-0.598540246158382	-0.533406138175725	-2.23985612006551	-1.30854256344204	-0.970502262061355	-1.56868770746482
AT5G16200	50S ribosomal protein related protein	0.856965857186822	0.07512478364017	-0.587771778146615	0.293405059616053	-0.244611693926474	-0.554813679413084
AT5G16210	AT5g16210/T21H19_130	-0.110884879006336	0.186325271467721	0.0907802896435635	-0.239799651065947	0.23128204304999	0.0184856019621954
AT5G16220	Putative uncharacterized protein At5g16220	0.486131903340963	0.881259949807815	0.344050899438566	0.968988838056266	1.3213297221134	0.769238474564175
AT5G16230	Stearoyl-[acyl-carrier-protein] 9-desaturase 3, chloroplastic	0.0844629889787865	0.352683162273363	-0.427601760283898	-0.253047919534337	1.30652075970257	-0.106052741750967
AT5G16240	Stearoyl-[acyl-carrier-protein] 9-desaturase 1, chloroplastic	0.0352077043517521	-1.21510373072113	-1.47013838315518	0.764492553042754	-0.414158252981065	-0.169501067093017
AT5G16250	Putative uncharacterized protein At5g16250	-1.03263978267706	-0.0740458889502461	-1.89727880951417	-1.92204491732992	-1.21116082288613	-1.13353584652557
AT5G16260	At5g16260	-0.328805330452686	0.189363712781954	-0.0590001614004732	0.35246301422926	-0.132617928824194	-0.0840025558567776
