	baseMean	log2FoldChange	stat	pvalue	padj
AT4G27730	58.812828724557	0.294407961739305	0.796714065765779	0.425617113033341	0.738650559207114
AT4G27740	32.0642042763025	0.654132485957101	1.35514830674523	0.175370310537371	0.494951261640494
AT4G27745	67.4593422869471	0.077731962178186	0.174625873201728	0.861373617081641	0.955103272514833
AT4G27750	73.4492316320895	0.15113979561104	0.58793322355748	0.556577115163007	0.816887780172573
AT4G27760	105.461661980621	-0.443170810340348	-1.80148149679474	0.0716270211295568	0.306520753788186
AT4G27780	217.300937841366	0.807661786434981	3.27040138887994	0.00107394978457332	0.0188212213923032
AT4G27790	2.71021622082414	-0.0899626361567472	0.0982737637583908	0.921714910806883	0.973479263534702
AT4G27800	542.719178827287	-0.0425174625360805	-0.174851259077644	0.8611965097753	0.955103272514833
AT4G27810	5.94226108438011	0.704851523859295	0.597559478012707	0.55013390924632	0.81387537078133
AT4G27820	31.0511872612267	-0.440353748729176	-0.845612848773647	0.397768755367199	0.715308688373902
AT4G27830	240.48467588052	-0.173695710593405	-0.582143383565481	0.560470105071151	0.819242820378672
AT4G27860	61.9071790385556	-0.404736701555939	-0.908783701321479	0.363464311577518	0.68947971475448
AT4G27870	419.813228007827	-0.0419231357202069	-0.224045768765521	0.822721689996597	0.940250583061324
AT4G27880	147.921030600264	-0.358029742694072	-1.70224368537823	0.0887096966413505	0.344630686989385
AT4G27890	33.2894314963212	0.31913901404409	0.537819845775087	0.590701429462303	0.833093516235692
AT4G27900	97.0691706565037	0.618724864710066	2.28761063618868	0.0221602059449843	0.152623789176474
AT4G27910	19.1463347691135	0.482709749090178	0.664307509246731	0.506493515865656	0.790503521572426
AT4G27920	0.3344104055182	0.18599186503428	0.235000046101087	0.814208697439174	NA
AT4G27940	252.664408077101	-0.339425932445756	-1.19642931604875	0.231529066791528	0.561864766793021
AT4G27950	16.629365626228	0.745151066367571	0.938882467990849	0.347791091508418	0.676758014169152
AT4G27960	307.387814931988	0.254300494080982	0.984462480381264	0.32488817050936	0.655733857585008
AT4G27970	1079.60799852786	-0.00926808162273598	-0.0368810181181113	0.970579874796968	0.989793748131269
AT4G28000	3.97313722551473	-1.64578808037774	-1.49951304272685	0.13374058768262	0.426415428989513
AT4G28010	31.838293492133	-0.555803012678965	-1.32163734164864	0.186288942615235	0.510078237343107
AT4G28020	32.3098826272758	-0.411701084984946	-0.885280657382911	0.376005279612021	0.700183748148967
AT4G28025	197.00331855455	-0.238027384815153	-0.992547208645329	0.320930662431742	0.652053688254173
AT4G28030	50.5521133111187	-0.0742735120577313	-0.220221874066421	0.825698361731329	0.941135428628667
AT4G28040	134.482999908685	1.59122539641877	3.45849049733289	0.000543211434984722	0.0113116919381484
AT4G28050	94.9776603853035	0.191757369243315	0.853535047449811	0.393362660625398	0.711397908259285
AT4G28060	536.243440550322	0.231271121953982	1.15067776649125	0.249864826653333	0.582459167735296
AT4G28070	113.713226007093	-0.0093446475579505	-0.0384743528919437	0.96930947976659	0.989466203395377
AT4G28080	2237.8894201275	0.0362562456769075	0.113286845622874	0.909803145773239	0.97019024829989
AT4G28090	0	NA	NA	NA	NA
AT4G28100	135.775102341853	-0.378668942669387	-1.86341678449797	0.0624036503754528	0.283552586744461
AT4G28110	3.23690814184044	0.262244958697623	-0.144951646104383	0.884749049294185	0.962647381503178
AT4G28130	0.18480770132254	0.21445307442154	0.369772733724812	0.711551832854959	NA
AT4G28140	26.9779241157986	-0.250173714770145	-0.497991882877338	0.618489763418288	0.846097599851317
AT4G28150	9.88187372305847	-0.34860931724636	-0.468973263065949	0.639088747328999	0.856419516894827
AT4G28160	1.92918253302206	-0.451205292501487	-0.25127921001731	0.801598247614075	0.931520096711454
AT4G28190	20.2348623925297	-0.84759862899002	-1.60741978438519	0.107962312939614	0.382816647984444
AT4G28200	101.900245374505	-0.647904568908653	-2.06975717453232	0.0384750896273664	0.212431721375633
AT4G28210	154.728273947707	-0.228200196147717	-1.03060732111042	0.302725001496893	0.637431566390023
AT4G28220	163.403107023327	-0.0581783516449654	-0.258334842134712	0.79614849847928	0.929233191171134
AT4G28230	40.1498140176348	0.0490565208006311	0.106778222794077	0.914964924379049	0.972089838170318
AT4G28250	1562.59528078292	-0.403940981641933	-0.76133552564385	0.446456686589823	0.752908854692824
AT4G28260	476.324356874376	-0.073382290669741	-0.499638026972464	0.617329976816824	0.845875243112266
AT4G28270	233.074002569217	0.546389353854164	3.49631880909171	0.000471724735499395	0.0101081427300904
AT4G28280	7.56075714995487	-2.73058407880441	-2.64272568398128	0.00822416358185696	0.0776511910389292
AT4G28290	98.4371354044158	0.123361140863391	0.242678182704367	0.80825470997153	0.934378088290527
AT4G28300	902.069380176292	0.592035924076462	2.43469076652892	0.0149045210734975	0.117912061581897
AT4G28320	51.1350992911255	-0.172886764291079	-0.544622406956602	0.586013240703003	0.830371312595196
AT4G28330	3.30012041764415	-0.623103807270436	-0.616992035196835	0.537239979244342	0.80869885517493
AT4G28350	105.290551586564	0.932545039956992	2.36774055126463	0.0178970814124731	0.133045959645187
AT4G28360	216.032132562244	-0.260321499554185	-1.22653719861287	0.219996585828538	0.548854536668199
AT4G28365	0	NA	NA	NA	NA
AT4G28370	133.98684693678	0.389303038615633	1.91068200779361	0.0560454583574813	0.266482846137088
AT4G28380	1.1110909361299	0.0225001387779222	0.0935240456602858	0.925487247736186	NA
AT4G28390	92.6504234394222	3.46828615346552	7.91685245885283	2.43598522188676e-15	2.53929965394443e-12
AT4G28400	454.626237685154	0.479219765697535	2.30044349789735	0.0214231068912743	0.149443309021903
AT4G28420	148.299980526447	3.00898184022921	2.81216949110254	0.00492085659748676	0.0554723280941876
AT4G28430	39.8623132848135	-0.0481358224002721	-0.0931417069384408	0.925790984084716	0.974958930184191
AT4G28440	379.156301146917	-0.393972228422336	-2.04713145254354	0.0406451795340545	0.2197965293021
AT4G28450	189.231979572378	-0.116017147455219	-0.533990692346127	0.593347973693082	0.834108183319856
AT4G28470	1020.95997743575	0.236071022459421	1.2543048512444	0.209731221314875	0.537942824275712
AT4G28480	271.643293398129	0.0695992386322744	0.286561707382402	0.774447938289872	0.920579012237377
AT4G28485	6.23333748250058	-0.563991845633072	-1.04383058963035	0.296563776237875	0.630981216852434
AT4G28490	99.7840764847403	2.85738818468475	5.31607645887979	1.06028611110136e-07	1.0380845400457e-05
AT4G28500	13.985895708672	-0.0428647028104513	-0.049124818448705	0.960819825019388	0.986596027142852
AT4G28510	162.650002019839	-0.249917167711756	-0.975486388951466	0.329319050034237	0.659031207351486
AT4G28520	0.170386678944889	0.229181693946824	0.369772733724812	0.711551832854959	NA
AT4G28530	29.3851498609803	0.567364593567315	0.765948890304293	0.443706713794966	0.751133431579985
AT4G28540	681.859407765959	-0.0640372426635751	-0.48316743073409	0.628976858733757	0.85101855434685
AT4G28550	136.471728047945	0.365222045510629	0.930491617595107	0.352116602216796	0.680984209089146
AT4G28560	5.41719348293425	-0.517001009961232	-0.565859668049756	0.571489180752427	0.824032528243594
AT4G28570	219.340607865869	0.801021893608286	2.83948301880382	0.00451867000920165	0.0525428813865239
AT4G28600	280.730230300022	0.193663455426062	1.13114951241401	0.257992167722916	0.590682067728397
AT4G28610	425.031341358451	-0.390018207117934	-2.66338454878601	0.0077358952586826	0.0743426246632941
AT4G28630	74.7244303318343	0.276478844342817	0.719129904217672	0.472060883498589	0.769118146260206
AT4G28640	90.2229388190986	-0.0142699678370401	-0.0432188711332248	0.965527062153861	0.988047153941954
AT4G28650	129.241619267588	0.0385172886670009	0.109099296740946	0.913123732680435	0.971743073914844
AT4G28660	139.235546111816	-0.407806878813094	-2.15284818590899	0.0313306117354358	0.188846860735938
AT4G28670	0.124536557742724	0.243869289537272	0.369772733724812	0.711551832854959	NA
AT4G28680	131.06615241427	-0.727395530155413	-2.07226663663946	0.0382405820118149	0.211504792082201
AT4G28700	1.23798482320387	0.303155617632043	0.309821827372754	0.756696451954308	NA
AT4G28703	52.0280592112102	-0.143880303757107	-0.341631385206855	0.732628314820093	0.900505357011038
AT4G28710	426.499047507419	0.501380165214732	2.0495234893091	0.0404109533656229	0.219064700089386
AT4G28720	16.8410319539167	-1.24393825010972	-1.97015533578165	0.0488205706264608	0.245457670921702
AT4G28730	366.476438201805	0.0360228964587467	0.194547431248699	0.845747260346329	0.951073405099532
AT4G28740	136.512198932696	0.113927654329358	0.501534008845274	0.615995349355826	0.84524447479615
AT4G28750	6789.55564156002	0.0732296893840555	0.180078154608354	0.857091212341174	0.954327309963947
AT4G28760	213.495217129634	0.0927573717768656	0.395219057398583	0.692681229378859	0.881508370974704
AT4G28770	212.423542886288	0.643122016069857	3.39892027014843	0.000676524348698487	0.0133653154774648
AT4G28775	0	NA	NA	NA	NA
AT4G28780	61.3175377204181	1.48978661854891	4.41931342036259	9.90149627702233e-06	0.000490124065712605
AT4G28790	0.220434090839768	0.38615291264064	0.581172305657666	0.561124330769839	NA
AT4G28800	1.47231442283624	-0.614744589355445	-0.454182779329766	0.649697276567999	NA
AT4G28820	35.6534985747789	-0.503356985934318	-1.21993009570784	0.222491375786274	0.551822207181044
AT4G28830	82.495351180523	-0.275005917539309	-0.964471817891275	0.334809431055631	0.664332989333428
AT4G28840	1.07714088336729	0.270958754887329	0.232816999957809	0.815903511567431	NA
AT4G28850	78.3190908129737	1.64758111829647	0.898557102258753	0.36888861683432	0.694033768795461
AT4G28880	581.243413224606	0.26239771743691	2.28651149852378	0.0222243522126337	0.152768714336727
AT4G28890	68.9252896370324	1.56669065861116	3.1117259272755	0.00185997090468055	0.0281473479093458
AT4G28910	508.765990851639	-0.422483160154832	-2.71087311127693	0.00671063012001128	0.0682658302851435
AT4G28940	363.299349289543	0.0908297517279003	0.176743494579311	0.859709874920304	0.954843867593475
AT4G28950	29.182029977768	-0.471127182572304	-0.825784497220818	0.408926349793305	0.724944386045601
AT4G28980	324.758551900149	0.0636689103523359	0.396951056374067	0.691403553031639	0.881049795275644
AT4G28990	86.1744561942808	-0.220522852127818	-0.648728705521389	0.51651374672903	0.795832460623282
AT4G29000	61.652220597302	-0.252880592758801	-0.901690936134311	0.367221069174337	0.692510861640782
AT4G29010	1281.44620541173	0.822266120565332	4.50976171751756	6.49004823565535e-06	0.000353877368566303
AT4G29020	362.663278075318	-0.413295164133564	-1.14118414342551	0.253793301471492	0.585815808337205
AT4G29030	14.8574498223153	-0.557174054013791	-0.754763487677674	0.450390905372448	0.75506613226416
AT4G29035	0	NA	NA	NA	NA
AT4G29037	0	NA	NA	NA	NA
AT4G29040	1489.43697448893	0.25918226902317	1.68733762142206	0.0915384508577172	0.350769138465566
AT4G29050	4.39030376138352	1.06931689465494	0.822687318420931	0.410685828781709	0.725961453550192
AT4G29060	1435.9674925845	-0.069370440122002	-0.312097030230221	0.754966783429685	0.911081815545743
AT4G29070	143.592978856846	0.0830562079321096	0.285724255588001	0.775089325547599	0.920723819414734
AT4G29080	81.7199557529914	-1.03670829394508	-2.5964361160481	0.00941964203632091	0.0855361281050638
AT4G29100	436.815534472307	-0.142851650381996	-0.499728551868992	0.617266225370905	0.845864693041728
AT4G29110	21.2924598857994	0.418039088725185	0.888762263503555	0.374130860657881	0.698406508134236
AT4G29120	132.501498100205	0.26796939239696	1.31701315163386	0.187834216208505	0.512935105146446
AT4G29140	37.8474798149757	-0.528573294404026	-1.08868001694319	0.276295016949304	0.61114571599725
AT4G29150	5.98763490547774	-0.556957247169435	-0.648778944399895	0.516481268919132	0.795832460623282
AT4G29160	816.380153444182	0.319785106828226	2.12384728608187	0.0336829154956278	0.197125147126162
AT4G29170	69.8898983785974	-0.299043918721275	-0.947485379684071	0.343391502784422	0.673071653671358
AT4G29180	13.6229142475414	0.479976248759546	0.154654653442127	0.877093581070422	0.960141882443858
AT4G29210	683.245757628918	-0.0360420765839258	-0.141086619622833	0.887801513910156	0.9640590821987
AT4G29220	240.468732595593	0.0632550294994537	0.310077312075999	0.756502164882872	0.912281378964911
AT4G29230	22.6153715630967	0.054439480698966	0.0705884219880473	0.94372532534128	0.980692927366025
AT4G29240	67.2325618928423	-0.298478458728113	-0.919970273004291	0.357588293954681	0.684890690592414
AT4G29250	0.0866944843697439	0.258480025794987	0.369772733724812	0.711551832854959	NA
AT4G29260	112.538626439701	0.317323663202093	1.06124127914797	0.288580264194711	0.623346033860858
AT4G29310	58.7093306220604	-0.0719099337765417	-0.227984604390705	0.819658209291969	0.939410369089573
AT4G29330	357.347102683349	-0.166100457207741	-0.977269003657982	0.328435994192126	0.658145838221278
AT4G29340	5.89795830065573	-0.274784666008105	-0.21515250717353	0.829648417539467	0.943355765621873
AT4G29350	2361.29198609323	0.320765092875462	2.02509592008934	0.0428575157744844	0.226777556595891
AT4G29360	133.067795170038	-0.304714716666911	-1.02978364582213	0.30311157949993	0.637862522303557
AT4G29380	235.947429692354	0.265353726455985	1.26057909818976	0.207460533222802	0.535685284750295
AT4G29390	466.364428333513	-0.585270484714798	-2.7572872947609	0.00582831186218947	0.0627481862149815
AT4G29400	62.6933217530555	-0.437867682570786	-1.20098853690084	0.229755647965466	0.559753428903394
AT4G29410	934.454733527622	-0.818538953083283	-4.10748743257165	3.99986534432831e-05	0.00146147657251221
AT4G29420	37.9211061281214	0.317108107606838	0.753896265742265	0.450911513069434	0.755255474773482
AT4G29430	148.078172075444	0.0321292934734597	0.195760705011603	0.844797467781964	0.950467993687516
AT4G29440	192.653995480096	0.251620741307176	0.608924414462107	0.542574540657593	0.810694357737033
AT4G29450	4.70090275209854	1.64513889132005	1.24073876051214	0.214702270571532	0.542217320336057
AT4G29460	0.283939238338713	0.185367299380578	0.369772733724812	0.711551832854959	NA
AT4G29480	513.571768367802	-0.0524026539462486	-0.381642853752986	0.702726293191894	0.885921363296464
AT4G29490	367.94900301956	0.573219349475795	2.99620410189535	0.00273363397442615	0.0372923230645156
AT4G29510	418.377123884786	-0.255472533879862	-1.3616263314143	0.173315840963365	0.49214159773244
AT4G29520	273.428113613459	-0.118351504833375	-0.543965674610404	0.586465093827374	0.830716021731695
AT4G29530	61.492669595653	-0.0940431711724944	-0.303337487187199	0.761632680487655	0.914677745321786
AT4G29540	39.1238294476671	-0.561014073259814	-1.43739751176737	0.150605075414835	0.456998722846969
AT4G29560	6.55173766261534	-0.00267667393355393	0.038925056236182	0.968950139716426	0.989327346503502
AT4G29590	138.898978366291	0.47434900705883	1.13412103573129	0.256743780942479	0.58864528750731
AT4G29610	190.037564899361	-0.18598133517633	-0.860117936780197	0.389724034743284	0.709550977167884
AT4G29620	0.00909393222963425	0.161356912644319	0.183788488007652	0.854179387541274	NA
AT4G29658	0.322934280730324	0.176058397547206	0.369772733724811	0.71155183285496	NA
AT4G29660	59.0807672155417	0.436305373563053	1.44577278362896	0.148240942156635	0.453134255977138
AT4G29670	295.040755515246	-0.162326248872887	-0.708892171628856	0.4783913934485	0.771891435169215
AT4G29680	286.430928102675	1.20140098987155	4.25354735593737	2.1041041531959e-05	0.000892029418631211
AT4G29690	26.0156145153214	-1.51803192149549	-2.77930463820129	0.00544754102652912	0.0597006026784927
AT4G29700	474.847295858445	-0.224139719383759	-0.367431743812675	0.713296996837623	0.890854611386251
AT4G29710	9.21461178017841	0.193399111480609	0.179559539854077	0.857498370843611	0.954420203818041
AT4G29720	180.62733344382	-0.136753438515254	-0.286301147597912	0.774647479243637	0.920630942235698
AT4G29730	8.04978751293246	-0.537381554294436	-0.7704452680126	0.44103580965368	0.748915056712546
AT4G29735	322.375396088105	-0.155250659680953	-0.849132288517808	0.395807685489787	0.713771722256991
AT4G29740	22.9501731692178	1.89708903554391	1.29328682347673	0.195911876194869	0.521911358696524
AT4G29750	137.691770106442	0.21234304555919	1.02247466349269	0.306556298356545	0.640383892641555
AT4G29770	0.0459692612120141	0.273008564277097	0.369772733724812	0.711551832854959	NA
AT4G29790	329.96851803153	0.144022074406206	0.843042360434931	0.399204753129422	0.717091503416789
AT4G29800	3.28081529225983	-0.100512888331046	-0.218246810428903	0.827236814573647	0.941822267334378
AT4G29810	256.981137851212	0.364294695266645	1.03237365423769	0.301897108976433	0.636364775564572
AT4G29820	93.8959299636668	0.511360618281691	1.66026838566386	0.0968604726810118	0.361221760785991
AT4G29830	176.969409441127	0.276627990153813	1.73686061510221	0.0824117767233059	0.331550576057384
AT4G29840	538.252273039128	0.171880536782109	0.818594721939764	0.413017679338117	0.727485491119216
AT4G29850	34.3722843983575	-0.0455013922566909	-0.13559381652314	0.892142394004923	0.964597373660119
AT4G29860	32.1737236037856	-0.0966296430234048	-0.255048225304956	0.798685852139013	0.930662282072294
AT4G29870	272.864962024696	0.0551955379247736	0.3266481381375	0.743934029959669	0.905797937735466
AT4G29880	0.802446853720071	0.0758651469035309	0.0677804949486047	0.945960370824927	NA
AT4G29890	1.95994611157048	0.367565115655843	0.271478519998894	0.786023018150709	0.925645527953796
AT4G29900	977.857914795513	0.204874504964898	0.756169377468776	0.449547650264631	0.754826029025917
AT4G29905	241.021103768934	0.381969772779266	0.929996018195779	0.35237314611764	0.68138611826423
AT4G29910	58.1796661709027	-0.171031633756368	-0.606878562887408	0.543931505603139	0.811951696089125
AT4G29920	53.6223144906522	-0.938051988820997	-1.66600354673148	0.09571270801529	0.359272378466205
AT4G29930	44.0664280496149	-0.9378688482604	-1.31183240414806	0.189576688897023	0.514532932160191
AT4G29940	126.363309391717	-0.371664801560666	-1.5840052892625	0.113192515451497	0.391621352267859
AT4G29950	465.21742610999	-0.0908834984314723	-0.231563203531512	0.816877290035492	0.937883341908698
AT4G29960	197.595531674956	0.609829324331955	2.65074499479515	0.00803144547713609	0.0766425661283407
AT4G29990	30.968067419432	1.98262303869882	2.10934090779562	0.0349151661634288	0.200753064646471
AT4G30000	54.4014717177078	-0.146319961337899	-0.424039803642186	0.671536785006187	0.871500319699335
AT4G30020	599.228961263334	0.0677281265645483	0.387000883858048	0.698755553617027	0.883843480774257
AT4G30030	0	NA	NA	NA	NA
AT4G30060	44.8408370965913	0.692514423205878	2.10072801805244	0.0356648483572675	0.203155505541349
AT4G30080	162.923162598299	0.460911883997241	1.80348076504746	0.0713127436064241	0.305766544749442
AT4G30090	39.7830227712464	-0.410859420678185	-0.9002470519104	0.367988791571517	0.69343578054254
AT4G30100	257.180855079655	-0.0784192154187213	-0.445281230380815	0.656116530341383	0.863052333297183
AT4G30110	76.1054464478573	-0.34288771128538	-0.432964333713854	0.665040681088674	0.868479655199592
AT4G30120	29.9709203583631	1.00341539647773	1.41376823838807	0.15742996208334	0.467540867785966
AT4G30130	8.53914045513063	-0.460747123686861	-0.627652839822878	0.530231385775926	0.804381317027364
AT4G30140	610.752641719077	0.0057463763633187	-0.0190538568088276	0.984798141671794	0.994860698005836
AT4G30150	128.966340267392	-0.102801537000287	-0.360107022800296	0.718767101185837	0.893906365366988
AT4G30160	711.362010083593	0.154785498117252	0.80128667261766	0.422965704537323	0.736573825678646
AT4G30170	618.471600241411	2.58286125822618	4.57307352990328	4.80621376526785e-06	0.000275980961306445
AT4G30180	10.4900985288953	-0.605163934458727	-0.616708519755014	0.537427000654488	0.80869885517493
AT4G30190	6095.32315838667	0.686435730868216	3.00465630638049	0.00265881104843121	0.0365246438676353
AT4G30200	565.309439418603	-0.0325044209287687	-0.190258246443948	0.84910677049973	0.951641414974418
AT4G30210	1623.17513689349	0.439451703977654	1.76351960401592	0.0778128938583435	0.320860602466697
AT4G30220	421.387532615186	-0.243792703371106	-1.60443947601675	0.10861721539184	0.383824045557333
AT4G30240	291.011436910092	0.0679163535516028	0.220973701762642	0.825112909787065	0.941135428628667
AT4G30250	22.8844363990504	0.295864466248663	0.721859683160193	0.470380750835096	0.768686018318257
AT4G30260	436.068940708096	0.610519262942929	3.71792205249477	0.000200868223681078	0.00532075604163286
AT4G30270	1460.75710094052	0.954214330925653	2.45256747103481	0.0141840776223253	0.114200835777022
AT4G30280	115.817837465001	-0.345089088470447	-0.66245212328403	0.507681508376943	0.791001533170012
AT4G30310	246.959980159445	0.4375401037678	2.19425264343765	0.0282172518897532	0.177570284353095
AT4G30320	16.2467033487332	0.564302194069846	-0.0326842372124995	0.973926394058099	0.991323930448224
AT4G30340	87.1837772496363	-0.602644899300948	-2.02257994109156	0.0431164739980189	0.227604121453349
AT4G30350	345.875631545597	0.195440144420626	1.00013563073938	0.317244874977586	0.64858057562042
AT4G30360	154.409399851189	0.280794551760505	1.50132542661109	0.133271411572385	0.425608701473101
AT4G30370	10.0378413491901	0.0303872605608503	0.0024600415124099	0.998037172838088	0.999218359104148
AT4G30380	0	NA	NA	NA	NA
AT4G30390	53.5778123062167	0.164103864514154	0.475742826693369	0.634257606043725	0.854728443855578
AT4G30400	65.1544414352424	0.353527230039428	0.737789277242761	0.460642510259167	0.761478525140115
AT4G30410	39.8702700111726	-0.662413830154516	-1.75228932407786	0.0797240708439535	0.326156201446862
AT4G30420	18.1463294153123	0.0270408293361554	-0.0603227336743735	0.951898596059556	0.983559163187398
AT4G30430	0.0339781383488344	0.273008564277096	0.369772733724812	0.711551832854959	NA
AT4G30440	710.177131200564	0.303784641175657	1.13182659058117	0.257707346192596	0.590258741356985
AT4G30450	375.618376714387	1.00589502006213	2.55365272538026	0.0106599517194848	0.0925750171674539
AT4G30460	171.426139497845	2.42230780446587	5.92462338624321	3.13013914842884e-09	5.08891705039518e-07
AT4G30470	166.483575192333	0.161293328063062	0.668605327951954	0.50374727297284	0.789215804344522
AT4G30480	1.77708630568476	-2.11471432628539	-1.80153599762026	0.0716184387808919	0.306520753788186
AT4G30490	131.282848373605	0.642434620467222	1.72003048845753	0.0854268997203686	0.338063887884022
AT4G30500	169.971112708003	0.068121508064949	0.352500391955402	0.72446302456942	0.896148765219637
AT4G30510	57.7131611548403	0.00262588217494651	0.00514274183313179	0.995896703778346	0.998536106342547
AT4G30520	319.896409720052	-0.543580202734187	-1.08925664606053	0.276040725278444	0.610777586797265
AT4G30530	517.036816083324	-0.251041497256767	-0.851622021879335	0.39442391288081	0.712496040791115
AT4G30540	45.5059500626981	-0.447819139928393	-0.83885772174983	0.401549155020897	0.719208871652043
AT4G30560	93.6751850583586	0.698038174445812	2.06459636785244	0.0389612072214079	0.213954618274115
AT4G30570	15.9129877549346	0.289503943839207	0.580550192666894	0.561543649144192	0.820034199133435
AT4G30580	204.204542916092	-0.321906414629201	-1.477564404582	0.139524407762255	0.436762414759744
AT4G30600	936.218892655535	0.266600478928765	1.7117107553326	0.0869499855638269	0.341380615157858
AT4G30610	108.342927882911	0.0442660962539693	0.195611735730461	0.844914073955163	0.950467993687516
AT4G30620	89.3471860607809	0.00631005316868281	0.0348448175717875	0.972203483058513	0.990708333713623
AT4G30630	77.4295452534082	-0.00620670029504472	-0.0346873964539801	0.972329011053172	0.990728449943007
AT4G30650	77.9811923274437	0.0560384342239805	0.168840801861009	0.865921863776899	0.956280343877028
AT4G30680	332.50709025745	-0.359015679396625	-2.28307532497155	0.0224259317536946	0.153796415095674
AT4G30690	168.851754072319	0.186300524098881	0.70728346823709	0.479390336928033	0.772171852017869
AT4G30700	48.9048105734692	-0.357274707855455	-1.22464957285503	0.220707281460631	0.549875340233913
AT4G30710	105.793020723721	-0.10663731599308	-0.436565954595165	0.662426157667771	0.866670299104234
AT4G30720	125.624972439514	-0.458133585390385	-1.64324359344311	0.100332543668512	0.368096743491925
AT4G30770	8.29520174807043	-1.02331226592235	-1.05184561307906	0.29287038792792	0.627185032564432
AT4G30780	518.792256869058	0.189590538367743	0.852636982134743	0.393860647421826	0.711841359812562
AT4G30790	560.932251132839	0.459773383250917	1.82024947186566	0.0687210223065166	0.299383165903511
AT4G30810	720.903074414636	0.805544882113265	3.55289827911946	0.000381011765147546	0.00871214127765118
AT4G30820	43.8779022952792	-0.543814363905933	-1.62023822851274	0.10518111240352	0.377833965906877
AT4G30825	64.6757699199991	-0.189088300776398	-0.565555121388245	0.571696243221706	0.824196967631943
AT4G30830	16.9571953562461	-0.955250167213602	-1.54409021051866	0.122566480083815	0.407837760355299
AT4G30840	88.8818605692114	-0.436987653839484	-1.51565336308073	0.129607026045918	0.418916978975995
AT4G30845	15.4609129432426	-0.718002380701499	-1.09724384231849	0.272534812495047	0.605743059353409
AT4G30850	80.5894811372834	-0.228016763858873	-0.654366427913163	0.512875758217884	0.792870218213305
AT4G30860	34.7644282776405	-0.927958307734912	-2.28547612040063	0.0222849250741508	0.153066340015126
AT4G30870	61.3287545151703	-0.31909154909478	-1.14307896249346	0.253005807996396	0.584903602687575
AT4G30880	3.88831478676452	0.467746008742172	0.171322713511616	0.863970021691062	0.955641845958485
AT4G30890	322.153143324693	-0.451183031713108	-3.03496093837369	0.00240566841651225	0.0339267424328876
AT4G30900	66.1652256029469	-0.456192873491917	-1.61909263713442	0.105427332773842	0.378342438294198
AT4G30920	470.842284883473	0.409163659143472	2.70332655290291	0.0068649265785802	0.0691366555492157
AT4G30930	172.335769762804	-0.705516080857753	-2.78688791897403	0.00532168815139408	0.0586842786128528
AT4G30935	222.517125696282	-0.209538121278113	-1.07913534803953	0.280527395531651	0.615631699841039
AT4G30950	571.80065586622	-0.234310387153892	-1.49490126782979	0.134940211362941	0.428237013890165
AT4G30960	4523.29699928936	0.510855483000125	2.16193999784028	0.0306228014499266	0.186099679181807
AT4G30980	131.069708576107	0.951607420421803	2.1068717565102	0.0351286974001645	0.201461374313371
AT4G30990	216.367032514044	-0.468432932646752	-2.00584245495424	0.0448730594455106	0.233469021266557
AT4G30993	93.0785858517531	0.492864079041534	1.43410998707829	0.151540878333458	0.458425908437963
AT4G30996	365.770564743592	0.013571841456898	0.0731847997816272	0.941659061966965	0.980148477929935
AT4G31000	43.3950309905122	0.617428673806968	1.01202240192171	0.311527342415912	0.643573797499694
AT4G31010	80.5794852283872	-0.0927124803936326	-0.277533614958017	0.781370398140873	0.923660391075896
AT4G31020	89.4929512353397	0.0766614098439564	0.134141067786514	0.893291025684234	0.964809663153868
AT4G31040	243.207076050291	0.0119267993768699	0.0531110423503862	0.957643433348548	0.985333523913931
AT4G31050	24.5821030929303	-0.337384131747208	-0.815759123318512	0.414637916513984	0.729020589199753
AT4G31060	1.59629367912163	-0.77753826674595	-0.613906285571514	0.539277256391656	0.809464053644366
AT4G31070	6.21595448051476	0.298481635638865	0.442202415703817	0.65834273815338	0.864248586029783
AT4G31080	81.3678847006328	0.0371693947853714	0.152132696633635	0.879082276161076	0.960648270896455
AT4G31100	14.535867674417	-0.816968187327285	-1.12863323936754	0.259052582697182	0.592304502652713
AT4G31110	17.7700815799829	-0.225852358590545	-0.324284783875346	0.745722438495287	0.906679833698712
AT4G31115	53.9413477597772	-0.106816189952645	-0.369432214113133	0.711805590172987	0.890191834038492
AT4G31120	257.982102086853	0.0510075754720999	0.240746626719026	0.809751498670486	0.93495752227665
AT4G31130	147.752048659691	0.246796466254686	1.06438311122646	0.287155181399711	0.621768899497035
AT4G31140	30.6018699784282	0.337968992336774	0.926974189245389	0.353939935524457	0.682951353280377
AT4G31150	86.1351201911392	-0.211235662075165	-0.770823359964902	0.44081163903598	0.748915056712546
AT4G31160	311.309571651244	-0.0830685409042373	-0.428420326967825	0.668345128200555	0.870487777270117
AT4G31170	1106.92208946487	0.0616390490317273	0.416851807350657	0.676786805553816	0.874627853401833
AT4G31180	555.815740937854	0.407080893353006	1.96120414326539	0.0498552137454219	0.248868800783837
AT4G31200	58.9649675060241	0.170773106739325	0.529470432789185	0.596479150020539	0.834929464258608
AT4G31210	202.929487319471	-0.0978737143312268	-0.509569744852848	0.610352924627079	0.841961015571109
AT4G31230	1.15447005355554	-0.669886685292099	-0.422481575923193	0.672673545853899	NA
AT4G31240	32.6260570934931	0.0882482867581945	0.124571768391028	0.900862579822422	0.966984600836275
