	baseMean	log2FoldChange	stat	pvalue	padj
AT5G16370	591.366658305484	-0.221817704312215	-0.58462279480199	0.558801377018065	0.720277198210894
AT5G16380	200.264374576679	0.224098133830801	0.944876825006557	0.34472176434234	0.530158726875857
AT5G16390	573.860453129817	-1.13937630715361	-5.64695407308082	1.63315436003771e-08	5.10608868699083e-07
AT5G16400	319.554388167028	-0.89007903006595	-4.93966510799018	7.82568565491892e-07	1.41036799749e-05
AT5G16410	1.52577782773236	1.29707872989223	0.994044784332576	0.320201064904979	NA
AT5G16420	57.6562531226263	-0.19196072803938	-0.514284675337644	0.607052974345493	0.755401183424719
AT5G16440	7.97567713900481	1.02959070635866	1.1614018342402	0.245478523406596	0.423869903567309
AT5G16450	142.642015762291	-1.06737356705276	-3.04510080816436	0.00232602331488469	0.0119844909914408
AT5G16460	5.01888678028944	-0.0662657429185722	-0.0820344129146583	0.934619348119719	0.962980680526095
AT5G16470	1382.31756599779	0.127231381903744	0.908744866425689	0.363484815200554	0.547879912398731
AT5G16480	49.7861510300044	-0.177031009552619	-0.518634852528453	0.6040153999428	0.753443750538494
AT5G16490	6.55075975453459	-1.07628865584167	-1.51902096638893	0.128757218580273	0.270969542560715
AT5G16500	0.614292511221417	-0.174145664741408	-0.134578110926941	0.892945449093445	NA
AT5G16510	92.5150457431212	-0.0866287358898407	-0.325011743157494	0.745172184023022	0.849274178850621
AT5G16520	143.670089164891	0.425069553796053	1.41436004189305	0.157256216054558	0.312955136697849
AT5G16530	8.59841941748381	-1.28435711120878	-1.21720889470396	0.223524746832024	0.396860450425357
AT5G16550	70.582081894427	0.626269496516696	1.92710511694323	0.0539665311914742	0.143539411667295
AT5G16560	72.9706856102121	-0.626269155646142	-2.20318249609596	0.0275818885107684	0.0861867153280208
AT5G16570	408.861648783897	0.071328505011799	0.162185580982037	0.871159714178018	0.926777809768902
AT5G16590	349.163054339091	-1.1902608436716	-3.98202291113342	6.83311909742457e-05	0.000646272216807671
AT5G16600	37.123750268782	-1.03673300864318	-2.02165096943313	0.0432124224925279	0.121773444065023
AT5G16610	62.8964294441623	-0.547652696435558	-2.02304483639569	0.0430685250950224	0.121467047949065
AT5G16620	381.887626293621	-0.572095928297186	-3.94989096913614	7.81868008371164e-05	0.00072494665090755
AT5G16630	89.1396640162381	0.828058789365028	3.84944094796542	0.000118387719784373	0.00102387586285242
AT5G16640	11.9529366943258	-0.119514444606289	-0.244650931866239	0.806726724213324	0.886946579110633
AT5G16650	166.517962652304	-0.644930050406356	-3.03325981122058	0.00241927213393276	0.0123897384669009
AT5G16660	288.769526386793	-0.841322937980015	-4.24637725628017	2.17254709370259e-05	0.000246217169624758
AT5G16680	339.292001358223	0.272073577771189	1.63436233299707	0.102182792438422	0.229495603549027
AT5G16690	31.3401876570733	-0.272986920346026	-0.59820332828141	0.549704270922569	0.713772668705649
AT5G16700	0.243952947784722	-0.0758486434994857	-0.086619193571052	0.930974208978003	NA
AT5G16710	107.190790967272	-1.7612885023874	-4.39576035264284	1.10385667187799e-05	0.000138303872461052
AT5G16715	452.949073416721	-1.32397864352854	-7.77238283003216	7.70232424057206e-15	1.29467681814051e-12
AT5G16720	127.996164567278	-1.60816273679014	-3.07850976863911	0.00208038709038686	0.0109787788727068
AT5G16730	343.044041399004	-0.870092796779447	-3.76418664325495	0.000167092051463241	0.00136786785497684
AT5G16740	0	NA	NA	NA	NA
AT5G16750	190.151913161334	0.325777277566808	1.38493802310186	0.166071419200122	0.325264707401992
AT5G16760	164.360111792403	0.0191539538064221	0.0852623389684378	0.932052831616496	0.961620232291294
AT5G16770	20.9294027138796	-0.460491410750459	-0.361940064713102	0.717396819456828	0.832410538901021
AT5G16780	442.267605181797	-0.27981164807275	-1.4612316392059	0.143951882980161	0.293704621681055
AT5G16800	228.518879994507	0.783085749001903	3.88009007764771	0.000104417787180085	0.0009223209016422
AT5G16810	60.7993496500341	-1.66086723056807	-5.65526956319506	1.55601866212035e-08	4.91013546966863e-07
AT5G16820	73.4255828578388	0.565233196911266	2.08650944012288	0.0369325009895307	0.107862217323114
AT5G16830	430.553605576063	0.193564786018785	0.723917764852594	0.469116222947522	0.646443678326305
AT5G16840	236.183092883928	-0.323363986764677	-1.50073424474681	0.133424312025262	0.278478552403846
AT5G16860	18.5927467089365	-0.366547189655515	-0.667358306929892	0.504543290783586	0.678122287007742
AT5G16870	42.458162366316	0.0617584835025996	0.188316886864179	0.850628248371315	0.913436824725643
AT5G16880	498.359176320005	0.665925537634608	3.63583198705935	0.000277084890104681	0.00209628795869304
AT5G16890	326.431923651107	-0.486712284588954	-2.2176647202493	0.0265777014502483	0.0839147549787735
AT5G16910	680.922382067324	-0.101767026652002	-0.448253049719837	0.65397058054169	0.788807001481795
AT5G16930	129.053403620581	0.869983162717726	2.76513133946882	0.00568998809581426	0.0248581904021201
AT5G16940	29.9278946063161	-0.288397605692292	-0.680184729733743	0.49638750000696	0.671327219598356
AT5G16950	93.6496817158261	0.885121684543089	2.94346966291489	0.00324555630538002	0.0157518037153907
AT5G16960	3.18248149649892	0.86062844790012	0.928623034624083	0.35308448004561	NA
AT5G16990	491.171358906277	0.722450042548714	2.84168256371671	0.0044876149871685	0.0205853119797784
AT5G17000	0.184212195823856	-0.0758486434994858	-0.0866191935710521	0.930974208978003	NA
AT5G17010	244.158236782174	-0.150614212593188	-0.739957706610396	0.459325657453521	0.637297457223638
AT5G17020	581.722402838371	0.0504976690316595	0.31415246170245	0.75340524622551	0.855212825436527
AT5G17050	97.7443506887979	-0.986629804258913	-2.44776526038975	0.0143745272022164	0.052077752520706
AT5G17060	20.0136751347443	-0.206570599332519	-0.408681201426311	0.682773631124001	0.809210932408496
AT5G17070	117.128630006029	-0.0590569504189986	-0.239557470082052	0.810673338709553	0.889127286728605
AT5G17150	87.3195831642287	-0.392263625637273	-1.59377993929041	0.110985332214378	0.243972288618865
AT5G17160	56.190376772792	-0.890941501990559	-1.57357978246434	0.115584630307132	0.251574393426178
AT5G17170	647.423155864511	-1.08030908735196	-5.65005462837415	1.60396855993736e-08	5.03337786359641e-07
AT5G17190	150.296980018327	0.0810157214286028	0.352226604407982	0.724668326362604	0.836317742695946
AT5G17200	0.40430400062322	-0.0874411188989497	-0.0939786812292642	0.925126091688329	NA
AT5G17210	61.339674849826	-0.0336421748104242	-0.0940044113408391	0.925105652513286	0.957523539868791
AT5G17220	38.8372960612561	-2.0733914788986	-3.44041217681529	0.000580828903501461	0.00388676874053776
AT5G17230	739.349664523806	-0.986781486313549	-4.36264220251128	1.28501007503788e-05	0.000157627283554321
AT5G17240	60.6709324345372	0.597861631782955	2.20074169339646	0.027754315398733	0.0865744323573592
AT5G17250	112.108739537814	-0.184924943935218	-0.810296621820741	0.417769716453209	0.599754047492818
AT5G17260	7.93838245946435	-0.801904616157859	-0.909237585044711	0.363224728671429	0.547740825959748
AT5G17270	115.64544951499	0.288080458734968	0.944487172186241	0.3449207539789	0.530203671429605
AT5G17280	77.3662065241373	0.523092576741613	1.5543154482524	0.120109190382561	0.258145806446985
AT5G17290	163.130613942812	-0.0108751419885106	-0.0566856194792521	0.95479562958847	0.974630918563414
AT5G17300	178.289282032488	-1.14162301937159	-2.71130475634991	0.00670189972380417	0.0283030227888118
AT5G17310	545.546693976538	0.530376715831142	2.07952488536514	0.0375691329453357	0.109401572901023
AT5G17320	0.745844919692637	-0.749413129062117	-0.536212238458112	0.591811876189232	NA
AT5G17330	646.831119578608	0.666321033598217	2.20324269319827	0.0275776476765639	0.0861867153280208
AT5G17350	160.857096487547	-1.06426238459433	-1.72126018957416	0.0852036200743671	0.201434599359773
AT5G17360	11.0400859421216	0.448207143226817	0.680322720613355	0.496300141215767	0.671316030389617
AT5G17370	33.0029765142861	0.277694492065688	0.746291691827714	0.455491229136582	0.633809132715905
AT5G17380	1139.7416207736	1.21688713670636	3.8178941954639	0.000134595622205565	0.00114308648233311
AT5G17390	64.8055522794579	4.0634707770918	5.03464198236322	4.78742730162547e-07	9.29933104115511e-06
AT5G17400	131.39911465427	-0.318498067106138	-0.798040132482517	0.42484720121602	0.60579799555219
AT5G17410	161.646057273359	-0.455275131045512	-2.63502861569936	0.00841301902202464	0.0339581131566601
AT5G17420	121.794657496674	-0.432938097780205	-1.3266170307618	0.184635399240648	0.348981871844632
AT5G17430	43.0003659754883	0.673276701752357	0.935496796841521	0.349532333320862	0.534760467319793
AT5G17440	380.573991440058	-0.139786177630692	-0.787059840819892	0.431246836727321	0.611651127949371
AT5G17450	33.98604908942	1.15977526528292	2.53846276854937	0.0111340649053585	0.042591937786902
AT5G17460	1.62020040805709	2.25283872854719	1.8413469222467	0.065570735679125	NA
AT5G17480	0	NA	NA	NA	NA
AT5G17490	165.431876489767	-0.139496563269326	-0.492925431726354	0.622065276917978	0.765941558328729
AT5G17500	0	NA	NA	NA	NA
AT5G17510	136.75273900882	-0.14477845718091	-0.783962893865422	0.433061883455619	0.613287587206043
AT5G17520	236.209648341248	-0.998203292462343	-3.39800272333374	0.000678797443718558	0.00442377896430325
AT5G17530	264.740772738656	-0.609628148460283	-4.06566074997912	4.78965667579948e-05	0.000477340800976958
AT5G17550	126.242973757524	-0.282123871445871	-1.08684995183693	0.277103127738681	0.460311134992131
AT5G17560	274.877629699842	-0.260417439899638	-1.84009485259082	0.0657543128807771	0.166489331808643
AT5G17570	23.128292105466	-0.521501116878434	-1.04684910745851	0.295169177252008	0.48018598776413
AT5G17580	20.0843502928079	-0.640749400341812	-1.43252957325685	0.15199232081248	0.304986179391213
AT5G17590	0.149869231890093	0.0958816879124699	0.111053817188344	0.911573670674727	NA
AT5G17610	33.3835654567945	0.196161476550787	0.491628687585134	0.622981859471246	0.766403117988648
AT5G17620	126.70375379255	-0.3841140125517	-1.68413597724042	0.0921553927978732	0.213237304556289
AT5G17630	185.119220420117	-0.610211798512322	-2.2481291520464	0.0245679556719562	0.078867912770987
AT5G17640	122.838756054233	-0.784883488011105	-3.08739275944456	0.00201920613576777	0.010715868260997
AT5G17650	367.944975190159	1.02322551097432	2.80597821430539	0.00501640837852243	0.02251812930782
AT5G17660	19.2136444883639	-0.107063656397858	-0.236464674200076	0.813072115973394	0.890722418073195
AT5G17670	122.687732411625	-1.01786108415555	-2.99092049252067	0.00278137900697696	0.0138799151679741
AT5G17680	26.3181678129482	-0.508181936588691	-1.01743966532626	0.30894432067919	0.49354923611279
AT5G17690	119.882655639136	0.110838217226728	0.473681586802957	0.635726985775969	0.774857542531715
AT5G17700	76.687650111031	-1.24505285958487	-1.99610376820912	0.0459226289650682	0.127348655984966
AT5G17710	424.330270856252	-0.823137397561131	-5.78901069063651	7.08021919822512e-09	2.52030466227596e-07
AT5G17720	0.437284701201622	-0.0758486434994857	-0.0866191935710521	0.930974208978003	NA
AT5G17760	335.341209601298	2.41134735186428	6.29719810623377	3.0307384470384e-10	1.59791449116059e-08
AT5G17770	424.262450019044	-0.0680081595499833	-0.395369958576538	0.692569876422392	0.816766658914141
AT5G17780	149.832222742812	-0.518727288367046	-2.2399407072394	0.0250947724450469	0.0802172758048506
AT5G17790	223.354350130582	-0.438136343321481	-2.79865473599852	0.00513159755860307	0.0229019799559422
AT5G17800	88.1562040702375	0.185644562099571	0.359870560711571	0.718943933264464	0.833311337135987
AT5G17810	3.10255531297571	-0.41954538230235	-0.283671954079562	0.77666178957156	NA
AT5G17820	228.662321260601	1.89857974188695	2.27508577154864	0.0229007850351255	0.0747666591425625
AT5G17830	0.175482275469411	-0.0758486434994857	-0.086619193571052	0.930974208978003	NA
AT5G17840	92.0656878454324	-0.415114068582192	-1.61460679801663	0.106395872351996	0.23660108417847
AT5G17850	37.9439720839026	1.02788835926345	2.20823818563312	0.0272276738063462	0.0853478984878767
AT5G17860	93.3678421801718	2.14238048819846	3.98959600466121	6.61859269717267e-05	0.000629842198542042
AT5G17870	496.913567391527	-1.19619278602061	-3.89653121710771	9.75802350453773e-05	0.000869160362206385
AT5G17880	148.157282600604	-0.633624002695279	-1.54188251171183	0.123102146420269	0.262583884882135
AT5G17890	30.7282675049292	0.941107031211237	1.54062062050866	0.123409146305312	0.262908404671262
AT5G17900	453.300611808648	0.266300286480579	1.55480317723846	0.119992952218108	0.258085709305927
AT5G17910	397.380094013902	-0.311902131439726	-1.76798757458642	0.0770629809231777	0.187060083948068
AT5G17920	8154.93712846855	-0.43072512284757	-1.91866038850541	0.0550273276642611	0.145695405763593
AT5G17930	119.478654050943	0.285488465123473	1.37275546975092	0.169828378450965	0.329882881116938
AT5G17960	5.66487861780398	0.871878698703673	0.940978265364384	0.346715997435136	0.53220592119858
AT5G17970	44.4203142613542	0.571098928278361	1.33331872076251	0.182427232716093	0.346046050608993
AT5G17980	157.318737105849	0.719109844913369	1.64176265261924	0.10063920175573	0.226875608645523
AT5G17990	343.632354084463	0.085641364356661	0.263954477420621	0.791814996784696	0.877285335796762
AT5G18010	19.1094223487284	-1.4135313812922	-1.86091900769952	0.0627556151107603	0.160936869748547
AT5G18020	34.9370639786844	-1.63942707915203	-2.80211272307127	0.00507691310440448	0.0227056780225171
AT5G18030	273.716896236905	-1.42840835991064	-2.79213855548601	0.00523609297119401	0.0232643680638474
AT5G18060	5.03882940651559	-2.10722401962872	-2.1158581250968	0.0343568758024562	0.102167924417288
AT5G18070	177.119042817456	0.0141956736671379	0.07673677590696	0.938832947839091	0.965856681339489
AT5G18080	0	NA	NA	NA	NA
AT5G18100	142.805539727246	-0.624356591688394	-2.61468903010456	0.00893087260553461	0.0356583782276955
AT5G18110	342.359859787866	0.19966314696054	1.12049315350303	0.262503668527767	0.443876970178875
AT5G18120	85.1816877166627	-0.119654042802023	-0.491177723733155	0.623300752996721	0.766739865489844
AT5G18130	281.684448415055	1.93214261819726	6.20385400898975	5.50969005830724e-10	2.69561983054415e-08
AT5G18140	27.1219562726368	-0.738368705575226	-1.49896255684249	0.13388334598217	0.279196359751788
AT5G18150	1.62273887379976	0.390733646820178	0.285596402871926	0.775187258852096	NA
AT5G18170	1604.9138296399	0.047670857606042	0.164290456780782	0.869502494004026	0.926069249730636
AT5G18190	544.916952207492	-0.0489286475712169	-0.36798148432524	0.712887040389071	0.829007691258666
AT5G18200	133.661460329443	0.774440443141737	2.73262670311978	0.0062831499611681	0.0268484865066073
AT5G18210	24.5894765953786	-1.04436528257453	-2.26645342994524	0.0234236354151093	0.0760204661522291
AT5G18220	0.455562980506711	0.0958816879124698	0.111065124004609	0.911564704606121	NA
AT5G18230	548.652570096062	-0.507989251459699	-3.61411354718346	0.000301376970722357	0.00224470746866348
AT5G18240	66.5098130522761	0.455983480488474	1.18432757133241	0.236283418776586	0.412906186368513
AT5G18250	48.9975577494937	0.646122133225687	1.89475521978504	0.0581248383155982	0.151976802723535
AT5G18260	5.75712461162964	-0.800159037119205	-0.827966283763797	0.407689594581496	0.590745625678886
AT5G18270	135.408179084592	1.30016652650181	3.04606806679239	0.00231855340750001	0.011960523001862
AT5G18280	257.308695981081	-0.0694829368408379	-0.354354017526783	0.723073590364978	0.835360350025603
AT5G18290	104.470517321551	2.0304640439158	3.01468894553	0.0025724292699616	0.0130403498704503
AT5G18310	220.893631442959	1.3014157570602	4.29589760575195	1.73987883463758e-05	0.000203991180771009
AT5G18320	41.245984639356	-1.05856615248762	-2.30103144405647	0.0213898538033864	0.0707452850224217
AT5G18340	6.34557102911157	0.310768836569207	0.365564712688983	0.714689910315535	0.830421641737515
AT5G18350	48.672412395549	0.0452349066119761	0.126978313866476	0.898957562625329	0.94347196715444
AT5G18360	7.0529718804045	0.736553633795672	0.772201792571801	0.439994920008425	0.619539998090988
AT5G18370	35.7111116077365	0.329671987584304	0.775162514383388	0.438243635440791	0.617894045251915
AT5G18380	936.967350330763	0.226685387743333	1.20546609976867	0.228023417391226	0.402657952678473
AT5G18390	32.1643419628106	-0.0881595720066634	-0.226433503813487	0.820864272253601	0.895926100032313
AT5G18400	413.385673167367	1.3132588353564	4.49942270177954	6.8138250110879e-06	9.22474539180537e-05
AT5G18410	296.426736587621	-0.60197727950633	-2.66052721481165	0.0078018421968591	0.031985480554474
AT5G18420	251.424544982494	0.0426468912611191	0.247974361393185	0.804154244005562	0.885194845252183
AT5G18430	49.4022348676917	-0.800744485988049	-1.46988900350713	0.141591818295774	0.290174348045312
AT5G18440	61.175179999634	-0.103365025551644	-0.312263820335493	0.754840033447161	0.856114858398968
AT5G18450	0.874754791578772	0.254274418211986	0.197803229551007	0.84319901928242	NA
AT5G18460	106.884304254139	-1.25725632621293	-3.99465902017996	6.4787425759041e-05	0.000618962367535869
AT5G18470	121.996122588834	3.14960896545815	7.08607915067353	1.37964923011481e-12	1.41098222769031e-10
AT5G18475	16.8639460218973	-0.440249710366074	-0.884745521726715	0.376293897849757	0.559644459377602
AT5G18480	436.064671226977	0.189787698940261	0.880300309173205	0.378696645179798	0.562036274605948
AT5G18490	241.827925360649	1.13758360667804	4.53090120121562	5.87326026158282e-06	8.14626956379833e-05
AT5G18500	453.017151292226	0.000788647690730642	0.00401772795649465	0.996794325518416	0.998146588670883
AT5G18510	3.45350563687652	-0.520764179651965	-0.569636687718226	0.568924139659962	NA
AT5G18520	659.766608803976	0.664694581360917	2.55281086527184	0.0106857504779281	0.0413239147753497
AT5G18525	207.924513527851	-0.28945340456824	-1.37366717110084	0.169545033098038	0.329596476228717
AT5G18540	110.907723416428	-0.132725407981301	-0.484131777881808	0.628292349941575	0.769923431857812
AT5G18550	85.6058944262551	-0.249063614843427	-0.891200370375511	0.372821685760281	0.55669038950128
AT5G18560	9.1397215297724	1.75871763718655	1.68734429203694	0.0915371689351763	0.212211732488391
AT5G18570	134.798166550126	-1.43591657747669	-6.65933310714857	2.75072858511516e-11	1.95393804140168e-09
AT5G18580	378.953979351766	-0.224430423135547	-1.31025368976971	0.19011002824488	0.355713317548657
AT5G18590	139.94378575576	-0.823558949947802	-3.11251425221692	0.00185501056851965	0.0100294631916427
AT5G18600	58.5273614310147	-0.653697144722931	-1.60237980050038	0.109071648817211	0.240857099631867
AT5G18610	337.134851838466	-0.0713395631565542	-0.394577277532042	0.693154885563394	0.81714398251578
AT5G18620	164.122176736334	-0.00684805277097757	-0.0297997714567006	0.976226741038154	0.986864438645036
AT5G18640	366.877203239601	0.464631113742473	2.02499289664806	0.04286809363058	0.121113600526936
AT5G18650	542.005614439622	-0.952154891591937	-4.4648034530248	8.01422879197674e-06	0.000106378078343541
AT5G18660	153.394989886033	-1.02671588671054	-4.08062867705067	4.49140567065988e-05	0.000453063541715941
AT5G18670	1385.37583998918	-0.209275522282376	-0.533517434311637	0.593675445743052	0.746856820961718
AT5G18680	160.486343004785	0.175270084129977	0.636383553718553	0.524526457672016	0.694284104503647
AT5G18700	133.802948685692	0.149868263966559	0.321829495871241	0.747581867645666	0.851166895486744
AT5G18730	28.0558528419078	0.323778400738041	0.713354666640234	0.475626317761613	0.652870957037427
AT5G18735	3.42418987561304	-2.42965365017502	-2.2724227830156	0.0230609869363743	NA
AT5G18740	13.2816708085068	-0.315945759755046	-0.53894961640368	0.589921620119259	0.744559277937477
AT5G18760	99.0694092821421	0.574988786776393	2.59660372926586	0.00941504730698729	0.0372759463924261
AT5G18770	18.8227956425062	1.1121239973268	2.12581441381907	0.0335187153801955	0.100166736667766
AT5G18780	79.1334482029376	0.473987475274785	1.63741551492359	0.1015436785977	0.228392558499359
AT5G18790	121.045381818833	0.243165962040105	0.851871163252912	0.394285603506558	0.577847607970548
AT5G18800	396.228700437939	0.105958762050498	0.571292892662269	0.567801118701372	0.727459028918058
AT5G18810	0.0257146953785523	-0.0758486434994857	-0.0866191935710521	0.930974208978003	NA
AT5G18820	55.0498246065564	0.0813737330174882	0.225588379570932	0.821521579654921	0.896336048288569
AT5G18830	262.177762447578	0.61832135879122	3.05124530346976	0.002278943041501	0.0117812472641786
AT5G18840	124.817034848139	0.724912173159934	1.04199225175377	0.297415271263683	0.482394101485005
AT5G18860	239.889444892252	0.839929443144245	2.11790671743579	0.0341829686003504	0.10177556259701
AT5G18890	1.25250135026221	0.196861009626999	0.155855844309772	0.876146651020139	NA
AT5G18900	187.970996897322	0.0390456466973249	0.166913281083766	0.867438282955685	0.924566783635024
AT5G18910	1.76118982699522	-1.14260807320178	-0.883594581193493	0.376915105270755	NA
AT5G18920	16.1009818384528	-0.30809180419055	-0.585916018058426	0.557931952523889	0.719757656382832
AT5G18930	33.493568639171	-1.21608430435082	-2.58632388988145	0.00970057282084198	0.0381483958256739
AT5G18940	228.551357170497	0.109207154307854	0.619717076869522	0.535444070786615	0.702491034756134
AT5G18950	33.3591283786751	-0.134352969827713	-0.295742885629789	0.767426443357155	0.862496518730201
AT5G18960	5.94485329664793	-1.21298323194339	-1.52827503493825	0.12644426562033	0.267394655883949
AT5G18970	103.936214756844	-0.576437454483468	-1.59938793138682	0.10973443222173	0.241848819398716
AT5G18980	109.759071436862	0.00588427490378249	0.0271529338785032	0.978337755173753	0.987744822058089
AT5G18990	0	NA	NA	NA	NA
AT5G19000	511.713178077053	0.116068809593194	0.483048829366912	0.629061065891662	0.770142827857057
AT5G19010	424.947737834199	-0.408977667714325	-2.34749399583825	0.018900177770444	0.0640455724568517
AT5G19020	37.175721538844	0.352723223619586	1.06427238458263	0.287205324271461	0.471555588989999
AT5G19025	19.4641787660624	-0.586525764150686	-1.14958569419367	0.250314553110741	0.429737870043574
AT5G19030	25.1449502850215	-0.739405643354113	-1.69860214682763	0.0893941716924417	0.208725739626266
AT5G19040	35.5905593695363	1.69502810993767	1.85215748370567	0.0640032119921448	0.163199538899165
AT5G19050	336.779781621325	0.325688803893854	1.59845574812152	0.109941586249243	0.242116786840497
AT5G19060	35.858948199525	0.500605431712216	1.24653702330824	0.212567305760119	0.384114438519376
AT5G19070	252.245282446849	-0.246776015827109	-1.10744002886084	0.268103727429488	0.44995630918201
AT5G19080	71.1950763423186	0.133288694610413	0.500433524761263	0.616769852469908	0.76171381482884
AT5G19090	468.845411722642	-0.692822345974731	-2.34397043298527	0.0190796838535451	0.064550775763578
AT5G19100	34.6462919960658	1.83108510690178	2.1181110357158	0.0341656651343728	0.101759736313377
AT5G19110	123.631156561944	0.217964513746488	0.466370888291402	0.640950045609838	0.778997398397159
AT5G19120	1144.41278831042	-1.53680432177622	-2.64113248956002	0.00826293994950103	0.0334506460721379
AT5G19130	169.84083708401	0.176636161281976	0.622451268218199	0.533645177912517	0.701442222782177
AT5G19140	3233.45771131171	-0.408848050327992	-1.43908786126023	0.150125630815637	0.302606093491406
AT5G19150	177.560856623413	-0.333048540439326	-1.88524140361836	0.0593972532447471	0.154365537249786
AT5G19151	24.4226044863225	-0.443274620738985	-1.05751101977292	0.29027842803605	0.475107510539331
AT5G19160	30.6509009032232	-0.373991546737186	-1.01037455807224	0.312315872391284	0.497484196433368
AT5G19180	516.814118969163	-0.261342124659712	-2.07195876514031	0.0382692868481828	0.1108699117443
AT5G19190	590.184999399125	-2.13110537563217	-5.33450713649895	9.58044202012594e-08	2.336884542754e-06
AT5G19210	77.1611266589873	-1.10439745929721	-5.09968803472336	3.40213744641572e-07	7.00098029427875e-06
AT5G19220	471.457624684672	-1.45724427671117	-3.64801733920976	0.000264271807109319	0.00201551773103994
AT5G19230	0.258187712021534	-0.075848643499486	-0.0866191935710519	0.930974208978003	NA
AT5G19240	0	NA	NA	NA	NA
AT5G19260	27.0474296798415	-0.946130861443929	-2.02669175667707	0.0426939460353114	0.120742149232297
AT5G19280	320.962868635375	-0.460927599316384	-2.70434563264672	0.00684390605236368	0.0287952894797963
AT5G19290	69.0068284776737	-0.445023115163058	-1.20122299448896	0.229664711977612	0.40442047663561
AT5G19300	122.96611805255	0.0776655179480199	0.315239889117915	0.75257952123411	0.854592827176881
AT5G19320	106.20054896086	0.0319351497034288	0.0964524037843009	0.923161273888431	0.956107183187157
AT5G19330	441.979080197451	-0.0829422205997946	-0.543756311750688	0.58660917620078	0.742377018268836
AT5G19340	50.2359556422362	-0.746162533843794	-1.6926333041008	0.0905252876924082	0.210530744536525
AT5G19350	370.957619429937	-0.0938378373911823	-0.540464277920638	0.588876889806653	0.744017485915572
AT5G19360	3.89764631936459	-0.174296494630692	-0.130976643401141	0.89579378408181	NA
AT5G19370	333.379877093622	-0.889061412965966	-4.09984726092972	4.13422898496896e-05	0.000423577582847423
AT5G19380	213.905266119681	2.3458001919222	4.48207141616902	7.39219955332768e-06	9.89726907072902e-05
AT5G19390	586.261624947954	-0.781698625085461	-4.56344026417717	5.03221326371296e-06	7.19123607559384e-05
AT5G19400	764.404625326113	0.273519190281162	1.45374601839629	0.146016734631223	0.29691293614017
AT5G19410	43.178223001099	-0.458415151740149	-1.09801547950301	0.272197730001797	0.454743245644608
AT5G19420	257.980735913552	-0.33926288202767	-2.30806762581397	0.0209953754772859	0.0696849441794492
AT5G19430	51.5287429020626	0.355433437910375	1.13574710082758	0.256062421942363	0.436309296457836
AT5G19440	696.424235421189	0.118643466635549	0.449700818454216	0.652926181122906	0.788032523005738
AT5G19450	767.983434645473	0.0474923442981473	0.256780368969047	0.797348325361143	0.881292762227316
AT5G19460	67.2257128957518	-0.370665889679813	-0.880169295317015	0.378767604381198	0.56209244926395
AT5G19473	2.81017421544767	1.55042626408133	1.3853951723241	0.165931666383449	NA
AT5G19480	66.0557137371759	-0.0139470036380826	-0.0381733294011791	0.969549485446486	0.983217347495669
AT5G19485	199.95047323214	0.749562152461428	2.7082973316575	0.00676294034698678	0.0285253262784583
AT5G19490	13.1491016762847	-0.952849823558501	-1.24272177658711	0.213970376391214	0.385985969899371
AT5G19500	84.0175956879514	-1.07890403796815	-4.09358930739807	4.24746369404925e-05	0.000431533160585722
AT5G19510	2932.17662086311	0.232006000654925	1.50604234848619	0.132056302746576	0.276281122897724
AT5G19520	124.737583039648	-0.478514874977073	-0.737106026769586	0.461057874421936	0.638865453318741
AT5G19530	330.372575996377	-0.686506309223875	-1.66486889917582	0.0959389142653947	0.219509351025109
AT5G19540	238.918310705015	-0.606156853075298	-2.70037635565362	0.00692610763480797	0.0290619202462024
AT5G19550	716.970272782658	0.316726053965869	1.34973233236228	0.177101857240971	0.338991889725522
AT5G19560	8.27686142124608	0.666307018748407	0.804729518539597	0.420975781619142	0.602453497812372
AT5G19570	51.3159748458951	0.560959653092829	1.64633895600292	0.0996939933489242	0.225727517349251
AT5G19580	17.1312269384566	-0.786169252089413	-1.34403045601277	0.178938538555932	0.341330288658883
AT5G19600	171.839707051217	0.890003228563543	3.07986990786807	0.00207091029121792	0.0109321654272409
AT5G19610	0.760333496386579	-0.266293841754069	-0.286917933619899	0.774175158508568	NA
AT5G19620	103.70328571122	-0.581618281597841	-2.67683132942045	0.0074322039902382	0.0307148313394046
AT5G19630	64.8054797944503	0.0297157027787842	0.0898797121159367	0.928382803276272	0.959758546536431
AT5G19640	0	NA	NA	NA	NA
AT5G19650	6.39791611265916	0.971382097164034	1.21916508262068	0.222781541863514	0.395872120181796
AT5G19660	175.703686023332	0.699239491690205	3.59789747705047	0.000320800016637229	0.00236278606613893
AT5G19670	63.5425606250625	-0.195083822593371	-0.546756099413126	0.584546307213819	0.740585272952911
AT5G19680	231.269247064059	0.296757432235245	1.38697140048599	0.165450483831633	0.324446407655299
AT5G19690	761.800685333986	0.313320973660144	1.67970126039902	0.0930154544474043	0.214613124511223
AT5G19700	5.21276112678524	-0.00193826323585436	-0.0917690542860612	0.926881531385644	0.958731966022913
AT5G19730	109.073999622917	-1.4046315252112	-2.72965207493439	0.00634011992496687	0.0270442753683825
AT5G19740	169.221601759708	-0.765150675823897	-1.69559558004315	0.0899624954107431	0.209677826000575
AT5G19750	109.455413902159	-0.944700139599345	-3.92619095395295	8.63016516829453e-05	0.000785599539207165
