	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
AT5G11570	3.77357790447779	-0.375763904523715	1.28885701589544	-0.269174387238183	0.787795489135359	0.880611641520606
AT5G11820	0.43584937841422	-0.107352027096999	1.01800835116948	-0.105452992574838	0.916016368432808	NA
AT5G12020	183.256429236612	0.0939107461822375	0.612784767698592	0.167343211170771	0.867100005876133	0.924931546715548
AT5G13200	278.908497267156	0.11923436456652	0.424306342704645	0.283596203217351	0.776719847096509	0.874313668050449
AT5G13770	167.473368344255	-1.25777095291418	0.311068018045908	-4.04257825206402	5.2866660846593e-05	0.000591486244791056
AT4G18440	1.69508764006488	-0.849024638971561	1.24780045663495	-0.6573693375938	0.510943462464359	NA
AT5G15280	60.7406129200994	-0.0100787851206064	0.268975745012545	-0.0388661180522435	0.968997130024942	0.983942056588485
AT5G15820	6.82456658880899	1.95298451080727	0.788856170506769	2.3954488577717	0.0166000298424433	0.0623372252447347
AT5G16410	2.52822934999386	1.99164673157911	1.34290733365324	1.5677539703196	0.116938560906751	NA
AT3G58810	27.2167804724997	-0.177788806199742	1.35883865011863	-0.223390530381604	0.823231573787853	0.901469595481882
AT3G46400	1.9856683724604	2.47824209946901	1.25976390875304	2.01223623975824	0.0441950400173457	NA
AT5G17880	149.745599823532	-0.583926707841046	0.417602739672472	-1.39813201533572	0.162073427434525	0.329984769009892
AT5G17890	27.66134323387	0.992006785655407	0.639180156248141	1.55698985751018	0.119472893482074	0.267028995439776
AT5G18060	14.6274328690179	-1.29102020791698	0.572818934259718	-2.24551658562412	0.0247349887086622	0.0848776466405804
AT5G19490	11.6375583871629	-0.594506059559847	0.76680895670971	-0.760743524085293	0.446810272799275	0.637005605744378
AT4G33990	32.6635415047227	-0.854057464645595	0.402732147209466	-2.12029998817489	0.0339807546716597	0.108037382890676
AT3G44280	46.1896699452905	1.22416598751034	0.489990991798073	2.49682113490015	0.012531214660245	0.0501046470044311
AT5G22430	5.15791594926359	-0.690764966113604	0.98707173864956	-0.69760136711466	0.485426526392293	0.67072270980854
AT5G59210	165.710731797375	0.00975334205805655	0.245218930111295	0.039818467906522	0.968237852646682	0.983425897394081
AT5G58180	0	NA	NA	NA	NA	NA
AT1G64253	0	NA	NA	NA	NA	NA
AT1G80245	30.1295189215543	-0.199276539750996	0.447175562793929	-0.445753783649308	0.655775109384536	0.798685111815683
AT5G56030	1983.18320468877	0.573557496052319	0.229240351363765	2.50212894439574	0.0123448954149636	0.0495423150175448
AT1G33750	0.112024722670858	-0.107352027096999	1.01800835116948	-0.105452992574838	0.916016368432808	NA
AT5G55170	279.659931999898	0.528236519478352	0.269597130538997	1.9592274947776	0.0500861505472842	0.143541696192737
AT5G54560	12.7439155043301	1.62315518289105	0.812902373312482	1.96187403689759	0.0497771512412364	0.142844866130176
AT1G71370	0.047577760950914	0.13259484237516	1.01800835116948	0.129579307251075	0.896899275618994	NA
AT5G52550	39.594655573584	3.26599839408178	0.754385369033754	4.07990412436466	4.50542793960598e-05	0.000518796888095438
AT1G65130	6.28424317763862	-0.242753732472794	0.814444581635154	-0.296193574836427	0.767082255355546	0.869461947281217
AT1G66940	5.32963370095234	2.02231165075682	0.901236530267265	2.11801984853056	0.0341733867406901	0.108470967644265
AT1G68120	5.58813286959241	0.531146903194393	0.88805627586334	0.598136002065433	0.549749189653284	0.722971341956238
ATCG01080	10.9906929460108	-1.32943399269851	0.76795829961703	-1.72487332440811	0.0845503038713088	0.209690070470033
AT1G71910	5.29303049016658	1.0244502180315	1.02963106957822	1.00839998708269	0.313262479143583	0.511125724343915
AT1G72060	34.3973346463423	3.12849414200534	0.902306111934438	3.35236864512207	0.000801232523569364	0.00558609400622707
AT1G72860	3.28538634768934	-0.413395020947192	1.10338193179677	-0.368240734549912	0.712693739214189	NA
AT1G72980	0	NA	NA	NA	NA	NA
AT1G73260	1067.7205021812	2.35911641389888	0.645670479510926	3.70149965106147	0.000214328951185243	0.00190007265437203
AT1G73530	5.08944964876277	-0.0243547387832548	0.859022204251871	-0.0394414878396267	0.968538403114783	0.983616018566795
AT1G74020	352.697598204985	3.01792155325669	0.63714925955977	4.72543468555416	2.29623632242732e-06	4.22999882198315e-05
AT1G74480	0.129996119015836	-0.347298896569158	1.01800835116948	-0.332649174993402	0.739399118973786	NA
AT1G75580	6.73654751817955	0.143631024090623	0.857971321012747	0.164778956062404	0.86911796823596	0.926230062199756
AT5G58820	0	NA	NA	NA	NA	NA
AT1G78995	67.942945046531	-1.56348256008402	0.42333083377813	-3.6872993615494	0.000226646668930495	0.00198837191402977
AT4G04770	329.420043135085	-0.0758685182774482	0.442761112463851	-0.171579814226768	0.863767878002788	0.923242266004853
AT4G02715	71.340024361504	0.0616685691135811	0.322851969472609	0.191025644642226	0.848505501586168	0.9145413645357
AT4G02370	76.7129336062193	2.26005365994801	0.338941160264432	6.64992203397069	2.93248316953281e-11	2.55273082428978e-09
AT3G25960	45.0125021979016	-0.224310835552479	0.383180498279889	-0.584502736114116	0.558882124963837	0.729722301145104
AT4G12280	0.260249307791112	-0.587245766041316	1.01800835116948	-0.541931039424659	0.587866013036955	NA
AT4G12050	3.03289361623807	0.389297701244302	1.32026109330228	0.338995799866062	0.734612894252514	NA
AT4G10430	166.122899708837	-0.420983466442919	0.187161830228158	-2.24999034772648	0.0244495580363449	0.084171353927624
AT5G43185	0.378432053121551	-0.107352027096998	1.01800835116948	-0.105452992574838	0.916016368432808	NA
AT5G44460	17.3417268028355	3.89350635624772	0.970121841245513	3.87807229696633	0.000105287431581708	0.00104527716768227
AT2G07785	7.4809619372411	-0.117232366939026	1.12721226833344	-0.0314923616789668	0.974876883622439	0.986531290033834
AT2G07599	9.6305410640603	0.326521268000581	0.738509209823525	0.459218569252891	0.646077217081466	0.791678517210396
AT2G26030	0	NA	NA	NA	NA	NA
AT5G44930	5.12368516845102	-0.432239187674401	0.857489633148951	-0.505330385590811	0.613326804477948	0.769617436058798
AT5G46200	0.0359474942822849	-0.107352027096999	1.01800835116948	-0.105452992574838	0.916016368432808	NA
AT5G46770	1.21221529203479	-0.246259012094075	1.36656666356907	-0.20679935377753	0.836166560853718	NA
AT5G46950	10.0300556497998	2.37857872224216	0.809019684066233	2.80223251929791	0.00507502812830769	0.0247657376576275
AT4G38850	0.51465523926856	-1.01988072234462	1.02092257215554	-0.699130373488493	0.484470558308251	NA
AT3G25550	0	NA	NA	NA	NA	NA
ATCG01070	18.3212164328041	-1.45520408041769	0.660662281872736	-2.19364139408942	0.0282612001008715	0.0940396175168597
AT3G26050	12.0002549582672	-0.53418995264109	0.84408163700241	-0.632652906819794	0.526960329316004	0.705255483157537
AT3G26740	54.4733616768159	-0.082854883608351	0.414619753623571	-0.205651562265305	0.837063097416253	0.90869915104562
AT3G27410	0	NA	NA	NA	NA	NA
AT3G27710	3.2072738279196	0.97770652223209	1.15097894867899	0.858617628060831	0.390551509258061	NA
AT3G29034	51.9306429105908	2.6576380992147	0.695305272548349	3.63182621251587	0.000281422624048614	0.00238453456792754
AT3G29290	61.4765051994459	-0.352613273707716	0.375346410858001	-0.940329915817307	0.347048359044721	0.544711484669233
AT4G16950	29.661224880359	0.886330027179577	0.677803446334222	1.30059620724723	0.19339670595958	0.370707283609477
AT5G49310	0.319826056929053	-0.107352027096999	1.01800835116948	-0.105452992574838	0.916016368432808	NA
AT4G11480	38.4541468565952	0.753517972295104	0.738357879760707	1.03016632781821	0.302931933408301	0.499250025924918
AT5G48375	3914.88818449742	-0.845005276571751	0.578670544274732	-1.45322523829777	0.146161226943067	0.307471908248641
AT5G25440	3.18636767826624	0.25604543736038	1.03637760898161	0.242599099632026	0.8083159787715	NA
AT5G25010	1.22757012122227	-0.848268553679085	1.36044286148225	-0.636377910598095	0.524530134886804	NA
AT5G24900	0.150969120347938	-0.107352027096999	1.01800835116948	-0.105452992574838	0.916016368432808	NA
AT3G24255	6.91379817744522	0.0738714346353743	0.744114387268806	0.104285303624575	0.916942940326944	0.953815322393627
AT5G24155	0.162054352846518	-0.107352027096999	1.01800835116948	-0.105452992574838	0.916016368432808	NA
AT5G66610	0.196818815877923	-0.107352027096999	1.01800835116948	-0.105452992574838	0.916016368432808	NA
AT5G61070	1.28326224504668	1.65924557924112	1.3368393254127	1.09030342328925	0.27557950774203	NA
AT5G61090	6.49058637296078	0.419610567514623	0.885387778150479	0.491934160533946	0.622765888201735	0.775574598676956
AT3G28956	40.0607852152135	-0.360375409875338	0.409610008644155	-0.879131602057038	0.379329924722995	0.575092714781879
AT5G63300	3.30603830006766	1.98535310015846	1.19287905797811	1.89443969193034	0.0581666721674123	NA
AT5G64430	324.765711284179	0.820740112152264	0.235543395481908	3.48650097803228	0.000489383594309608	0.0037410896528875
AT5G45730	11.2294743925984	-0.840579531562211	0.617897561886423	-1.36152726575516	0.173347123055966	0.344846111015725
AT2G38255	1.67480047595177	1.2909214610041	1.31781362208779	1.09087629171731	0.27532732055884	NA
AT2G21770	1.04440104964952	0.337397784289988	1.3446233891835	0.233418606118014	0.815436366572872	NA
AT5G20860	9.92319185058799	-0.377708376961028	1.30147269838289	-0.286544915389948	0.774460797423928	0.873016643997494
AT5G42240	0.770839067313036	-0.234961030403798	1.3549737179555	-0.164572274727346	0.86928065518228	NA
AT5G52950	110.513099474114	0.161881913087703	0.243069118056078	0.665333637948176	0.505837120116497	0.688184362632816
AT1G72510	224.420632694494	-0.173219254236822	0.313281261897508	-0.552906328676706	0.580327553628254	0.74658315212642
AT1G51610	8.50092655961303	0.132385830872503	0.651610646171645	0.194701332250512	0.845626768887208	0.913177251934327
AT4G25930	0.232766310160208	-0.107352027096999	1.01800835116948	-0.105452992574838	0.916016368432808	NA
AT5G46260	26.8821538893178	0.504262809692523	0.466065820932316	1.07657637676725	0.281669562596963	0.476348496223088
AT5G45230	0.105775047554603	-0.107352027096999	1.01800835116948	-0.105452992574838	0.916016368432808	NA
AT5G44400	222.67540495235	-0.470746525615171	0.665747195993583	-0.707563013346657	0.479216668395272	0.665108121783824
AT4G31740	0.0632779548301855	-0.107352027096999	1.01800835116948	-0.105452992574838	0.916016368432808	NA
AT3G52530	0.16328586058743	-0.107352027096999	1.01800835116948	-0.105452992574838	0.916016368432808	NA
AT5G66450	151.304271061363	0.101823893007851	0.248854333823478	0.40849595525352	0.682909599446698	0.817657444467109
AT1G74700	73.0136851651235	0.399352760283975	0.317841006690265	1.25446754511545	0.209672115067689	0.391904374490479
AT5G01260	67.9859956785579	-0.35848917650503	0.280532652131767	-1.27883050587531	0.200956748893915	0.380449756006558
AT3G09440	0	NA	NA	NA	NA	NA
AT5G01140	0	NA	NA	NA	NA	NA
AT5G02850	3.63992653603888	-0.899777793788146	0.927568488124655	-0.967692414963822	0.333198007379225	0.532558259376596
AT5G03370	32.7919637825508	-0.727121581347582	0.443501091223626	-1.63945093766943	0.101119380599872	0.237805779392526
AT5G04150	57.713530324346	-3.44854651555474	1.00830873050052	-3.44355935984205	0.000574110549637516	0.00426113788189043
AT5G23360	148.726998742051	0.391130817878161	0.757592457654102	0.564752144649554	0.57224236121653	0.740556469102128
AT5G08680	2154.72990560958	0.202235112280093	0.200918604922834	1.00655249537939	0.314149872740362	0.511968702259908
AT5G09770	11.8058769424105	0.370569960916619	0.642998484286053	0.578382741810014	0.563005743035941	0.733416309503992
AT1G14688	28.5870912052676	-0.079272140042788	0.513629783642496	-0.154615098976813	0.87712476588505	0.930989422129994
AT3G12070	20.0663048812278	-0.489740824862428	0.83986356948585	-0.582366210809774	0.560320036083877	0.730685623067823
AT5G13430	146.657788850432	0.749325669947398	0.286597372981654	2.61634713315247	0.00888761507284293	0.0382791720920932
AT3G46610	15.8041183745837	-0.760417507376392	0.480097980006723	-1.58765654645354	0.112364024047033	0.256357206059448
AT2G16930	43.8318483688215	-0.569238523264267	0.402870524712376	-1.41340077143818	0.157537918917015	0.323243740717575
AT5G15430	6.29356010313887	-0.644778806273229	0.876713735606653	-0.737070386733281	0.461079546587761	0.648546111042994
AT2G43270	0	NA	NA	NA	NA	NA
AT5G16250	88.3822659109487	-1.05801318449575	0.648483871868044	-1.62890158433484	0.103333854659273	0.241632176243412
AT5G16940	32.8422912031859	-0.292593963853991	0.472845226466783	-0.61725730332178	0.537065024327349	0.712786949686615
AT3G04230	1012.22077261814	0.373896771281914	0.187567926127597	1.99338761282408	0.0462190192382037	0.135100081587646
AT3G06320	20.7805826111347	1.06589347664721	0.548275283516928	1.9369019245131	0.052757333170082	0.149249755868998
AT5G20050	42.5504411392184	1.46532981801895	0.726088088161138	2.05675544732136	0.0397097556379677	0.121104561096444
AT5G20740	80.9664619489162	-0.635491655966353	0.356872314668517	-1.7824912827729	0.0746691515218613	0.191865204655786
AT5G22550	8.69084129090954	0.580216201572961	1.03665496724109	0.672109381218054	0.501514064678157	0.68419562570123
AT5G22700	0	NA	NA	NA	NA	NA
AT5G59280	0	NA	NA	NA	NA	NA
AT5G59930	13.2320478695227	-0.389054385233765	0.603914044280882	-0.646654811184693	0.517855375529146	0.697480932284792
AT3G45930	9.31280809183615	-0.50618495295939	0.869419663302538	-0.583722892094354	0.559406763050366	0.730098191878235
AT5G58787	51.4214472323376	0.735557671805869	0.447742001737059	1.6598569246022	0.0969432388210098	0.230941146722844
AT5G56520	12.6119463375248	0.564324508386237	0.756316354433121	0.76229273553633	0.445885308618271	0.636303269774084
AT1G08710	31.6772906982789	-0.648724152038056	0.444361410557419	-1.46080039810965	0.144070226558492	0.304475781447997
AT2G20515	44.1885988053148	-0.74096554788588	0.383756978537981	-1.93081006933137	0.0535065446679228	0.150705903201179
AT5G54062	0	NA	NA	NA	NA	NA
AT5G53635	3.74952182103646	0.390117078135746	1.17185922302681	0.377216318137875	0.706012854401301	0.832864790103724
AT5G53010	45.7241538832257	-0.0364007002710727	0.49990614261989	-0.0563001992819033	0.955102660084294	0.976485975398736
AT1G54400	9.99123605284564	-1.67107832819903	0.620562249411901	-2.6776068947915	0.00741501876547517	0.0334911037577539
AT5G52270	1.19228341948838	-0.0275904823336927	1.3622793221883	-0.0216716082500716	0.982709911786542	NA
AT5G52250	0.147972216953143	-0.107352027096999	1.01800835116948	-0.105452992574838	0.916016368432808	NA
AT5G51451	0.756953355892964	-0.0186266444865878	1.01800835116948	-0.105452992574838	0.916016368432808	NA
AT5G51090	51.9855161054787	0.423501701198631	0.439185468735387	0.965691362575524	0.334198642849888	0.533371567127206
AT2G30270	51.6712589774413	0.786401961566535	0.387642371473555	2.02511971897238	0.0428550725554275	0.128217943802471
AT2G30432	2.28824375767424	0.0553349362432182	1.2443920334046	0.0178664923349795	0.985745359988536	NA
AT5G56690	25.4627960572999	-0.29000492499056	0.504511685033142	-0.575870864069916	0.564702470501831	0.7350747858839
AT2G32870	371.819921690074	-0.801423701385295	0.377775727564703	-2.1207954291151	0.0339390215313357	0.107924471437286
AT2G33160	0	NA	NA	NA	NA	NA
AT2G03565	34.5214720011549	0.314065296282884	0.414755152890878	0.7612218481859	0.446524570643009	0.636923776452721
AT2G33690	0.118138640578926	-0.107352027096999	1.01800835116948	-0.105452992574838	0.916016368432808	NA
AT2G34370	0.213521374249035	-0.107352027096999	1.01800835116948	-0.0973487077303461	0.922449476477089	NA
AT3G22710	0.0637604881490812	-0.107352027096999	1.01800835116948	-0.105452992574838	0.916016368432808	NA
AT2G48010	55.0634474367406	1.08281933676962	0.445713243941438	2.43693687520179	0.0148122648523471	0.0570813306646191
AT3G27840	0	NA	NA	NA	NA	NA
AT2G37920	85.5815547313164	-1.01731392710625	0.318258198888368	-3.19665745301417	0.00139029924113419	0.0087349249570607
AT2G39650	34.8230086865298	1.17911673692031	0.525583389005999	2.24887984109689	0.0245201418851047	0.0843071175217399
AT2G40160	3.73992180279248	-1.50965205000607	1.08606617422136	-1.37000189292502	0.170686310750379	0.341469676854215
AT4G15940	251.992365298175	1.45235654732008	0.323053217817245	4.49720629248512	6.88521766204985e-06	0.000107445307634488
AT2G42240	17.5063194835901	-0.501216416393782	0.552285139833938	-0.908924726000177	0.363389860996916	0.559467941557827
AT2G42270	1.69575954704212	0.963527177406872	1.33435707312589	0.79266696606236	0.42797188145956	NA
AT2G42660	7.30835367532713	0.0366191999512628	1.20203036797549	0.178421035258817	0.858392330596745	0.920054485042947
AT2G43600	2.97085347025143	0.386118555417448	1.36145801677514	0.288493490535511	0.772969012606559	NA
AT2G43900	0.908673194565356	-0.173639325072055	1.22934726672125	-0.147542846655338	0.882703563023225	NA
AT2G44510	1.60737511448872	-0.0572326979363377	1.21128709420324	-0.0323736367740268	0.974174086271371	NA
AT2G44730	129.907455776724	-0.263224272373376	0.291582481647226	-0.902393710821148	0.36684776080523	0.562607971122683
AT2G44880	0.179768976756103	-0.107352027096999	1.01800835116948	-0.105452992574838	0.916016368432808	NA
AT2G46310	1.12188240960279	0.409739408931711	1.35111314166737	0.233635433890939	0.815268016668728	NA
AT1G21990	9.20436372277411	0.0773696590000757	0.716580399457512	0.105143405681075	0.916262017410277	0.95350780519498
AT2G29370	65.8544244020267	0.449143033090724	0.756005793051317	0.591447361210015	0.554220714875043	0.726169742164499
AT2G26860	3.56305295598406	0.931840797691236	1.23479708263793	0.79142949607831	0.428693403309817	NA
AT2G25420	65.4078607160374	-0.512329960350527	0.308929217404001	-1.65814682649167	0.0972878343232093	0.231487150556787
AT5G50240	128.731818620925	-0.428480658844582	0.363441684125241	-1.17841141420804	0.238632629451758	0.427391063977331
AT2G23570	0.131364943553868	-0.107352027096999	1.01800835116948	-0.105452992574838	0.916016368432808	NA
AT4G09110	1.16546822712803	-0.290440147509294	1.36030382421072	-0.228766692441942	0.819050255890626	NA
AT4G09620	76.24399409197	-0.960934569339749	0.330605868556323	-2.90665786864985	0.00365312511054661	0.0191808411628791
AT4G10280	31.6089562004892	-0.656839807937231	0.53821786517035	-1.22063875280499	0.222222826788019	0.407420254965927
AT4G27220	0.0575108130328264	-0.107352027096999	1.01800835116948	-0.105452992574838	0.916016368432808	NA
AT4G12470	214.728759324796	1.76416122089652	1.01338188331139	1.7820877608873	0.0747349213647131	0.191917431999746
AT5G45100	5.97116983335129	-0.38948800417881	1.31431107390918	-0.29621498615192	0.767065904835514	0.869461947281217
AT4G05030	17.3183512396404	3.54073541960182	1.15818334542225	3.13743500446653	0.00170433056634823	0.0102691834436948
AT1G33960	244.24011175023	2.15642997652458	1.33108473600185	2.67654278021032	0.00743860686786059	0.0335801625853238
AT2G27010	6.05450897443558	-0.325236952530195	0.881179403271092	-0.377823311722635	0.705561854892172	0.832767700612715
AT4G08535	0	NA	NA	NA	NA	NA
AT3G01280	1106.08419834977	0.0675288127771708	0.166719545334525	0.405234773074101	0.685304946976352	0.819409959683087
AT3G03160	13.6876552444114	0.131824183365824	0.604092956891383	0.22083994092363	0.825217062910458	0.902501524717033
AT4G16015	5.10102875510388	-0.870729736637553	0.90015546014191	-0.965143510661746	0.334472936227048	0.533525940803951
AT3G20940	12.0899296826568	0.251723451037031	1.23461359413841	0.377650017072684	0.705690603210394	0.832767700612715
AT3G05490	65.8757193328169	0.662248852695538	0.357985726804689	1.84925440845306	0.0644210856511202	0.172689372345286
AT3G05880	241.414682279541	-1.06760723473952	0.368039058410687	-2.90048398822598	0.00372586873150072	0.019497889052392
AT3G05890	0.0958419954726909	0.13259484237516	1.01800835116948	0.12957796597121	0.89690033685855	NA
AT3G07540	226.600829798503	-0.867341983673455	0.455701414942532	-1.9030229793325	0.0570375468369017	0.157782966724176
AT3G07870	161.320947847021	0.519072319198537	0.332660809959408	1.56549654430634	0.117466527028731	0.264006818226858
AT3G11120	244.447655130792	0.165962670587327	0.316428733467479	0.524395802732453	0.600003275251495	0.761211934159906
AT3G09190	12.9347173300127	0.548609008319518	0.614200811911724	0.895965010368512	0.370271450978114	0.565858255290464
AT3G11570	10.0602621759071	-0.19109592613994	0.822597438031024	-0.217842454406358	0.827551864979252	0.903801844860278
AT3G11950	84.0519848686078	0.285784883265584	0.288487050791305	0.991121865648154	0.321626077254613	0.51995316923787
AT3G12650	85.1129162509893	1.47744194498827	0.331714424725787	4.45097058219083	8.54830526806152e-06	0.000130465031940784
AT3G12775	1.89156906104776	-1.07188345130316	1.33840812641326	-0.706651445501587	0.479783110193958	NA
AT3G13898	0.428953197323453	0.25129192182701	1.27566681683149	0.198210036068547	0.842880735617585	NA
AT3G14870	7.7593094551702	1.26201195484992	1.11448449192914	1.24323307485996	0.21378195793185	0.39693540723212
AT3G15130	5.32510055907858	-0.706880065484583	0.7698947632336	-0.921315481050116	0.35688574088433	0.553691395759122
AT3G15340	1.9173815277377	2.05128909656699	1.29425406901321	1.62523602793237	0.104112276460017	NA
AT3G16430	105.147504498685	-0.843623465878923	1.03059639972041	-0.813924342011031	0.415688294799802	0.608677662615894
AT3G16510	44.7204777506036	-0.553971078729028	0.354798149473913	-1.55957646835418	0.118860000965272	0.266207743514502
AT1G49140	88.5021961997629	0.0168058776116426	0.242029171479587	0.0702473071070189	0.943996821670731	0.970276422818942
AT3G19120	32.4906022238773	-0.262527102642091	0.370257271880271	-0.708434521657721	0.478675460813384	0.664516421719572
AT3G20080	0.885518309864549	1.0701594282992	1.35895699405142	0.799110234480454	0.424226495727207	NA
AT3G21270	46.4271213060204	0.0944176435660268	0.376809673796502	0.251260352412447	0.801612826242786	0.889345928616768
AT5G25910	2.35454676141491	2.07011955994284	1.24477416931625	1.77520887585186	0.0758634047258347	NA
AT3G22650	0.195157146664586	0.13259484237516	1.01800835116948	0.132065829559405	0.894932223190958	NA
ATCG00340	165.693241532967	-0.698079439352698	0.568009471241551	-1.22768742321886	0.219564329452493	0.404254621643407
AT2G16220	0	NA	NA	NA	NA	NA
AT2G04530	52.0653152259339	-1.01178124710431	0.36525355694377	-2.77003133443918	0.00560509001066115	0.0268095719280603
AT1G54410	3883.04199543543	-0.033019914523414	0.239418922212355	-0.137878337794605	0.890336570813134	0.938867921324764
AT3G25480	58.4305924740817	-0.60333637451242	0.340300523968629	-1.7745096462247	0.0759788879402068	0.193976996090394
AT2G04860	6.46252059105	-0.676061617678166	0.714807940416888	-0.949823014476912	0.342202189727135	0.540196280244129
AT2G16360	227.907105927434	0.431133397700068	0.200225430242769	2.15321974692021	0.0313014124534909	0.101622714743766
AT2G16380	151.789335810939	-0.618310495408316	0.442523796620847	-1.39685815221811	0.162456230950549	0.330453988475545
AT1G72590	0.681855711085412	-0.402650302948695	1.11844829532468	-0.385355249853781	0.699974232664988	NA
AT1G49360	1.10622577276471	-1.87653455661964	1.26615962028252	-1.35993347324625	0.173850977209887	NA
AT1G34360	2.95789585233773	-2.65186299322258	1.28871687429663	-1.82612706895385	0.0678311236770141	NA
AT2G27720	1010.51819544485	0.322891940801685	0.18693121771452	1.7272850933635	0.0841164749902773	0.208885663905368
AT5G37290	14.9562196241695	0.0209467888718061	0.622136100646296	0.0329284985788253	0.973731606534593	0.98591994312312
AT2G17060	54.2732461393527	2.83975260778644	1.00047140361849	3.14682021570838	0.00165056416779867	0.0100077707909889
AT5G45070	5.68869266862196	1.87798681445606	1.2220612549029	1.79735590235021	0.0722791367005991	0.187545638153659
AT2G17050	40.8103895020555	0.0648652048951039	0.980837495196687	0.248177039245417	0.803997430748346	0.891202006756694
AT3G24506	49.1300574071974	-0.0367252025650964	0.347122201237543	-0.109355338337852	0.912920656077869	0.951866378953269
AT2G17340	65.8245393652889	0.117971207975526	0.384133517982799	0.306579470259847	0.759163481959869	0.865101385766326
AT3G58890	31.2589229033589	0.00562709208872528	0.42264865903254	0.0147511408396321	0.988230719296417	0.993728207217403
AT1G10530	4.94391001318689	-0.131150056803587	1.06255978489916	-0.110591446687741	0.911940330433317	0.951368210702731
AT5G67640	34.3434668864108	-0.585523142527834	0.501666915263697	-1.16787579420165	0.242856869300168	0.432102455958763
AT5G65030	6.46503576410886	-1.02946232394336	1.30987706961022	-0.872863797952062	0.382737320685374	0.578489741821557
AT5G64830	33.3650668242225	0.236145198427793	0.404749945487087	0.581260611652767	0.561064822793408	0.73149195115958
AT5G64480	41.893957967742	-1.13349422373371	0.311818972440889	-3.63512758488264	0.000277843097539246	0.00235650599784874
AT5G64390	139.251566628146	-0.146765136369024	0.303151298500098	-0.483999494554547	0.628386227833683	0.779051669043216
AT5G63440	81.4825263461886	-0.0307515196713341	0.255556483895968	-0.120915590012537	0.903757893730864	0.946521258368741
AT5G62020	275.770859312064	1.75729769570456	0.523023772973511	3.37129402870742	0.000748159606551217	0.00527971275009486
AT1G01770	348.792453272178	0.205882605856014	0.27972266982726	0.737107431920953	0.461057019982356	0.648546111042994
AT1G04820	764.807237470527	-0.651022037564032	0.345899417646873	-1.88201060288853	0.0598345760402722	0.163616356449235
AT5G23670	2.99120739438476	-1.23689484574165	1.03878219769404	-1.1692757998121	0.242292530092022	NA
AT3G48290	47.5879947724876	-1.40331491156853	0.593105976217909	-2.35738940319525	0.018403936522232	0.0677335122948658
AT3G47590	60.0970436576345	-0.43637461393109	0.306007113194894	-1.42656837784688	0.153704344457452	0.318293206854639
AT2G25980	0	NA	NA	NA	NA	NA
AT3G44830	204.681551194993	-0.680937564118234	0.339161332720663	-2.00777037047603	0.0446676987784434	0.132024966258274
AT3G44960	4.27649682277814	-0.691248455015104	0.991251463606544	-0.692326746092557	0.488732157335179	0.673253086150462
AT3G44620	151.96004633653	-0.886838493695996	0.196598815089817	-4.51164212315856	6.43276582148351e-06	0.000101479804818367
AT3G44460	0.176838834480395	-0.107352027096999	1.01800835116948	-0.0973487077275075	0.922449476479344	NA
AT3G45980	70.8610710470062	-0.746414218039397	0.353683184117212	-2.11054763166224	0.0348112129565096	0.11017307649723
AT3G45830	282.331990377361	-0.0281653423771779	0.193375860278964	-0.145258870746374	0.884506486629428	0.935765360261033
AT3G45810	0	NA	NA	NA	NA	NA
AT3G46550	136.050391646541	-1.07490340988039	0.389099723007774	-2.76197516349864	0.00574528486885134	0.0273219863878261
AT1G61990	9.38065905754123	0.540755256055458	0.615041362502304	0.874641142869887	0.381769194111406	0.577400793923699
AT3G45070	9.85255991706293	0.380734014073122	0.952223988770139	0.453900213492154	0.649900649903559	0.794317930537854
AT1G13200	0	NA	NA	NA	NA	NA
AT3G63052	0.958187522135986	-0.677762549422113	1.35534095797508	-0.451985015651944	0.651279777258889	NA
AT1G28170	8.9706150606923	1.10280435980115	1.180355472452	1.33226748661467	0.182772307130019	0.356645434119782
AT2G33840	0.127240882739398	-0.107352027096999	1.01800835116948	-0.105452992574838	0.916016368432808	NA
AT1G29370	659.959188042595	0.234621876835786	0.192790049676432	1.21750557940175	0.223411914911875	0.409124837427792
AT1G29510	7.23191318052161	-2.6363158737101	0.999523081975142	-2.50919758602146	0.0121005778083546	0.0488215128361722
AT1G29460	0.226232618036968	0.13259484237516	1.01800835116948	0.0700110109429809	0.944184895678966	NA
AT3G28820	0.047577760950914	0.13259484237516	1.01800835116948	0.129579307251075	0.896899275618994	NA
AT1G51880	100.10228599857	0.547122768361841	0.303619959391833	1.80278307720694	0.0714222889010595	0.185899351927417
AT4G39360	2.65890425310957	-1.01905142598921	1.22598537098311	-0.848914002337399	0.395929146760465	NA
ATCG00280	301.397324462556	-0.731877322400978	0.561816422851332	-1.30017954968067	0.19353943800101	0.370855690682773
AT2G17070	8.79152994566534	-2.59891721572535	1.22341796817178	-2.34908604851365	0.0188195570605224	0.068985165541032
AT4G37820	90.8327308843716	1.05664475594665	0.354164579031247	2.98868354909299	0.00280182154470424	0.015479149718323
AT4G35780	163.714478922635	-0.549428490529994	0.253410221754032	-2.1687372567401	0.0301026371255943	0.098523399102308
AT4G18900	0.521040334569446	0.13259484237516	1.01800835116948	0.132061744625694	0.894935454197547	NA
AT4G10200	55.3291489510901	0.0681277100286506	0.34866841354203	0.196261552392466	0.84440545286926	0.91261633181616
