"baseMean"	"log2FoldChange"	"stat"	"pvalue"	"padj"
"AT5G49890"	593.593695343305	0.825281189280487	3.73852036633717	0.000185106499393459	0.00248480934801462
"AT5G49900"	101.001941416998	1.29138123682056	2.78614041431822	0.00533397609685689	0.0307893779844954
"AT5G49930"	259.533959002775	0.485085941444362	1.9182755978275	0.0550760748972276	0.163047631682889
"AT5G49940"	337.436675580927	0.346457418035348	1.49678996503588	0.134447918229566	0.299503652915919
"AT5G49945"	115.2073948305	0.186229689618451	0.642460123772856	0.520574472630151	0.705234624409026
"AT5G49950"	69.5878068089404	0.417271686028229	1.30093620528608	0.193280292036934	0.380273127033031
"AT5G49960"	44.8085803236375	-1.42981379414011	-3.70276453550583	0.000213262800656245	0.00272475132691371
"AT5G49970"	229.159877068401	0.489848734031383	2.8939775474874	0.00380395361434364	0.0239946335393044
"AT5G49980"	203.507031842538	-0.00797270352159548	-0.0299365544800878	0.97611765264582	0.987074196210267
"AT5G49990"	152.421065220395	-0.372533518205155	-0.9032381618229	0.366399508144375	0.570108498009173
"AT5G50000"	219.190944039507	-0.747184814804295	-2.5499509497514	0.0107738075915555	0.0513515612424908
"AT5G50020"	7.97638269698299	-0.0237888540632059	-0.162187368517773	0.87115830656636	0.93422022341432
"AT5G50100"	22.0418642551463	1.45814009622585	2.28449334304709	0.022342553376238	0.0870372363992776
"AT5G50110"	18.0794878917799	-0.023809011772593	-0.0688454381662338	0.945112649437229	0.970749507950915
"AT5G50120"	28.9107218691108	-0.80753783927845	-1.52671956933644	0.126830759093135	0.28798581749294
"AT5G50130"	3.35667878005149	0.765239011589686	0.708483317550552	0.478645168385607	0.671740795831262
"AT5G50150"	68.0267194787917	-2.3611242957806	-4.75309368230689	2.00327467252953e-06	7.18624098621372e-05
"AT5G50160"	46.3882360744206	1.69975881962741	2.28512395633876	0.0223055604667384	0.0869334924569612
"AT5G50170"	78.622843299888	-0.249059710095084	-0.872478693355792	0.382947286781444	0.584668325513452
"AT5G50180"	127.585071959824	-0.445387214710081	-1.78957447109793	0.0735223455742331	0.198770963514158
"AT5G50200"	242.170210510677	0.214754031217487	0.607487874614343	0.543527187112454	0.723988818151002
"AT5G50210"	297.56059401741	0.377394922258447	1.82102064451501	0.0686037187617614	0.189631336792571
"AT5G50220"	0	NA	NA	NA	NA
"AT5G50230"	73.3511240778153	0.46585663352285	1.39818152538036	0.162058563124471	0.339027781090149
"AT5G50240"	119.201312391015	0.618214145027493	2.01562310490021	0.0438394018674532	0.139026134662337
"AT5G50260"	11.4632050597896	1.19005184728208	1.36591710968677	0.17196498182872	0.352956588397305
"AT5G50270"	0.040666705760922	0.0881979934919517	0.100722158213806	0.919771021111542	NA
"AT5G50280"	94.002128895156	0.0547914707947055	0.153680316559043	0.877861805504034	0.937406601175701
"AT5G50290"	4.89223774592875	0.604581167874611	0.489244668156605	0.624668489207216	0.783522914079778
"AT5G50300"	8.77791454099822	-2.63525920043472	-2.53489860314372	0.0112479878471497	0.0529980304810794
"AT5G50310"	100.940734990257	0.00467373943064291	0.0171618083698575	0.986307530204729	0.992702183209541
"AT5G50320"	191.007197401005	0.39269360037141	1.76114666543423	0.0782135824220749	0.206961758115811
"AT5G50330"	55.2189011501938	0.121172576776683	0.344791624032349	0.730251030452451	0.855249389375976
"AT5G50340"	79.3639307945078	0.155074633013674	0.448764796316593	0.653601336388893	0.804170609050029
"AT5G50350"	74.6161191615743	-0.101051506268638	-0.33932658251585	0.734363719367586	0.856951104366719
"AT5G50360"	17.2267049690173	-2.0912680912172	-2.29979703519554	0.021459721510968	0.0846612577842774
"AT5G50370"	263.896660433292	0.461517750866097	2.06859427803729	0.0385841753358319	0.12723300541985
"AT5G50375"	66.9658517142157	-0.756086461308491	-2.21878573212686	0.0265013051480767	0.0980232996303627
"AT5G50380"	194.079642285414	0.634458249234791	2.53605442448869	0.011210930936193	0.0528706749027567
"AT5G50390"	25.6100101951155	-0.237178845593751	-0.474512900394092	0.635134200866975	0.790751675862543
"AT5G50410"	128.919132605825	0.615985401596035	2.82148599835796	0.00478017241553318	0.0283878804878229
"AT5G50420"	106.725567767357	-1.06229074184171	-2.85003974342618	0.00437137664617326	0.0265564503074516
"AT5G50450"	189.803142024873	0.0793107268190306	0.175696575189306	0.860532326054256	0.928389725532318
"AT5G50460"	180.588889988999	0.20376818098276	0.99444712466613	0.320005235387961	0.526195859358825
"AT5G50520"	130.162841963642	0.179908574244198	0.760392642209653	0.447019920052294	0.643199090877452
"AT5G50530"	13.6066993358018	0.660855563435883	0.862952060810026	0.38816382511512	0.588623236767503
"AT5G50550"	15.7582973952762	-0.186897995380998	-0.381020125432343	0.703188315013237	0.838404099465086
"AT5G50600"	7.96931958856529	-0.128169577467909	-0.143002877668144	0.886287908502844	0.941996522916026
"AT5G50610"	0.107144916837408	0.0881979934919517	0.100722158213806	0.919771021111541	NA
"AT5G50670"	20.0109271082864	-0.106797720188103	-0.185454353425355	0.852872679851386	0.923993199220298
"AT5G50690"	0.327633108377003	-0.226058363313325	-0.111192607498499	0.911463613643573	NA
"AT5G50720"	10.4286369585509	-3.00991947574675	-2.7488098136783	0.00598120799499854	0.0334524258111041
"AT5G50740"	144.117632865691	-2.03514528964447	-4.77885535449036	1.76295960713438e-06	6.45483619793975e-05
"AT5G50750"	7.40161891315271	1.43299653072744	1.67879793921439	0.0931914303865633	0.234015210128991
"AT5G50760"	60.5884415224022	0.347306428784922	0.689291728213503	0.490639702308675	0.681503853630038
"AT5G50770"	0.0829084086677727	0.0881979934919518	0.100722158213806	0.919771021111542	NA
"AT5G50780"	150.604948240728	0.804365187460505	3.67243290441634	0.000240252242249138	0.00297727970971816
"AT5G50790"	0.220587005817171	0.259928324903907	0.285934061497622	0.774928625052251	NA
"AT5G50800"	1.53438464308787	-0.34039411070678	-0.28092743806105	0.778766055218369	NA
"AT5G50820"	31.8695959161353	-1.3295465000237	-2.59210485391084	0.00953906932425579	0.0471131124568386
"AT5G50830"	22.2738818285731	2.21037776745717	3.36589887230948	0.000762946734075143	0.00733994520876526
"AT5G50840"	212.197822366399	0.332841786337712	1.87137939456965	0.0612925128924239	0.175868623861179
"AT5G50850"	1075.93531409989	0.0821943440648944	0.558435030083323	0.576547357946375	0.748662396876069
"AT5G50860"	76.7988843162025	-0.693589625043073	-2.21238846320762	0.0269398353416471	0.099169754666376
"AT5G50870"	153.795439003863	0.681141935786664	3.49337914215005	0.000476948820028268	0.00507323531795975
"AT5G50890"	33.7791839476109	-0.00348372018012338	-0.017985109660013	0.985650732261095	0.992257946168202
"AT5G50900"	151.834220447617	0.741976937280326	2.81811452453252	0.00483065762679264	0.028568787163717
"AT5G50915"	76.3920408395211	3.14518062250194	4.81939954888958	1.43990929205991e-06	5.4591258037761e-05
"AT5G50920"	4147.87627608231	0.346474816495392	1.70574965899579	0.0880546995248041	0.224779217844865
"AT5G50930"	16.0718858893004	0.985448851603144	1.40202281550039	0.160908433707147	0.337450692748443
"AT5G50950"	16.2630294285246	-1.63290458012435	-2.57617330123641	0.00999005617003132	0.0487064027699268
"AT5G50960"	409.450816096443	1.24328757187445	5.06764621182931	4.02765105804591e-07	1.99927183192245e-05
"AT5G50970"	45.9567091107713	0.166889574493311	0.485667595435745	0.627202862262224	0.785155546916422
"AT5G50990"	13.8785398015267	0.0885253607350004	0.122903730570465	0.902183331458424	0.950727958142306
"AT5G51000"	0.103372396902925	0.0881979934919515	0.100722158213806	0.919771021111542	NA
"AT5G51010"	102.29050718429	-0.224228044856957	-0.598114941456936	0.549763241249615	0.728581813756487
"AT5G51020"	134.111980149712	-0.212255823526076	-0.751415764489698	0.452402478209684	0.647497261396068
"AT5G51030"	0.083584411797076	0.259928324903907	0.332070539331225	0.739835995289026	NA
"AT5G51040"	243.901022845086	-0.273941709078132	-1.12460961838463	0.260754496094934	0.460563184022559
"AT5G51050"	105.705261179651	0.552432435407331	2.13325964988352	0.0329034322850885	0.114307336507362
"AT5G51060"	123.463903835921	-0.125105349914251	-0.28392804179662	0.776465526206614	0.880035689194846
"AT5G51070"	1446.36288463689	0.882193066780731	3.10083810498957	0.00192973765972263	0.0144289723161868
"AT5G51080"	29.302430939412	-0.0320417282959316	-0.0683157854138914	0.945534258542158	0.970788678773209
"AT5G51090"	47.1389989726125	0.615643230595723	1.51844592034188	0.128902022876383	0.291064315416971
"AT5G51100"	174.965613990572	0.627537625925946	2.09838243345116	0.0358713758008712	0.121104334266954
"AT5G51110"	629.493220641222	-0.209684910509286	-0.556939168474495	0.577568992144841	0.749349717754465
"AT5G51120"	347.793445429726	0.195048884623851	1.41748528934048	0.156341092305504	0.331441619421682
"AT5G51130"	59.4308558363136	-0.912990463369019	-2.76211250395076	0.00574286859051707	0.0325037924920323
"AT5G51140"	105.308639755035	-0.302050160811479	-1.26286613699303	0.206637291427267	0.397844284864936
"AT5G51150"	113.808463643414	0.579387687943145	2.3638902497492	0.0180841690154444	0.0746841200472361
"AT5G51160"	7.91893955337985	0.999744327372647	1.28334167928294	0.199372396560308	0.38846606058633
"AT5G51170"	33.3102334631884	0.386631013304223	1.16070545259426	0.245761703686098	0.443271567533979
"AT5G51180"	136.645780833359	-0.0645059654161571	-0.23371534474559	0.815205974254611	0.902119179894128
"AT5G51190"	53.6343472756313	0.0434411696441993	0.0704904434536747	0.943803306649427	0.970079368779914
"AT5G51200"	363.088247605482	-0.0202754860721537	-0.101259930427432	0.919344123535513	0.958278760847763
"AT5G51210"	0.729585320209206	-0.380311172782747	-0.277476680453452	0.781414109397524	NA
"AT5G51220"	213.87349105286	0.267344195855986	1.07200282484861	0.283718763341815	0.486433843380447
"AT5G51230"	262.986085854492	-0.0612815120295325	-0.302811525454084	0.762033499513396	0.871787969327107
"AT5G51250"	29.1713707349959	0.446824287877299	1.18364036864123	0.236555453283384	0.432521583536407
"AT5G51270"	13.7160628179054	0.00873984902510313	0.028857403337465	0.976978318672988	0.987623090998518
"AT5G51280"	231.208600006132	0.324301408775937	1.74409622312884	0.0811423125426125	0.212867937907866
"AT5G51290"	115.884510635062	0.516576069188904	2.13811003385161	0.0325078137642315	0.113310575868597
"AT5G51300"	450.876637039687	-0.0540072010349772	-0.351975461920671	0.724856664986369	0.85265084369223
"AT5G51310"	6.30667611524606	-0.673735011772118	-0.731767037065146	0.464310771577513	0.659124307677548
"AT5G51330"	163.730010985778	-0.122347813596055	-0.424759946123532	0.671011679038241	0.817756547984091
"AT5G51340"	152.995989514254	0.115214924048793	0.627342791419953	0.530434559280105	0.713347374956977
"AT5G51350"	68.0594886573942	0.0580644998564796	0.151345794921968	0.879702946182062	0.938691208093064
"AT5G51370"	47.3678855878595	0.0723844131719525	0.21612134702252	0.828893160386201	0.910144104046339
"AT5G51380"	74.356168465583	-0.403475997316699	-1.25456247930746	0.20963763130297	0.401618975976069
"AT5G51400"	233.449291295211	0.434557573010654	2.10414709382233	0.035365617903228	0.119853531241749
"AT5G51410"	253.915422677196	-0.453213838005667	-2.67856664809274	0.00739380159503856	0.0387764303242611
"AT5G51430"	320.774724468642	0.0318053893106346	0.170995838802328	0.864227037562506	0.930658056585993
"AT5G51451"	1.0328874440994	1.00376563533092	0.48636310294742	0.626709745994288	NA
"AT5G51460"	201.336404775563	0.131222899442825	0.415621297755772	0.677687139574627	0.822482225988805
"AT5G51470"	0.412685459230807	0.259928324903907	0.332082118226156	0.739827252271876	NA
"AT5G51480"	4.06395783760289	0.788201879833204	0.621443236399452	0.534308031706132	0.71627785603137
"AT5G51490"	1.58660378926859	0.337014210043788	0.22597567132461	0.821220342400664	0.90559089531314
"AT5G51500"	17.1274675878243	-2.43015346395573	-2.4934310923994	0.012651513830485	0.0578891063619832
"AT5G51510"	203.01647974304	-0.173059997378534	-0.897562769620987	0.369418695070682	0.572794531047997
"AT5G51520"	7.05436277106585	-1.22177856447134	-1.07298298013339	0.283278752594032	0.486149794181564
"AT5G51530"	16.6941240061914	-0.275785421039919	-0.47455723044992	0.635102596990344	0.790751675862543
"AT5G51540"	35.2184943190023	-0.32360573706181	-0.703643190777378	0.481655006851808	0.673670747941664
"AT5G51545"	106.662113157273	-0.681725490662648	-1.80706472394239	0.0707521880705467	0.19363699224682
"AT5G51550"	414.147863468647	0.675712899928958	1.23991988851681	0.215005026820696	0.407541349907964
"AT5G51560"	120.947705835581	-1.35436332133862	-3.54085749998274	0.000398828918208148	0.00439741969923466
"AT5G51570"	531.732655393362	1.42468825937288	4.46131983076256	8.14564136602651e-06	0.000220044071108774
"AT5G51590"	291.744585107855	-0.00385932316696247	-0.0197920301747226	0.984209275638866	0.991900468305446
"AT5G51600"	47.4142077216358	-0.840284835743339	-1.54127188602472	0.123250628264064	0.282697952817432
"AT5G51640"	51.1232290787128	0.0779933520767992	0.203324770957994	0.838881195459015	0.914931909449114
"AT5G51660"	176.271227989797	0.157822720328521	0.741111170628664	0.458626037070108	0.653899107162233
"AT5G51670"	63.2594364382489	-1.04751300420641	-2.0931051644332	0.0363397678043683	0.122098650204961
"AT5G51680"	18.5338127094907	-0.0893215998665154	-0.158733165581737	0.87387910708757	0.935363261503713
"AT5G51690"	110.840564813965	0.289215093672365	0.903305680253387	0.366363682671597	0.570108498009173
"AT5G51700"	97.9319601012438	0.294224663600393	1.16547777101308	0.243825653014401	0.441214476027975
"AT5G51710"	235.118786173701	0.279522512031089	1.58888397752405	0.112086589168387	0.264561738970886
"AT5G51720"	80.9738958185259	-0.831930710374213	-1.18540862033671	0.235855925049941	0.431643379924611
"AT5G51740"	171.903727685366	0.972116550154689	2.92778507513106	0.00341385940952639	0.022282505560301
"AT5G51750"	162.072636202023	-1.69589334634753	-2.0337199391876	0.0419798406157868	0.134964578293244
"AT5G51760"	0.243100394628563	0.0881979934919518	0.100722158213806	0.919771021111542	NA
"AT5G51770"	152.290726419728	0.578359326622626	2.06757181289471	0.0386803048939707	0.127412585308641
"AT5G51780"	10.5773169745267	-0.0377821780364194	-0.0373162191563105	0.970232873482917	0.983665927741334
"AT5G51800"	1.15716429261119	1.36777460054407	0.885346642111617	0.375969701100377	NA
"AT5G51810"	5.90662039061488	-0.475938272707438	-0.508751819417016	0.610926194996244	0.774021284589382
"AT5G51820"	367.308420747967	-0.372825337601753	-1.60206125688521	0.109142064270614	0.259550050627759
"AT5G51830"	247.65475661819	0.567339114128223	1.82200624405565	0.0684540382270952	0.18933572833188
"AT5G51840"	135.764656445609	-0.904790888771268	-4.11823166517622	3.81790788166112e-05	0.000755102071103981
"AT5G51850"	3.93169965279379	-1.27286017876614	-1.27694570599247	0.201621416228475	0.391683086711774
"AT5G51860"	4.21527085893797	-1.05053490836579	-0.900490854242674	0.367859090246874	0.571276044015849
"AT5G51870"	0.139953342007074	-0.0835323379200039	-0.0903265046611723	0.928027758562334	NA
"AT5G51880"	73.6589741520865	0.526651994219016	1.64612060853595	0.0997389302847978	0.244328667898383
"AT5G51890"	72.8381564362277	0.491187959621726	1.11520418887626	0.264762931443045	0.465647470037932
"AT5G51920"	26.0201281035356	1.32568076343343	2.28414713916203	0.022362884990982	0.0870781553340348
"AT5G51930"	1.2447762085956	-1.13507466225315	-0.868956071864691	0.384871158347368	NA
"AT5G51940"	362.097258339491	0.136910119664872	0.823466668870129	0.410242664036719	0.610814169836556
"AT5G51950"	0.24531614814595	0.259928324903907	0.332070258802721	0.739836207111516	NA
"AT5G51970"	667.467299558368	-0.0555330078118557	-0.239946734290838	0.810371550216108	0.899955771221385
"AT5G51980"	171.918361282586	0.0459720763487031	0.208915684095524	0.834514060178355	0.912399280433337
"AT5G51990"	8.44099924838537	-0.586240387439443	-0.46711354579393	0.640418643260902	0.794905006459792
"AT5G52000"	0.354728466892072	0.0881979934919514	0.100722158213806	0.919771021111541	NA
"AT5G52010"	13.66744413522	-0.80000185613924	-1.19688961323692	0.231349583152532	0.426396026359788
"AT5G52020"	15.1794204570451	0.0753022647480789	0.116072862629031	0.907594795899409	0.95264392454738
"AT5G52030"	99.0811827716339	-0.568609447690005	-1.88019388151509	0.0600816591819585	0.173348596933163
"AT5G52040"	484.4603975978	-0.303117273170515	-1.54482436775619	0.122388751470024	0.28133423911861
"AT5G52050"	114.14735422147	-0.311842455119263	-0.297915459777485	0.765767688231337	0.873859823758614
"AT5G52060"	340.371816099568	-1.05368915420748	-3.6624164839692	0.000249847220073415	0.00305558494611524
"AT5G52070"	43.2176138903046	-0.063486389133176	-0.15701641673505	0.8752319099026	0.936179028942526
"AT5G52100"	73.7186636766432	-1.24390895587702	-2.17711166963342	0.0294722365744455	0.105809867166886
"AT5G52110"	32.4225630228787	-0.230407049998141	-0.412350058979453	0.680082862302899	0.82405117284579
"AT5G52120"	52.0278346163646	0.0739135459926432	0.214810823152632	0.82991481422024	0.910307032854473
"AT5G52170"	22.2302950788371	1.3155168493376	2.07055345284581	0.0384005458933036	0.126839901915235
"AT5G52180"	96.3179617934354	-0.431032165666791	-1.43578517908531	0.151063478408439	0.323741014634221
"AT5G52210"	36.0210832747122	0.117031456453519	0.314058908770457	0.75347629771725	0.867596632158945
"AT5G52220"	34.2559849056225	-0.210599647599442	-0.462386736571614	0.64380400905059	0.797319927624957
"AT5G52230"	81.4365850166694	0.283827730858446	0.949711895483573	0.342258663773555	0.547595321481687
"AT5G52240"	201.89178016072	0.30148738589117	1.52898952281425	0.126267041281245	0.28745772915802
"AT5G52250"	0.357603733742761	-0.0835323379200037	-0.110111678129331	0.912320806669763	NA
"AT5G52260"	17.5501675627085	0.225747272765352	0.377894539674228	0.705508938916902	0.839834388176922
"AT5G52270"	0.681597914764757	-1.17976965390136	-0.787818270293108	0.430803012625135	NA
"AT5G52280"	214.892922277828	-0.135752225029681	-0.409026230496285	0.682520411640347	0.825875330466274
"AT5G52290"	11.1908769105365	-0.75343887262534	-0.878420706257288	0.379715451535283	0.582088020472038
"AT5G52300"	304.169990309355	0.216694793689365	0.341869315323084	0.732449242634578	0.856151458664354
"AT5G52320"	34.2362105620895	1.66913880937035	1.76158111385847	0.0781400971854149	0.206829075761425
"AT5G52340"	5.07932273972155	3.32655874499322	2.90109758193611	0.00371858059292871	0.0235936149972394
"AT5G52360"	77.5901120369795	0.0533604256049512	0.0620008309032364	0.950562170311125	0.973401179061577
"AT5G52370"	44.0383305277111	-0.220419959224892	-0.601160460383924	0.547733116955757	0.727069555473631
"AT5G52380"	62.6198486290301	0.0402906050855414	0.144871557712743	0.884812283151906	0.941034335622077
"AT5G52400"	12.0380471858424	1.61814692290799	1.56589214526563	0.117373869029162	0.27297098393322
"AT5G52410"	146.415157378865	-0.514014970630495	-2.19275429944041	0.0283250862167103	0.102879453340095
"AT5G52430"	133.392386215331	-0.0560092311841069	-0.226376397071837	0.820908683877004	0.905381199347842
"AT5G52440"	142.545434767708	0.0966753826896976	0.25612919933308	0.797851075994522	0.892877733987933
"AT5G52450"	329.885222332643	0.456987468522794	2.34862116615594	0.0188430673090373	0.0771141903588307
"AT5G52470"	0.697547443676436	0.260748006644962	0.186769378251209	0.851841457024202	NA
"AT5G52500"	17.373044892322	0.0373160951914368	0.0493213955642922	0.960663169071075	0.978573923378686
"AT5G52510"	217.247001722908	1.04575757780787	6.56891283555559	5.06839408158875e-11	1.58044095594805e-08
"AT5G52520"	548.933019380696	0.318665780705898	1.85402249376702	0.0637359419679809	0.180627639151542
"AT5G52540"	357.525850345476	-0.408024137875231	-1.66846896313263	0.0952226681572044	0.237233361790218
"AT5G52545"	22.6460946210817	-0.252857260309293	-0.447952557442255	0.654187436346378	0.804444907327331
"AT5G52550"	33.3831482263391	0.686762305776903	0.999238044549676	0.317679390170055	0.523732112122387
"AT5G52560"	140.84860272382	0.17759758333377	0.695758105475228	0.486580329896007	0.677991038377664
"AT5G52570"	9.20050410474639	1.62364069001643	2.21085765129709	0.0270456960637524	0.0994556505386504
"AT5G52580"	232.836387964997	0.551276538279701	3.19958894184552	0.00137623716321117	0.0113223299764462
"AT5G52620"	15.0967620718115	0.217060904698245	0.413993134785444	0.678879134617255	0.823421449239215
"AT5G52630"	18.5682270430714	0.366218596290761	0.676163807461706	0.498936648582458	0.688173750741729
"AT5G52640"	0.083584411797076	0.259928324903907	0.332070539331225	0.739835995289026	NA
"AT5G52650"	34.8767590379264	-2.15950743499095	-1.74696031405332	0.0806442223582714	0.211874909475304
"AT5G52660"	234.114398122234	0.418405259827274	2.11425879397718	0.0344931697107729	0.117979822513918
"AT5G52750"	327.130454158442	2.77343550882163	5.88737412089712	3.92379815761774e-09	4.76257720213315e-07
"AT5G52780"	88.8618660735344	-1.33596576775816	-1.63649026765712	0.101737020926101	0.247139375987859
"AT5G52790"	202.611289811365	-2.90503506060668	-5.9930442660454	2.05948761988744e-09	2.91072620949021e-07
"AT5G52800"	81.2763248374418	0.333947809963799	0.452810498392738	0.650685203299127	0.802532884720479
"AT5G52810"	161.657289629436	-0.0615583419529377	-0.149324178265184	0.881297837657242	0.939435946078719
"AT5G52820"	127.589520846066	-0.59515017523756	-2.06048099966952	0.0393525804349812	0.129118140694002
"AT5G52830"	29.1081844285375	-0.155407302235403	-0.370119195374299	0.711293680284757	0.843753618604069
"AT5G52840"	550.173310880364	-0.0114335151912996	-0.0825619220757915	0.934199879644789	0.965150968292115
"AT5G52850"	18.068016242272	-0.92602995200308	-1.55149052832671	0.120784175450776	0.278700048588958
"AT5G52860"	56.9283255662758	-2.17857895952493	-4.34049986684055	1.42158954829968e-05	0.000346997085198603
"AT5G52870"	81.2932778894038	0.0581007925477759	0.167533312458195	0.866950438363269	0.931980150027023
"AT5G52882"	327.674746437928	-0.965845327670343	-3.29561354640678	0.000982070077751868	0.00884312187390287
"AT5G52890"	34.5478464498786	0.743105785974399	1.53772245576476	0.124116490639735	0.284132325361936
"AT5G52900"	140.719290417284	-1.01855049663072	-1.95157962594632	0.0509881341044501	0.153954800556306
"AT5G52910"	50.5549916413721	-0.211577914940916	-0.437372155203124	0.661841474414754	0.810514783618603
"AT5G52920"	993.42528295401	-0.612893653151813	-3.35049683279591	0.000806667318769074	0.00763211508590858
"AT5G52950"	114.426403723461	0.230021291333177	0.983790519639265	0.325218521627084	0.531464166520985
"AT5G52960"	76.7450605313871	0.118162725859693	0.259373550491969	0.795347035233647	0.891201063001926
"AT5G52980"	99.6737419360412	0.290062112763563	1.20664989357836	0.227567003350641	0.422229595474474
"AT5G52990"	5.80955476189598	0.955490640129168	1.02106997370581	0.30722128774318	0.513605499503966
"AT5G53000"	250.932961596125	0.298633606986499	1.59756777382643	0.110139203226695	0.261317019732261
"AT5G53010"	48.789993759248	0.929748518479149	2.67839895725074	0.00739750478888997	0.0387843734804494
"AT5G53020"	53.8796950957556	-0.453409791303537	-1.09958747880472	0.271511899954752	0.473072903039453
"AT5G53030"	45.2938003163387	2.33117654160986	5.58312455808506	2.36235426177157e-08	1.99348951775496e-06
"AT5G53040"	0.0128573476892761	0.0881979934919516	0.100722158213806	0.919771021111541	NA
"AT5G53045"	12.1809098108455	-0.0264968817373069	-0.0376394074475006	0.969975187570903	0.983590034031986
"AT5G53050"	244.576766486511	1.73879292526888	3.73386163110604	0.000188566116976292	0.00251310222767512
"AT5G53060"	258.819486263769	-0.126636202293108	-0.79436398403756	0.426983564895037	0.625854073904462
"AT5G53070"	87.5725061983673	-0.0687443592637149	-0.265191660739748	0.790861818759195	0.888327745468386
"AT5G53080"	61.1532231218643	-0.662525114434668	-1.66763030939477	0.0953891376087201	0.237447802720063
"AT5G53090"	39.757191422138	-0.810417638901718	-1.88637122594685	0.059244947234429	0.171661169055153
"AT5G53100"	0.266362092580665	-0.0835323379200039	-0.0903225117915948	0.928030931441892	NA
"AT5G53110"	115.290552394402	0.650855146956153	2.31992977989823	0.0203446762874781	0.0816782982533756
"AT5G53120"	358.48577826612	0.214759397120689	1.0800217026713	0.280132515939403	0.482807655608069
"AT5G53130"	167.93543332899	0.218997752611896	0.941105897861065	0.346650593425745	0.551732994979129
"AT5G53140"	394.828532272119	-0.0499800638723277	-0.284771271425875	0.775819383380277	0.879778287123689
"AT5G53160"	257.606781681183	-0.638533032813462	-2.4129427859496	0.0158243033781448	0.0680637087776952
"AT5G53170"	462.138844400854	-0.240589071364006	-1.57864628055762	0.11441721290755	0.268447958418468
"AT5G53180"	263.281583389993	-0.00745895324859514	-0.0364945044263311	0.97088806062465	0.984048691508203
"AT5G53190"	56.912966645403	-3.69233749888198	-6.04663429891897	1.47902951063435e-09	2.24016085110695e-07
"AT5G53200"	3.9469976106683	-0.0193378905538847	-0.136565539988133	0.891374216346652	0.945304756904789
"AT5G53210"	29.0633911511003	-0.448075323098421	-0.65513313463191	0.512382040294378	0.698509280410545
"AT5G53230"	2.09457839805336	0.845813548839625	0.69647650035908	0.48613046901487	0.677470748774183
"AT5G53240"	4.1783586420208	2.0784998205308	2.0566393382122	0.0397209312835788	0.129847288898386
"AT5G53250"	49.0854078308139	-1.14121634299325	-2.8109049248187	0.00494023817215307	0.0290911942672477
"AT5G53280"	64.2916166442597	0.147104373287379	0.4743177510936	0.63527333502101	0.790758190075517
"AT5G53290"	49.6570794902175	-0.319651041235261	-0.903292482329672	0.366370685355954	0.570108498009173
"AT5G53300"	4268.15792256419	-0.377427646309221	-2.47259127918145	0.0134137453743751	0.0605155248928975
"AT5G53310"	0	NA	NA	NA	NA
"AT5G53320"	43.5418242520232	0.825567717870376	1.31349748055902	0.189015369320038	0.375087473471496
"AT5G53330"	198.981045517627	0.738458611738689	2.86750446879286	0.00413722961516264	0.0255153057293068
"AT5G53340"	162.927574455	-0.874421228975425	-3.89190945599607	9.94583645630315e-05	0.00155149795635694
"AT5G53350"	862.526839932027	0.6969354108845	3.53582894842271	0.000406497806480019	0.00445488412407694
"AT5G53370"	204.455107807892	0.318043121441263	0.86259808545711	0.388358483377162	0.588853935968121
"AT5G53390"	4.70066141113673	-1.12513708954231	-1.14418824805993	0.252545575768725	0.451223689440323
"AT5G53430"	114.021574795365	0.408015810769087	1.56977801398791	0.116466764225317	0.271495333969594
"AT5G53440"	241.548032410545	0.280280877348122	1.72392985015243	0.0847205078141683	0.219334852007544
"AT5G53450"	198.800810555833	0.815328412006342	2.23362997651406	0.025507429845792	0.095181546493426
"AT5G53460"	4622.86955786842	-0.313532233064588	-1.38412726547312	0.166319489582436	0.345163095782919
"AT5G53470"	102.253457113498	-0.0646090699448514	-0.247149964313069	0.804792166896675	0.896625297974096
"AT5G53480"	458.8718212483	0.430067098181317	2.25788412963505	0.0239528843065181	0.0913426001282134
"AT5G53490"	444.067907803179	1.25445683270693	1.84081464626652	0.0656487257531941	0.184484787356859
"AT5G53500"	135.199571206581	-1.12159055055551	-3.73870398092421	0.000184971375460757	0.00248480934801462
"AT5G53510"	4.36957423958828	1.86479089793895	1.57164040822364	0.116033969600062	0.270800465853322
"AT5G53520"	0.657397506650404	0.437784922377166	0.364762546075345	0.715288665447593	NA
"AT5G53530"	234.205623090463	0.36405677968657	1.4315077174316	0.15228475676659	0.325333113280378
"AT5G53540"	47.026596840771	0.343862141093794	0.930211628297141	0.352261522374849	0.557558631475946
"AT5G53550"	291.68004212453	1.09948153560978	2.58197696420036	0.00982361417814517	0.0481933745184081
"AT5G53560"	1431.48197291763	0.958691170481034	4.04204433172317	5.29872115538639e-05	0.00096802719169693
"AT5G53570"	647.350084146101	0.205966306142892	1.20989544060329	0.226319016990075	0.420714774727959
"AT5G53580"	95.2801329321046	-0.0609237002974566	-0.168618109675493	0.866097035070303	0.931599730408548
"AT5G53620"	169.927976895844	0.540031032392715	2.09636002247226	0.0360502659320801	0.121469307335382
"AT5G53635"	4.61425571212407	0.385421774141195	0.39066997293097	0.696041196602449	0.834543034167253
"AT5G53650"	110.262393824979	-0.172335717917996	-0.782794366649708	0.433747876186349	0.631901193184667
