	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
AT3G57450	47.0148290202315	1.47428604816763	0.376235774636885	3.91548202293146	9.02237676205367e-05	0.00167808789581588
AT3G57480	80.4962826004113	0.0412864696220451	0.292091495196196	0.142434265038322	0.886736998699039	0.941439301185164
AT3G57520	5852.28018321826	1.23497363906469	0.429267304798012	2.8760913210063	0.00402633206119562	0.0276067343307793
AT3G57540	301.770490783465	-1.15891243321932	0.521092521173138	-2.22201082003728	0.0262825743838709	0.104032315972203
AT3G57570	127.345722380202	0.361845154151515	0.223943996543422	1.61550985702566	0.106200327475495	0.267743567506779
AT3G57630	304.619293725957	1.81195782340849	0.284367714924682	6.37064856153722	1.88230513223724e-10	4.54187679707964e-08
AT3G57720	1.21670149238515	0.0270017236275807	1.34674232120983	0.0233261709871603	0.981390095961931	0.990459772048137
AT3G57730	9.82041874986058	1.8317986093935	0.928432963502807	1.95415927168288	0.0506823842671171	0.162435655004505
AT3G57680	96.536017830171	-0.0516626189582835	0.449190119113267	-0.129570821285566	0.896905989837756	0.946909740136691
AT3G57740	9.69659716242879	0.983352703991659	0.775966441226199	1.26399603030963	0.206231451779778	0.40761666686309
AT3G57810	53.8220010678831	-0.154175836112144	0.454593434493316	-0.355115542755677	0.722503033096957	0.85351509216086
AT3G57830	21.5052503354629	-1.68546075265919	0.732667005482428	-2.28952353679953	0.0220489519698187	0.0916843797865773
AT3G57940	169.789895695932	-0.219226788806152	0.28083478609946	-0.781453732364715	0.434535678928917	0.639749054830397
AT3G57980	31.2860789340725	-0.244246983491948	0.451342634102347	-0.544720820171394	0.585945543141814	0.75850189515289
AT3G58020	0.120380760818313	0.120910714919934	1.01800835116948	0.118771830094549	0.905456127004027	NA
AT3G58070	5.3606531867258	0.427402408273612	1.33826143000443	0.323112566531161	0.746609993574169	0.865807535964021
AT2G27340	0.190957410137315	0.360857584392093	1.01800835116948	0.341629659888614	0.732629613391135	NA
AT3G58370	17.7227778622589	-0.585934684720771	0.717370365811363	-0.848260925333548	0.396292673678289	0.607514486705294
AT3G58460	337.585719686934	-0.0664351993092235	0.165255557387046	-0.401843222472589	0.687799410302074	0.830185547014649
AT3G22860	13.3012295012546	-0.83039292052694	0.660414498253308	-1.25306053150161	0.210183678349331	0.412772005109912
AT3G58530	64.8235045371879	0.228548970106758	0.313563092860237	0.728944972065988	0.466035323793762	0.666156354261545
AT5G45850	5.65295050508559	-0.857398740986378	1.24095637879568	-0.901408220586312	0.36737131218992	0.58131446915564
AT1G16910	5.79197874166068	-1.38791658997001	1.01032667296162	-1.33431591223556	0.182100344860292	0.376281107665757
AT5G45880	5.15747900307025	1.31547893979312	1.05029149416249	1.18018356867056	0.237927212740737	0.446471253522306
AT3G59040	175.33385941544	-0.0968269556074559	0.280744013193578	-0.357139788877594	0.720987158768684	0.852568257464511
AT3G59060	998.194406063983	-0.668018612605577	0.542428632578084	-1.27362156057692	0.202797567397455	0.403331664542179
AT3G59070	0.456945108353585	0.185590479440314	1.19203966121785	0.155691530641442	0.87627617332936	NA
AT3G59140	728.103109290124	1.72211777031567	0.471487419223016	3.65040423794164	0.000261827914543398	0.00369026461798433
AT3G59410	196.331746611696	0.560513420335003	0.27928942567729	2.00691967741706	0.0447582162689107	0.149204522599387
AT3G59420	68.6480296841777	-1.32528003319981	0.44161282909802	-3.00367303914433	0.00266741814651169	0.020308063187809
AT3G59430	51.1882102614015	0.232195598290729	0.403395027603088	0.576259508288886	0.564439787650848	0.742209069753186
AT3G59520	47.6707464743653	-0.0547628818416868	0.340673953506808	-0.156989087354661	0.875253448489013	0.936171591169855
AT3G59550	24.1158288452016	-0.00156936629064497	0.518738920857763	-0.00160563427605679	0.998718889751302	0.999492105725229
AT3G59570	37.6550696586271	-0.553440863762455	0.552998128068923	-0.998716563336245	0.317932014638128	0.533978252334683
AT3G59600	221.198257146762	0.0145532145396813	0.174564157101563	0.0841927320435244	0.93290319666189	0.965500923595461
AT3G59680	19.5001853875802	-0.772717331687679	0.577757918875221	-1.33165500960003	0.182973579625901	0.377138140146916
AT3G59690	337.645083403523	0.961944986425591	0.26045420738919	3.69337804750141	0.000221294659830729	0.00330972682558406
AT3G59845	0.0649329379657163	0.120910714919934	1.01800835116948	0.118771830094549	0.905456127004027	NA
AT3G59850	6.33285958850827	-0.713084182862964	1.23715934956562	-0.536662150603986	0.591501005031717	0.762672059303652
AT3G59880	17.9111494336188	0.795757383010198	0.559338467785207	1.42613915456394	0.153828178633252	0.338871399723184
AT3G59910	279.269457493415	0.0662735710599729	0.193787875180266	0.340830789152678	0.7332309703749	0.859362564047281
AT3G59940	1880.92093370488	0.139945855816113	0.473383093732337	0.29433976738411	0.768498287816749	0.877076697008412
AT3G59960	0	NA	NA	NA	NA	NA
AT3G59980	170.171089179534	-0.149754117810266	0.246464524459116	-0.61213122553509	0.54045093956285	0.724278002641287
AT3G60180	24.6080271283194	2.71974462550202	0.575128472514791	4.67794717288801	2.89761168933097e-06	0.000114042319707598
AT3G60220	50.0224040287808	-0.432808034470841	0.375576549282328	-1.1547365912154	0.248198310339809	0.458439459488205
AT3G60250	315.819038413102	0.440329634923302	0.200318995560134	2.1982268002743	0.027932947746068	0.108780407867569
AT3G60360	113.747199118061	-0.557243147418856	0.260163455094317	-2.14069742239326	0.0322984465219422	0.120221973825302
AT3G60390	77.6640298017796	-0.49956109812302	0.453473459022249	-1.10180943107371	0.270544529387457	0.485670503752089
AT2G43130	242.249518744391	-0.643087374905769	0.214621709743323	-2.99503547731412	0.00274412922579019	0.0207177749683459
AT3G60410	237.958840338854	-0.0623824941609627	0.191710961775343	-0.325130071748373	0.745082630316129	0.865120002619722
AT3G60530	167.417781208617	-2.35909768163402	0.316470733221282	-7.43702469049183	1.02978309195968e-13	7.61512728372297e-11
AT3G60590	32.8438424961564	0.387195745392744	0.390609869385883	0.990181624989869	0.322085352212898	0.538306115533507
AT3G60620	118.427361444362	-0.898127572211906	0.334689659275325	-2.68842105410713	0.00717908090679338	0.0414681861379636
AT3G60650	1.84611982520013	-2.98782543704806	1.31533300346772	-2.0792709603449	0.0375924526762608	0.13265113456554
AT3G60660	22.6925345254076	-0.363236052888295	0.504133922178505	-0.719512794402865	0.471825021880751	0.67068626537029
AT3G60680	131.298717902288	0.0435101384276691	0.280872250070154	0.154799448357518	0.876979426115289	0.936539206398601
AT3G60690	109.142383169672	0.257042543848267	0.268254205470761	0.959339655426893	0.3373876642233	0.553704956873951
AT3G60730	1.13924770367481	0.227882588094742	1.28130558058277	0.184555305814017	0.853577844426	0.925205432915524
AT3G60780	0.215798210089896	0.120910714919934	1.01800835116948	0.118771830094549	0.905456127004027	NA
AT3G61170	6.41918940747102	1.39227148636873	0.851787781211682	1.62933219082049	0.103242715059893	0.262745523054266
AT3G61040	0.291920228777951	0.120910714919934	1.01800835116948	0.118771830094549	0.905456127004027	NA
AT3G60920	10.0465640958297	0.718369341619173	0.738866183176336	0.971397719665543	0.331350263647469	0.547520610046406
AT3G60880	23.651011713331	-0.70227317575036	0.617528288266829	-1.13332901945569	0.257076109588625	0.469597895954916
AT3G61210	75.4274447846343	-0.54372080535399	0.332301908240543	-1.63868670766967	0.101278523760168	0.25932024927829
AT3G61260	164.638770249239	-0.66008438092222	0.477695726818845	-1.38159798337009	0.167095173534718	0.356132535091012
AT3G61280	222.36558271132	2.25465080626506	0.505845884527796	4.44679214504065	8.71621012171532e-06	0.000271026210605983
AT3G61360	17.5546418975493	0.0720905767573337	0.508729555515454	0.141268472003771	0.8876578554956	0.941890601636111
AT2G45920	92.5205776067887	2.08593781319418	0.428466088646003	4.85873056262322	1.18140776663914e-06	5.51029287445064e-05
AT3G61450	4.18690810334734	2.38963002748188	1.03062103463403	2.19553237128732	0.0281254314374045	0.109192806886219
AT3G61400	8.73648718540387	0.655552028318138	1.05172010496859	0.59057061532924	0.55480815833624	0.734642806864047
AT1G03410	7.90688368183383	-2.13454746930187	1.13438552321929	-1.71574175012642	0.0862093197014618	0.232924762412265
AT5G28350	346.038587571949	0.121091110880237	0.185056513661208	0.65346250938499	0.513458151402364	0.704370236956382
AT3G61490	628.656386813105	-1.48449936353608	0.538850068486164	-2.75174510981363	0.00592786399158257	0.0364266739068488
AT3G61510	20.3018205490053	3.38378477706831	0.777723789645357	4.2577216982453	2.06520817970516e-05	0.000524916747586014
AT3G61550	20.2366164938861	1.17014226901928	0.89818970426053	1.28528915069472	0.1986912600065	0.397719296950957
AT3G61650	174.475326694559	-0.00938975372782063	0.225461025219803	-0.0418912997187765	0.96658535212987	0.982934092913815
AT3G61670	243.212651698166	0.154430688500966	0.325537105858354	0.474626541065782	0.63505318525272	0.793699317989638
AT2G25410	21.795177595226	-0.930000074262005	0.757260943063977	-1.17855391442582	0.238575851874533	0.447039468976334
AT3G61900	28.0294191557851	-1.26973820816607	0.65171588822158	-1.93575515463275	0.0528976957822469	0.166920592950536
AT3G61920	5.24515990243692	-0.391130153845348	0.990637142232408	-0.386504966268998	0.699122725280996	0.838437638131888
AT3G61980	496.978760847105	2.328271766017	0.391841482971311	5.9383147997655	2.87966704818005e-09	4.61179951954995e-07
AT3G62000	73.2235666032174	-0.00939861536332487	0.345338653488164	-0.0332185992142895	0.973500266278779	0.987091950393448
AT3G62020	138.569194397555	0.0274679370628017	0.362805282331596	0.075245902932476	0.94001906259035	0.968931194150343
AT3G62050	0	NA	NA	NA	NA	NA
AT3G62070	17.3682854864869	-0.46487861595594	0.762600781648112	-0.639490371852685	0.522503975168353	0.711014332999906
AT3G62080	60.6389586848887	0.0504482548930843	0.322885795554849	0.154136442896815	0.877502154340362	0.936827118582828
AT3G62200	193.932393483695	0.454047282977621	0.31699448657027	1.43215414991866	0.152099710197406	0.336703174977671
AT3G62260	375.209813474962	1.05910849731319	0.236886248958357	4.47098198617503	7.78612572428802e-06	0.000249021102800519
AT5G48350	0	NA	NA	NA	NA	NA
AT3G62330	194.210613804279	0.0328417781347701	0.195910734326869	0.168016926707238	0.866569962791332	0.931376299339863
AT3G62340	0.469043591318059	1.07919134623143	1.01814246006039	0.723431042713779	0.469415105209954	NA
AT3G62360	1169.38677174174	-0.0526789948148021	0.274948064769994	-0.191620170773526	0.848039741308614	0.922061074755658
AT3G62390	65.8753831750246	0.0266576552075972	0.499655317034266	0.0579874435313663	0.953758630307284	0.975646935315749
AT3G62470	37.7341363425204	-0.0357813842115908	0.415396736021825	-0.0882458508389458	0.929681275735894	0.963876263764798
AT3G62570	44.8638230707704	-0.694375024909176	0.448880963793128	-1.54942446103723	0.12127971734259	0.292090566241928
AT3G62580	381.188536511293	0.555667808682593	0.254955990975376	2.17964125942891	0.0292840638914683	0.112445088954785
AT3G62590	74.3157591582745	1.46921610905526	0.375868673993474	3.90581329334887	9.39090014222336e-05	0.00173062240197369
AT3G62700	1785.03028171467	-0.0513570218283993	0.211318744426477	-0.243605540853302	0.807536336582147	0.898934925455318
AT3G62730	17.8972146013194	2.47042308933452	0.982636079582881	2.48160358108096	0.0130792690860253	0.0638509664553009
AT3G62820	34.6634666385854	-0.267771261528383	1.05951973836996	-0.52028989453602	0.602861538174603	0.770479184770183
AT2G26340	119.411390483689	-1.5156878168338	0.489096670106641	-3.11766698308101	0.00182288649779213	0.015429736646653
AT2G26350	263.044365249151	-0.299756797410293	0.182112276550204	-1.64536332192189	0.0998949086292839	0.256753040969202
AT3G62930	19.3529536897508	-0.0367473814797235	0.64428957696382	-0.0860119864447436	0.931456888734597	0.964555694405471
AT3G63350	2.24234083990654	-0.81940870163811	1.21401918780395	-0.647565675304336	0.517265903939533	0.70728833121222
AT3G63430	42.689552756138	-2.15545938121976	0.569744156053725	-3.75645511874567	0.000172337161141345	0.00274058489031188
AT3G63440	53.0039687667191	0.0630406132436782	0.379298079634476	0.166252532983177	0.867958219293115	0.93215735698782
AT2G30390	474.078318451161	-0.0968852746647659	0.297955144108519	-0.330313241573992	0.741163288598068	0.862950011822636
AT2G26540	179.445111688271	-0.247799229126761	0.240667012022838	-1.03188571485328	0.302125658744738	0.518154667011327
AT2G26500	1233.19151672997	-0.908222986471412	0.457110176806164	-2.00699363423873	0.0447503408012311	0.149204522599387
AT2G26460	220.769613857161	0.0473860240210388	0.201669127570196	0.234940441076049	0.814254960463102	0.903247028288633
AT2G26470	81.8202936315326	0.102381026107449	0.307710089097028	0.33335899713887	0.738863310266845	0.861516454250051
AT3G53690	34.6777589736368	0.739466401073572	0.441301346743398	1.67679559825869	0.0935824587917535	0.24615723208639
AT2G26420	39.8592189754467	-1.75598504884125	0.604397837208388	-2.89570995439635	0.00378301874001588	0.0263134386288652
AT2G26330	256.2775148625	-0.0752880897345861	0.510036791685713	-0.21613448185498	0.828882922238881	0.911664868667399
AT2G26300	464.638950085438	0.781058686824595	0.225799659523587	3.45920214962959	0.000541778120793784	0.00642921878820007
AT2G26280	527.145822320712	-0.0514762946604085	0.150851733896425	-0.341218437094419	0.732939144498847	0.859234020605721
AT2G26260	97.7595930302369	-0.238089399927369	0.289111753523522	-0.822583114801645	0.410745103990844	0.620575567450517
AT2G26240	309.502207276556	0.813133319656212	0.248935402271853	3.26688138527118	0.00108739230275225	0.0106658745273211
AT2G26070	135.9238334964	0.698510419237361	0.275636035263994	2.53452639372603	0.0112599444253085	0.0576343490314989
AT2G26040	10.487573621831	-0.765795397822965	0.617341638649209	-1.2101866785032	0.226207268644942	0.432785164214419
AT2G25940	21.6313324823602	0.946397187043479	0.751534234181228	1.25837597332305	0.208255816965383	0.410143162435797
AT2G25760	428.973610634546	0.256441054875258	0.178024686828111	1.44079980511289	0.149641248541828	0.333425442369951
AT2G25680	39.1676221688355	1.1266978636755	0.369561199068842	3.04916663593615	0.00229477157568246	0.0181664397222771
AT2G25670	310.095766464898	0.41268969250953	0.256700563370284	1.60800770305045	0.107833491720696	0.270302027846929
AT2G25620	140.031942444041	-0.365682128663969	0.25198424542657	-1.44942128547365	0.147219967927968	0.33022307382157
AT2G25600	0.774287177815263	0.757284946057888	1.34468221509705	0.427042338199354	0.669348490398337	NA
AT2G25580	77.48378534681	0.0535524436412549	0.295919373483373	0.180666702433117	0.856629196251859	0.92684064219948
AT2G25570	102.901187353188	0.198698868076567	0.228393566580511	0.86939733481682	0.384629840354642	0.596159676644208
AT1G11290	35.2542758299662	0.730596637423801	0.44765676135923	1.62713613637422	0.10370818770437	0.263502812123511
AT2G25530	94.1350997905415	0.279376420482911	0.368022170756146	0.761016157472606	0.446647416604776	0.649716516354288
AT2G25520	547.422485587645	-0.019298968108606	0.269231571496276	-0.0717019442026326	0.942839108897349	0.969704393778204
AT5G52560	233.461727183507	0.29130606061695	0.221806340574727	1.31203943031305	0.18950683080627	0.386031643077562
AT2G25460	181.912618886378	1.0971155938889	0.481308422064514	2.27747639630323	0.0227577925795119	0.0938783736951915
AT2G25360	7.21982550129372	1.69257855733623	1.11034149252717	1.50655088482986	0.131925814834123	0.308019800161672
AT2G25310	237.566594369894	0.114571281030989	0.172265747868826	0.66489189313067	0.506119641298064	0.699125803264717
AT2G25300	111.745539985224	0.0857424277754226	0.244048695222581	0.35278686126062	0.724248234469036	0.854303239420294
AT2G25270	51.6111015346919	-0.0877763244716386	0.487954032140625	-0.17744676704298	0.859157475333118	0.928264215138003
AT2G25060	129.274581597331	-0.825170006220528	0.675540130593763	-1.22107785868069	0.222056542033295	0.427356489088746
AT2G25050	60.8888329434296	-0.0582318004921205	0.354889454629161	-0.169813045200005	0.865157167350011	0.93078181328562
AT2G47120	4.04737613465052	1.49179980825359	1.17265373366677	1.25959895555436	0.20781407250418	0.409540593499744
AT3G63520	1630.13923830247	0.516277895294592	0.245045241659238	2.10671932163613	0.035141916363018	0.126677168010715
AT2G24970	42.01870929639	0.261721920028953	0.40300097873813	0.645627588113672	0.518520566244531	0.708037231889845
AT2G24840	1.02582160494422	2.06579360358177	1.29221463273225	1.27770773907077	0.201352495445491	NA
AT2G24830	211.59264276067	-0.150868818003177	0.287619245760546	-0.524626146634887	0.599843106783762	0.768629944308273
AT2G24800	32.5229331115524	0.107531349547997	1.08138354194941	-0.15399781671435	0.877611457060516	0.936840254803931
AT2G24762	2.83948459537281	-2.14414026136718	1.17620786535994	-1.67217957337041	0.0944889171672211	0.247462508534761
AT2G24700	6.24207301343987	-0.0762908752148069	0.917583095968356	-0.0708781702875098	0.943494717258685	0.970170709742206
AT2G24650	1.3821594673552	-0.573794448436909	1.32503530865174	-0.348714902155334	0.727303355433057	0.856341976881951
AT2G24630	38.3737600618615	-0.20694440622668	0.419482607670704	-0.498689273815532	0.61799830216319	0.781545441946
AT4G26250	4.22996635139344	1.09312216868754	1.31633898771576	0.795003884703176	0.426611242430988	0.63329663624669
AT2G24540	45.3127039335246	-0.494176550219878	0.470871608112234	-1.04400024168947	0.296485277811489	0.51221900453981
AT2G24520	113.31928932374	-0.364610190589659	0.336183247017125	-1.08427327494072	0.278243651084655	0.493834278078491
AT2G24450	1.23865546848347	2.20134566434334	1.33614151384891	1.44048217550521	0.149731029361996	0.333459346376519
AT2G24260	444.506810691972	0.586305146786773	0.263204168175739	2.22833093095796	0.0258584551834169	0.102825854417556
AT2G24240	233.264592672448	0.778491407228644	0.297084481276891	2.62054892953899	0.00877883313231336	0.0482015603619248
AT2G24180	945.70489630355	0.897170305192621	0.267565145507736	3.35304508355056	0.000799276861848763	0.00855888365022311
AT2G24170	127.207728386125	-1.19378174828646	0.413045575232852	-2.89141560582147	0.00383510580700667	0.0265711752639356
AT2G24150	211.627734583992	-1.59544835941563	0.458949850788063	-3.4819781740169	0.000497724258634354	0.00602093309392106
AT2G24140	12.818759426359	0.0687423308880178	0.530744808585835	0.14401794430015	0.885486299851477	0.940643543157065
AT2G24130	44.565845161329	-1.13380264077205	0.641996627259831	-1.73840212355696	0.0821399827871509	0.226012964649395
AT3G26230	1.12799241292562	0.616904580051902	1.35207926137508	0.406862475206838	0.684108997873748	0.827368323952422
AT2G24100	285.14947694191	0.674104269467034	0.383839299915206	1.7563317781196	0.0790317742070951	0.220511566115603
AT2G24010	13.155889493174	-1.63576726724548	0.779074450288403	-2.05133577305688	0.040234259030825	0.138979795466874
AT2G24000	0.9187145431885	-1.22067057328205	1.34558230471075	-0.691189011891329	0.489446768206392	NA
AT2G23970	0.0965284690435538	0.120910714919934	1.01800835116948	0.11877183009455	0.905456127004027	NA
AT2G23960	143.565706630546	0.714480575794994	0.763996442292891	0.925908981506653	0.354493283333945	0.569840553250525
AT2G23810	1320.90508309171	1.18507539739735	0.427494568252805	2.77094448976406	0.0055893954650971	0.0349279315372452
AT2G23690	11.0127803982088	-1.14985394338102	1.08867184747602	-1.15787179287918	0.246916360037881	0.456756145109428
AT2G23640	0.574485175297283	1.09501966358865	1.01919922926075	0.744460870731068	0.456597705189245	NA
AT2G23600	142.236185749718	1.15241399528657	0.644267543277962	1.78771968056554	0.0738212449048456	0.210252292893137
AT2G23420	338.938598179032	0.982307696778815	0.286662646959833	3.42653655504285	0.000611331470189954	0.00701094145502383
AT2G23370	73.8764702597053	0.0137445743950653	0.347559417102075	0.0396646406605815	0.968360492145009	0.984141413964583
AT2G23250	0.65386494343028	0.896011032923863	1.21700651304846	0.663063659026803	0.507289784172583	NA
AT2G23190	324.717628780084	0.859832286997708	0.352278257217811	2.43978705663422	0.0146959217371641	0.0690114463043734
AT2G23170	344.844253308424	0.734548192650746	0.706305312781442	1.03228669899796	0.301937830197187	0.517979800272869
AT2G23090	1606.97672834107	0.229277023192352	0.216461555205555	1.05934611607096	0.28944217989779	0.504622788303158
AT2G22950	0.271988020179277	0.84075132333641	1.01800835116948	0.577332009655505	0.563715194108334	NA
AT2G22900	169.459409627098	-1.12831289095281	0.486505732141664	-2.31957115894532	0.0203640875519388	0.0866107855293622
AT3G20100	21.0613473695432	-1.85851237292712	0.659853090717892	-2.73546585150312	0.00622920492281302	0.0376897096249239
AT2G22620	160.488419910253	0.564319269177107	0.656898156583471	0.856011133048176	0.391991621434101	0.603271738506075
AT2G22610	95.2840382521393	-0.624086420821775	0.626466604861918	-1.00100525493283	0.316824267854513	0.532733848584781
AT2G22570	112.145388928347	1.56017899150358	0.393526537021716	3.96278249838698	7.40812674907661e-05	0.00142994943792617
AT2G22530	69.5497757619744	0.0685520040967135	0.277359734314115	0.247054510103905	0.804866038281376	0.897637722596708
AT3G44870	29.0655094289554	0.519517910336329	1.20237524072452	0.340553982103478	0.73343937753857	0.859362564047281
AT2G22450	259.764972755378	0.493623832176012	0.260437037952633	1.89453343090833	0.0581542412952072	0.177773193364757
AT2G22425	118.185306144471	-0.155290572580473	0.246526351643099	-0.628235408199855	0.529849737938721	0.716673570763112
AT2G22320	0.177443636882347	0.120910714919934	1.01800835116948	0.118771830094549	0.905456127004027	NA
AT2G22310	9.07976518924131	1.48291453268592	0.917419798125657	1.60848192650947	0.107729671411019	0.270151061282578
AT2G22290	1.08702224949399	1.48911635902784	1.34816896757098	1.08508419063812	0.27788436866077	NA
AT2G22260	34.2240805252289	-0.507875306983904	0.401995243861838	-1.25782872660335	0.208453704257201	0.410443551946748
AT2G22140	53.815485834981	-1.08352476392871	0.33788270384813	-3.19951978338578	0.00137656739350069	0.0125880445276311
AT2G22070	20.2105948144987	0.456033890124335	0.552113731472974	0.82696654365823	0.408256024663633	0.618512890210881
AT3G42180	11.0406774944468	-1.63921559032709	1.06338924025453	-1.46794392739631	0.142119454703851	0.323391898877857
AT2G21890	1.56218651468298	2.90714747790059	1.34784357351452	2.05407036705946	0.03996888163171	0.138433847060106
AT2G21710	102.607639412149	0.380217656208905	0.308479062997728	1.22817641309959	0.219380751011032	0.424340899000284
AT1G64710	173.063447896491	0.330971581461832	0.482934314476321	0.650246627729703	0.515532926502184	0.706115493420172
AT2G21630	853.731800715223	1.31313313299451	0.347837425777224	3.77458014105039	0.000160277377682318	0.00259510816900824
AT2G21600	200.220884003254	0.0181709991352706	0.237893162805693	0.0767867937948516	0.938793156743407	0.968216757787722
AT2G21530	305.528702352697	0.436810841088189	0.456048591365199	0.947357127076856	0.343456829883558	0.560008852185129
AT2G21500	252.669768595778	-0.233927400894305	0.25508731575332	-0.916767980413656	0.359264234692034	0.574143840976841
AT2G21490	10.8006849822493	-1.91736393558964	0.693726946096382	-2.69397225281516	0.00706060423060974	0.0409275319543063
AT2G21385	137.926885341175	0.350234396964813	0.360531698306284	0.959845069317999	0.337133195591162	0.553637455711211
AT2G21290	123.227290654752	0.0233093299297506	0.257304105898527	0.092586528096894	0.926232046793146	0.962674501248105
AT2G21250	370.139729938104	-0.0403845283617307	0.272328286604351	-0.149915374789301	0.880831381476181	0.938455020493355
AT2G21220	3.88370740071096	0.361725302534816	1.36069975988134	0.28392018468742	0.776471547613589	0.881120564299515
AT2G21190	48.3386670566614	0.497401186168334	0.338325888037133	1.47207295319518	0.141001178316714	0.321818429057582
AT2G21180	96.817637668373	0.562048126388953	0.311096324406665	1.80760414851728	0.070668132111012	0.203968291357733
AT2G21110	2.44135709441427	-0.848048103469435	1.11639567929678	-0.717450663449902	0.473096068226512	0.671604922081518
AT2G21100	63.4815411308688	0.244286939893203	0.56687510122817	0.43413839655959	0.664187944462624	0.813738261312369
AT2G21060	386.194388173754	0.800943104502487	0.286117985960556	2.79941611837325	0.00511951159379304	0.0328012056911185
AT2G20990	1947.21097401029	-0.438600907465107	0.123834195593706	-3.54248247318719	0.000396379762452816	0.00502802087202157
AT2G20950	213.530898298392	1.20456363836103	0.254531831708078	4.73169852108316	2.22648922789155e-06	9.22205511100135e-05
AT2G20890	1100.01677672378	-0.45918183397228	0.17920560759399	-2.56898899723799	0.0101995695849036	0.0536318910409654
AT2G20875	4.75113146481527	-1.51128618645675	1.18344793419398	-1.54772424012837	0.121688703382864	0.292456901078313
AT2G20870	0.249974741998554	0.120910714919934	1.01800835116948	0.11877183009455	0.905456127004027	NA
AT2G20860	644.244242708776	0.554397099519154	0.18067519736105	3.06763994783641	0.00215756406592307	0.0174111996811969
AT2G20760	549.697568236917	0.851884058983	0.282081937595071	3.01994693588698	0.00252818975574536	0.0195739976442083
AT2G20635	38.591135336249	0.255978530869764	0.439226236446292	0.582863307391997	0.559985323234089	0.738526045370012
AT2G20630	279.069602777998	0.0532807717240125	0.233476300150391	0.229122516652432	0.818773693166799	0.905716487479824
AT2G20590	27.9504477978747	-0.443687752159851	0.446763296599837	-0.991131205149278	0.321621517377926	0.537828922564067
AT2G20585	15.3697686510952	0.0656575067673043	0.53610935873196	0.130497220955327	0.896173052699096	0.946645719943414
AT2G20560	411.872035701356	0.949517515369447	0.343243321373643	2.76623650733385	0.0056707391225937	0.0353264598628496
AT2G20100	17.1200562130229	-1.00978707994576	0.658934471477047	-1.54251009182463	0.122949687484517	0.294533801577422
AT2G20080	5.11595726152473	-0.701213136132265	0.869909492044148	-0.774406346604061	0.438690531689934	0.642936714609065
AT2G20030	5.11675121437015	-0.119817537741798	0.927501387505097	-0.111308905443449	0.911371393768647	0.955129591015764
AT2G19910	203.510651712877	-1.75424087810719	0.330065719934928	-5.31177411873189	1.08563116030078e-07	8.30368888885599e-06
AT2G19590	1200.81876838114	-0.686703792151324	0.523762657660473	-1.30738913255068	0.191080586296343	0.387970982857053
AT5G45180	1.16417785885129	0.843200350313965	1.1922630338689	0.566064799848564	0.571349730947583	0.74763817422615
AT1G19120	73.9990902052295	-0.137916689096255	0.287225096244282	-0.476574012711248	0.633665492257542	0.792876670564733
AT1G19115	0.296602733320458	-0.358983024024384	1.01800835116948	-0.285144315276367	0.775533579985264	NA
AT1G19100	155.952734121244	-0.0414182641440257	0.319295434280603	-0.129183242616388	0.897212655552853	0.947086877481333
AT1G19025	79.5038673515819	0.44062141631578	0.329242673686437	1.33985415714209	0.180292764549823	0.374126609340459
AT1G18560	60.2323632200564	0.0678790838686659	0.298754044326112	0.225982883688018	0.821214732842129	0.907105608925365
AT1G18540	689.190246665653	-1.01104630718865	0.195230363631413	-5.17826706583892	2.23956475320735e-07	1.4474786906712e-05
AT1G18530	0.0482642345217769	0.120910714919934	1.01800835116948	0.118771830094549	0.905456127004027	NA
AT1G18170	88.3233303510603	-0.484864190902156	0.439549017807586	-1.11420534027456	0.265191104956489	0.479246097446894
AT1G18020	14.6752935248379	0.768129281511488	0.677485143425824	1.12692588430336	0.259773818415465	0.473045561668813
AT1G18000	60.7762434395308	1.65303301632307	0.330449161615399	4.99768864304016	5.80215683045234e-07	3.16269976387639e-05
AT2G04070	324.009593563008	1.35510116759404	0.932545642112012	1.41856540136089	0.156025758810273	0.341715860727279
AT1G17600	11.0817651715684	0.614387873315424	0.663436299198323	0.924825545834614	0.355056660205295	0.56996318177572
AT1G17610	1.24515232271919	0.360619022697802	1.36690214924745	0.263822119890838	0.791916989046895	0.889923109213963
AT1G17590	50.5543876954473	-0.0466145494501729	0.637753938430526	-0.0706106877404126	0.943707604060376	0.970301489158606
AT1G17580	335.93048099909	0.231736395854427	0.195866298256875	1.18306952918247	0.236781592813198	0.44515234626433
AT1G17500	405.452968471657	0.419317517473915	0.274935486298166	1.52522677185515	0.127202545254845	0.300952341675636
AT1G17120	127.831314939929	-0.0997491039862673	0.249676494106009	-0.399529038338751	0.689503431676356	0.831186844022503
AT1G17070	191.116725110937	0.0563177725423609	0.19796334499201	0.284630047315802	0.775927588585814	0.881120564299515
AT1G16940	0	NA	NA	NA	NA	NA
AT1G15080	60.9864500061588	-0.0498800886740231	0.322886075252664	-0.152327075085627	0.878928971265657	0.937520782329045
AT1G14720	242.357254026495	0.689400019810218	0.356402369936468	1.9346756202715	0.0530301139116151	0.167163555383818
AT1G14690	309.085694796988	-0.593263639479884	0.303159075463202	-1.95601182396272	0.0504637612465473	0.161893757716498
AT1G14687	4.39584766351267	-0.422414590193618	1.07176141902809	-0.430383010357984	0.666917051986839	0.815872229419714
