"baseMean"	"log2FoldChange"	"stat"	"pvalue"	"padj"
"AT5G09940"	0.897345136109037	0.299314431301098	0.210103210814206	0.833587119544388	0.91273854719902
"AT5G09950"	24.1820364830482	-0.277801134664109	-0.669136775850714	0.503408232474287	0.667656146470992
"AT5G09960"	121.729528984167	0.575380741513934	1.57142406862299	0.116084178949859	0.240062984311326
"AT5G09970"	6.63419429187063	0.0682698716228448	0.0789132079874557	0.937101657550307	0.976257419459476
"AT5G09995"	119.484305333154	-0.579545683551909	-2.09272785514313	0.0363734552137298	0.100259738754115
"AT5G10010"	355.645200261696	0.336754950488936	1.71650678736346	0.0860693267673911	0.192205915724809
"AT5G10020"	280.785052115878	-0.932834325400733	-4.21061766461332	2.54673437828276e-05	0.000254434373861237
"AT5G10030"	273.409674197094	-0.132794018186375	-0.463699481328263	0.642863068849875	0.780835224536842
"AT5G10050"	121.601285253879	-1.32840139170028	-4.99696888805722	5.82384599907094e-07	9.94064581709344e-06
"AT5G10060"	204.444796218201	0.26940692128571	1.58311674321699	0.113394858075908	0.23571382894846
"AT5G10070"	88.8334499973984	0.144932043549894	0.557079687946233	0.577472984774463	0.729115053281533
"AT5G10080"	24.4074115540702	-0.992031257694685	-1.91288652735736	0.0557625806935342	0.139217934660979
"AT5G10090"	20.627065871557	-0.284508640156782	-0.471208651869893	0.637491740883156	0.777219916966919
"AT5G10120"	14.893231077399	4.03097925501606	4.2527638805413	2.11148178410951e-05	0.00021595839412037
"AT5G10130"	78.5409459490822	-1.52514871111335	-4.00072080585445	6.31498303272369e-05	0.000547995146336066
"AT5G10140"	636.206148229038	0.299978195481321	1.68927206586721	0.091167304021552	0.200229428461027
"AT5G10150"	82.1327406354611	1.27507987517837	2.12672461166788	0.0334429713417698	0.0940638081770608
"AT5G10160"	344.340959023176	-0.657776913812938	-3.61435377159268	0.000301097696267382	0.00203426460738078
"AT5G10170"	41.5067720609582	-1.74944293549268	-2.80620833911829	0.00501282698939253	0.0210434057352852
"AT5G10180"	94.3167814179479	1.46636797368673	2.74681287280501	0.00601774581439301	0.0244727073544196
"AT5G10190"	40.593716672699	0.884531035456964	2.13092436759492	0.0330953735365974	0.0934302689027393
"AT5G10200"	320.956164535719	-0.312205408953858	-1.39945284195498	0.16167723040613	0.306466854870415
"AT5G10210"	55.9291809891318	0.396961988890865	0.95168282449496	0.341257862545124	0.516684393893634
"AT5G10220"	0.438199700270129	0.0296655620330308	0.0228735870934881	0.981751109328068	NA
"AT5G10230"	13.0495390950512	0.518812814853475	0.91804754435387	0.358593975318282	0.534214968747112
"AT5G10240"	264.87623959707	-0.147449955119697	-0.776206526467775	0.437627053186494	0.611569187711689
"AT5G10250"	16.2499726408429	-1.79633270180256	-1.95737506868295	0.0503033874681376	0.128677956943449
"AT5G10260"	85.2271610221674	0.14821302426326	0.551466343764904	0.581314032222899	0.732248618506102
"AT5G10270"	177.203387990133	-0.0165907278812741	-0.0931229812068493	0.925805860400886	0.970281364613073
"AT5G10280"	126.77302375356	-0.630601909799783	-1.62560299523221	0.104034137630902	0.220615289751044
"AT5G10290"	316.991873784553	0.520460725295944	2.97761775690714	0.00290498027617034	0.0136710572371903
"AT5G10300"	35.6254796400556	-0.39077071304331	-1.01715733325081	0.309078589575725	0.483708928396643
"AT5G10320"	51.2246070453708	-0.213820681627954	-0.646967726370927	0.517652831271367	0.67987025814408
"AT5G10340"	0	NA	NA	NA	NA
"AT5G10360"	3068.80341834137	-0.240008157093155	-1.490246846306	0.136159342876169	0.270420525868115
"AT5G10370"	625.776506574871	-0.303808016780801	-1.82781865776935	0.0675767720932021	0.160919523227468
"AT5G10390"	1101.68015234081	-0.828839423841323	-2.94158624398574	0.00326535900720947	0.0150292903885629
"AT5G10400"	726.237801075012	-1.05606092192188	-3.31426097684782	0.000918857019898862	0.00523288639000004
"AT5G10440"	15.9724715163795	-0.374116783384563	-0.473447490001468	0.635893955361116	0.776436046318577
"AT5G10450"	1106.38664483714	0.285674809207506	1.82784255594438	0.0675731843320224	0.160919523227468
"AT5G10460"	102.289112585926	0.290551960806019	1.21346103957441	0.224953601363401	0.387871450385653
"AT5G10470"	12.1545061522365	0.413830649169699	0.754704384209548	0.450426375348559	0.622674542266311
"AT5G10480"	267.982471521416	-0.359577363203339	-1.77732122904877	0.0755154027546851	0.174691708429269
"AT5G10490"	546.472606811864	1.28787201434829	4.59344689190019	4.35984012483348e-06	5.63849802563347e-05
"AT5G10500"	0.962892729362212	-0.091686473902582	-0.0372624772234353	0.970275723539657	0.987014695509816
"AT5G10510"	245.410347336409	1.1372599782176	4.62467088860454	3.75193649657162e-06	4.96953052946342e-05
"AT5G10520"	105.169931320003	1.27808778410207	5.44873090452203	5.07304993081738e-08	1.21733013790821e-06
"AT5G10530"	30.8583592728282	-0.376799140870226	-0.852554209764341	0.393906564785407	0.568473436760179
"AT5G10540"	630.460596498177	-0.008638794576655	-0.0643317764089876	0.948706051934877	0.979010122284126
"AT5G10550"	506.768860243091	-0.266114476003234	-1.37234834359282	0.169955022753988	0.317826322105941
"AT5G10560"	192.19426052051	-1.32846978270255	-3.77779892462849	0.00015822054046039	0.00117709055861424
"AT5G10570"	2.402803916082	0.125798111923048	0.0703578714995222	0.943908821785645	0.977066326023667
"AT5G10580"	511.66101638624	-1.62743215202772	-4.27525974350478	1.90914583519797e-05	0.000198632407108895
"AT5G10610"	217.352746121762	0.306581251071794	1.41277905304957	0.157720699119593	0.301239376034076
"AT5G10620"	7.75231994560732	0.256721385164289	0.332149826827187	0.739776127387352	0.849718732403463
"AT5G10625"	64.0902165670434	0.366574390624251	1.31933494661299	0.187057159552123	0.339972394553145
"AT5G10630"	254.632468072981	-0.118134544406764	-0.77173095942851	0.440273790189161	0.613541740745509
"AT5G10650"	270.144783872035	0.389359482843924	1.59859546370767	0.109910518340259	0.230243256724593
"AT5G10660"	9.16278567254642	-0.216597497245593	-0.234469748921305	0.814620315534431	0.900233270914088
"AT5G10690"	150.175350740245	-0.546809234688185	-1.8551941966968	0.0635685001065753	0.153906713826879
"AT5G10695"	99.1083643119195	2.28882739370929	4.45632805599152	8.33754145016035e-06	9.78917180128171e-05
"AT5G10700"	60.186085660945	0.279986709254395	0.738472638019212	0.46022728842129	0.630299926531406
"AT5G10710"	103.418534131277	0.625946065418343	2.55001085045528	0.0107719566478712	0.0387931949900345
"AT5G10720"	76.7616061655262	0.110109214062693	0.30214381562895	0.76254243229369	0.865701212743285
"AT5G10730"	178.336752724013	0.216754112217765	1.16695004895189	0.243230542375173	0.409705240165642
"AT5G10740"	215.851049387718	0.552892196376881	2.361139706966	0.0182188656538543	0.0589052781049295
"AT5G10760"	42.701039297049	-1.31595425294893	-1.75231431580402	0.0797197757534393	0.181864648087072
"AT5G10770"	866.610246509	-0.707147760613316	-1.74233723903668	0.0814494509011822	0.184507939796556
"AT5G10780"	466.888049833315	0.0913306279019918	0.680528050769046	0.496170166687756	0.66106088555829
"AT5G10790"	106.090778211205	-0.153117109701748	-0.566866958324137	0.57080457438627	0.723443008882014
"AT5G10810"	69.8200592599005	0.417015334013397	1.5966091738975	0.110352852705506	0.230929234790737
"AT5G10820"	106.871533714768	1.38872046098277	4.28627565700413	1.81693509911146e-05	0.000190662780247723
"AT5G10840"	1346.59452425008	-0.666375418430334	-3.62731763067498	0.000286380913073228	0.00194719649012924
"AT5G10860"	1495.98234485577	-0.189617290238481	-1.06439339632554	0.287150524063637	0.459649157912359
"AT5G10870"	27.4827757742344	-0.337630531300385	-0.888872718267729	0.374071489031355	0.549181999816828
"AT5G10880"	0.339686461201459	0.185734631996831	0.196353770484089	0.844333277659569	NA
"AT5G10890"	4.25377544993349	0.0986508630576031	0.0779679687811167	0.937853532613869	0.976287868091622
"AT5G10900"	71.5656229523989	0.179653178560233	0.650884913222118	0.51512078102366	0.678317342871985
"AT5G10910"	109.766703064389	-0.584748548296297	-2.46301662250751	0.0137773528335707	0.0471484102170975
"AT5G10920"	212.700839299321	-0.679818433545917	-3.11575501642808	0.00183474629031022	0.00935627526228375
"AT5G10930"	60.5945403247947	-1.42791900170783	-2.4240524956819	0.0153483866390185	0.0513400553632394
"AT5G10940"	485.555439758735	1.37448180817535	5.61029386991787	2.01983327948358e-08	5.40604194167107e-07
"AT5G10960"	853.205311897069	0.400841630833924	2.83404968330741	0.00459621855570679	0.0196826940422255
"AT5G10970"	15.5549663751275	-1.9932979208163	-3.4580768332101	0.000544046204282575	0.00334242036471464
"AT5G10980"	3526.01245827274	0.422523011663597	1.72488769414956	0.0845477136923506	0.189580094662994
"AT5G10990"	5.64361976198414	-1.82006915729615	-2.16396401299069	0.0304671114107833	0.0878472425108051
"AT5G11000"	73.8202192324313	-0.588390337102331	-2.08452237606076	0.0371126770307254	0.101909191913327
"AT5G11020"	76.3027993251808	-0.0796354014655099	-0.255244372827813	0.798534361191216	0.889883085847008
"AT5G11030"	46.2878528017915	-0.717267413310924	-2.31972683380013	0.0203556592738881	0.0643197595603315
"AT5G11040"	219.964114877958	-0.485449529361903	-2.57860827541385	0.00991992061749934	0.0362734688222343
"AT5G11050"	0.0339781383488344	0.0200703858816997	0.0229025948162232	0.981727970575536	NA
"AT5G11060"	84.5972231771532	0.20434609932946	0.451245312654658	0.651812754781372	0.787476507228857
"AT5G11110"	92.901582244702	0.519088796712899	1.76219746488403	0.0780359402876574	0.179039344106592
"AT5G11130"	1.5837711047415	0.00801879318016623	0.0242151879627859	0.980680963440403	0.990939065551066
"AT5G11140"	3.44459146088438	4.42959235841826	3.20404991745809	0.00135508979936529	0.00724730704697491
"AT5G11150"	115.811150906477	-0.096645652681825	-0.354365896247845	0.723064689292156	0.838433808910038
"AT5G11160"	56.8603011677927	0.022609528738755	0.0434387350046543	0.965351800759533	0.985277703538061
"AT5G11170"	244.394512581822	-0.39266050041008	-2.1645968833587	0.0304185698967655	0.0877632251861232
"AT5G11180"	12.9468284362477	-4.19669494314081	-2.7300912982717	0.00633167878799956	0.0254349609927345
"AT5G11190"	1.56680035713972	-1.49800209894072	-1.28120757940205	0.200120764602805	0.357396603884963
"AT5G11200"	1087.38693202482	-0.355339331392906	-3.65980689440534	0.000252405387106305	0.00174838080739448
"AT5G11210"	25.5441832622392	1.67707520298101	2.26163220947163	0.0237201362647049	0.0725436824606668
"AT5G11230"	354.226617486663	-0.211070222459738	-0.806649780008202	0.419868285137254	0.594512199326055
"AT5G11240"	269.12960263489	-0.0431363507156185	-0.18405111700024	0.853973354250925	0.925918816143932
"AT5G11250"	377.121323758905	0.519409760709509	2.01863146538175	0.043525538083984	0.11550418899289
"AT5G11260"	107.536215539215	0.260270632626326	1.11817271211416	0.26349323634271	0.432795714900697
"AT5G11270"	142.072156921894	0.110972879959117	0.445036240086868	0.656293564745776	0.790613899790964
"AT5G11280"	218.208974143028	-0.69956313071361	-3.37855690933874	0.000728673488190416	0.00431104884489147
"AT5G11290"	0.171559960915518	0.189835264040057	0.196351825655427	0.844334799781424	NA
"AT5G11300"	35.0644045982692	-0.383503999021283	-0.768412866257662	0.442241938893604	0.614694891326879
"AT5G11310"	34.8696312130801	0.302305202332454	0.700837218338836	0.483404608247197	0.649939955308726
"AT5G11320"	5.81932528141861	1.22316783502921	1.32518442982144	0.185109988280108	0.337382393266041
"AT5G11330"	52.0245793326507	-0.222241829526154	-0.553152037062498	0.580159306581404	0.73128203524992
"AT5G11340"	36.7210714299831	-0.791803144193684	-2.1362436850717	0.0326595564118125	0.0925320003380712
"AT5G11350"	193.245420963442	-0.171782860978813	-1.01215003653277	0.311466321238752	0.486268025728945
"AT5G11380"	136.107672678069	0.164209048188869	0.848694461643192	0.396051328785958	0.570658333337925
"AT5G11390"	91.5841445073459	-0.0480042894630305	-0.135860628810383	0.891931460472408	0.951011604356608
"AT5G11400"	0.585470609977011	0.398599342323749	0.419217874267007	0.675056910163892	NA
"AT5G11410"	8.29754919674707	1.34493610895542	1.61729887800821	0.105813781376118	0.223498569511802
"AT5G11420"	536.346024079861	-2.69277335898851	-5.28369143242262	1.26606432840529e-07	2.68230701332984e-06
"AT5G11430"	220.11454785398	0.634819953197191	2.46737607887905	0.0136107323309304	0.0466930185937663
"AT5G11440"	0.973533328362063	-1.21811690344514	-0.886209521205683	0.375504633944038	0.550523080945586
"AT5G11450"	246.329745130656	-0.712959496307973	-2.93679407832815	0.00331624228117626	0.015209321062946
"AT5G11470"	96.3143624657803	-0.0451672058112592	-0.208422687639838	0.834898943107477	0.913597334644514
"AT5G11480"	165.820239505236	-0.621555327717017	-2.62427361260696	0.0086833997294473	0.0326561528382644
"AT5G11490"	493.592574663126	-0.199220117840453	-1.47015273742286	0.141520391815638	0.27845067860636
"AT5G11500"	819.487641157809	0.186820745965619	1.92416701923965	0.0543336516794743	0.13663082138106
"AT5G11510"	65.6809207522865	-0.791429605227166	-1.68444534218247	0.092095634218775	0.201534386782813
"AT5G11520"	1087.43034358059	2.23215981821502	6.64620668129683	3.00742882593884e-11	1.70041905461598e-09
"AT5G11530"	90.0201553144462	0.378248920927581	1.13869365196862	0.254830951369562	0.423423308212829
"AT5G11540"	67.4642808389321	-1.29691660856893	-2.60345892232268	0.00922883262114517	0.0342306823727715
"AT5G11550"	105.580930286516	-1.72437929779228	-4.71495389953631	2.41765481560273e-06	3.40144856755056e-05
"AT5G11560"	694.718678912879	-0.516600595322535	-2.44422482465298	0.014516377245136	0.0492094695194844
"AT5G11570"	3.08427513764197	-0.601590897550317	-0.448547884346285	0.653757836073452	0.788667857586142
"AT5G11580"	274.294200621511	-0.16159872309354	-0.623516100337601	0.532945425403232	0.693661001497783
"AT5G11590"	11.4355099275613	-0.744583081750674	-0.950363482528705	0.341927592448647	0.517308799245203
"AT5G11600"	62.6204836452615	0.433762820911189	1.67495880961963	0.0939423136293286	0.204684282333266
"AT5G11610"	21.8465683067882	-1.63565991939044	-3.98274091559801	6.81250094058221e-05	0.000584163883971346
"AT5G11620"	13.6356460171082	-0.15622912905774	-0.273178746852437	0.784715816407108	0.880706114152583
"AT5G11630"	17.0614294218747	-0.111854911659483	-0.224230526251476	0.822577931645899	0.905341110607047
"AT5G11640"	192.226183470245	-0.0246981698450524	-0.109956448123192	0.912443914769177	0.963401479336994
"AT5G11650"	223.041472873017	0.780790900384893	3.56161161292185	0.00036858535708479	0.00241536213898411
"AT5G11660"	0.843115152270447	1.0461488877088	0.806860387503659	0.419746923120341	0.594479927985623
"AT5G11670"	1834.87313826297	0.513099874591286	1.51193472313419	0.130550469530919	0.262093562320361
"AT5G11680"	342.302618507511	0.971674342469492	5.14786841813791	2.63463192847479e-07	5.0549730097449e-06
"AT5G11700"	562.500006607958	-0.0288253037098987	-0.198208888524324	0.842881633415166	0.91892010605395
"AT5G11710"	725.968218604494	-0.142973302344475	-1.0867914162476	0.277129002136579	0.44864844628285
"AT5G11720"	375.85250782091	0.0234442287462294	0.0740032574667994	0.941007793286594	0.97644939817865
"AT5G11730"	72.3407484231874	-0.286553862116463	-1.10269276640762	0.270160609153431	0.440441151686162
"AT5G11750"	223.681886335875	-0.188298165824425	-1.05001183274056	0.293712672514128	0.467149041622544
"AT5G11770"	1032.96562825692	-0.136858256936128	-1.16444931171289	0.244241973671238	0.410809154343003
"AT5G11780"	25.6187204094	-0.143875475117101	-0.34730587795379	0.728361535344947	0.842359947732338
"AT5G11790"	333.140651519127	-2.15336248548988	-5.43905849030028	5.35628699134547e-08	1.27514869124228e-06
"AT5G11800"	225.196169981718	-0.862002234226635	-4.5625582452757	5.05340681509955e-06	6.420736622584e-05
"AT5G11810"	137.939565338104	-0.126174130145834	-0.511461645050457	0.609027838950057	0.755149444224464
"AT5G11820"	0.461202789786863	0.0349395430210388	0.0940779400560304	0.92504724393377	NA
"AT5G11830"	0	NA	NA	NA	NA
"AT5G11840"	91.9788511131185	1.94675776276794	5.3487796836312	8.85492551428412e-08	1.9724844399278e-06
"AT5G11850"	409.178090008138	-0.0708775147823648	-0.47502757135302	0.634767321522578	0.775793376675763
"AT5G11860"	131.994383742491	0.348265858947966	1.3716842180829	0.170161763480384	0.318067318051928
"AT5G11870"	5.7009404231638	0.450703019585759	0.630926310964567	0.528088707395807	0.689372942490067
"AT5G11880"	814.473825909832	0.0616139655570399	0.337054342521373	0.736075934941296	0.847030088661357
"AT5G11890"	175.680054357743	-1.16642853262784	-3.16087429036913	0.00157296368315549	0.00821345798537727
"AT5G11900"	238.341958837517	0.0156124979576042	0.0977892406673046	0.922099651137102	0.968453531550681
"AT5G11910"	45.993377104353	0.4918813806301	1.55832197965298	0.119156941161428	0.24490588849639
"AT5G11920"	137.046920453654	2.1489071657655	3.10327338917004	0.0019139274710583	0.00970263091450205
"AT5G11930"	16.9832421568936	3.84099696040864	5.07001159707721	3.97791462480196e-07	7.1685666639982e-06
"AT5G11940"	1.53460421106667	2.2027185045339	1.38593096465984	0.16576798459292	0.311998350695901
"AT5G11950"	65.7862328582384	-0.738118392276875	-2.32026116898821	0.0203267533673906	0.0642508645486022
"AT5G11960"	368.518074511437	0.654744050810048	3.63042676193486	0.000282952986884634	0.00192461217733221
"AT5G11975"	145.481435260558	0.951144746563062	5.35558174510573	8.52815791526624e-08	1.91439157767881e-06
"AT5G11980"	273.984681557273	-0.35763472348382	-1.85780358800648	0.0631969114311698	0.153150511455151
"AT5G11990"	6.0382616885914	-1.04099376635491	-1.25265687211845	0.210330607808092	0.369718419029614
"AT5G12000"	43.6250377097582	0.385702864838439	1.06803186070161	0.285506140211395	0.458030022596628
"AT5G12020"	251.154389149861	6.18361547177255	11.0666885819071	1.82002232297717e-28	4.11620798620323e-25
"AT5G12030"	184.562417750025	5.31300419689172	9.6665496560016	4.18241397520374e-22	2.44104567914069e-19
"AT5G12040"	261.367821566836	-0.111575178947531	-0.619493293609582	0.535591438563695	0.696056339588793
"AT5G12050"	61.973817387131	-0.260290463937051	-0.665158237172782	0.505949289049867	0.670093001008655
"AT5G12080"	347.914306439799	-0.534998252965893	-2.38919600610225	0.0168852912383294	0.0555363705462815
"AT5G12100"	41.9851232164614	-0.279072089033066	-0.659671198873177	0.509464852995504	0.673554401406092
"AT5G12110"	125.34303807104	-0.875982780852712	-2.76827211304289	0.00563543815805836	0.02320482079967
"AT5G12120"	696.447320553873	0.803055562359525	4.59409678180873	4.34627642068319e-06	5.62900352751761e-05
"AT5G12130"	173.097085450055	-0.506878019077249	-1.62926259414492	0.103257441145505	0.219508504599415
"AT5G12140"	848.209665763902	0.364380620742465	2.21791612230379	0.0265605520200299	0.0792219036759646
"AT5G12150"	370.960487361231	-0.716893054820822	-3.66203955062385	0.000250215217278588	0.00173720027867287
"AT5G12170"	237.590018421996	2.20345853349707	6.50776548927307	7.627686875382e-11	3.88754193341652e-09
"AT5G12180"	10.8360665365092	1.45439406236566	1.84627991746848	0.0648515721659005	0.156281232711459
"AT5G12190"	204.654726198967	0.342456802749621	1.44475076748345	0.148527904346198	0.288214862005123
"AT5G12200"	423.69296655341	-0.288664074953493	-1.68919416689592	0.0911822264766833	0.200237895817773
"AT5G12210"	166.630490398881	-0.0510965897314174	-0.328139650000369	0.742806075857984	0.85200902310755
"AT5G12220"	57.1243534562242	0.102000435287086	0.374952244107559	0.707695983516297	0.827832851622083
"AT5G12230"	221.908736300147	0.733034645553904	2.82747378964792	0.00469168559453102	0.0200110012875648
"AT5G12235"	1.64464289494727	-1.51573121154275	-1.34211150674998	0.179559843488677	0.330293932276262
"AT5G12240"	141.457023408101	0.263687389842055	1.43300317736896	0.151856929299112	0.293071724992942
"AT5G12250"	1682.5546196715	-1.0655493285599	-3.31869503062218	0.000904391423301846	0.00515862358820942
"AT5G12260"	97.4226914018663	-0.517579587279774	-2.19801367947544	0.0279481311273935	0.0823234635972875
"AT5G12270"	53.2984348519071	-0.95557848558018	-2.13969994021549	0.0323790238950773	0.0919820504527608
"AT5G12280"	1.66470044190816	0.451908167927709	0.295391400050652	0.767694902130674	0.86976158462983
"AT5G12290"	224.321796522786	-0.184607742092518	-1.16866617528818	0.242538154924663	0.408817107979498
"AT5G12300"	17.8877056608777	-1.194459134667	-2.03841755978514	0.0415081916619473	0.111458550273021
"AT5G12310"	273.834827803892	0.911324990276645	3.29225429535703	0.000993877003267413	0.00558627419077891
"AT5G12330"	88.8142356672252	0.903945774419266	2.25529549380978	0.0241147872932141	0.0735641285611401
"AT5G12340"	135.313483412376	3.21339945932967	5.22761263184242	1.7171279567443e-07	3.52244853983838e-06
"AT5G12350"	220.459476748615	0.40913303191847	2.81611496877049	0.0048608268519669	0.020572383680149
"AT5G12360"	16.1407613226602	-1.21162760047758	-2.47577730398186	0.0132946474398577	0.045834614353915
"AT5G12370"	434.74560897537	0.0149625822513167	0.101731459522077	0.91896983059401	0.96634436504344
"AT5G12380"	7.96692636079164	0.602085747446962	0.750770040161433	0.452791062862289	0.624464418047671
"AT5G12390"	54.6460853202423	0.452121326791696	1.50121197619642	0.133300743325621	0.266086755184297
"AT5G12400"	409.063844821302	0.287760781321296	1.6659615640593	0.0957210701745294	0.20736125044767
"AT5G12410"	218.241560449088	-0.235220439618689	-1.58377521716088	0.113244880912282	0.235510302338612
"AT5G12420"	65.9736899455917	-0.137932421695726	-0.31438736685303	0.753226849890924	0.859168666944679
"AT5G12430"	142.604625156093	-0.55992886991122	-2.82120411914056	0.00478437497346897	0.0203392143785183
"AT5G12440"	226.413345430974	-0.0694634580756847	-0.253186708161965	0.800123937318688	0.890886134121191
"AT5G12460"	1.58854498131089	0.381659030878606	0.315932101029076	0.752054045765108	0.85820964049373
"AT5G12470"	581.830408907748	-0.203253412919833	-1.32265018813461	0.185951735758378	0.338609576799147
"AT5G12480"	246.786469437851	0.752891100379698	2.99863344619671	0.002711933641072	0.012915771352439
"AT5G12840"	144.635558577393	0.515757234378595	2.5578576359684	0.0105319199080366	0.0381260558015418
"AT5G12850"	163.43993027111	-0.437874931451979	-1.86396766685495	0.0623262450485879	0.151527647361476
"AT5G12860"	1505.38365891276	-0.786008319182846	-4.33060354217106	1.48701202546568e-05	0.00016043237076178
"AT5G12870"	51.0413136418566	-0.976258753845913	-1.38995510876324	0.164542509525463	0.310210611207129
"AT5G12890"	136.097966012291	1.60917304887936	2.977586224797	0.00290527911772489	0.0136710572371903
"AT5G12900"	91.8669534106283	0.209483581047441	0.566255423389156	0.571220158456432	0.723846920223577
"AT5G12920"	11.8899407680302	-0.560345451154784	-0.678894165418442	0.497204922864963	0.661952072803222
"AT5G12930"	41.7123843496323	0.150557635171163	0.317109773721455	0.751160308970362	0.857639243002499
"AT5G12940"	11.438428071471	-1.84990558501295	-2.27062836850778	0.023169484644882	0.0712328777705776
"AT5G12950"	244.32350260454	-0.568926706586156	-1.38940060993746	0.164710964933169	0.310364037547992
"AT5G12960"	0.083584411797076	0.0200703858816997	0.0229016537062306	0.981728721275769	NA
"AT5G12970"	65.1977631923995	-1.21338012834233	-3.4995977224716	0.000465960773842762	0.00294365512609535
"AT5G12980"	14.2542252640056	0.968146701516897	1.62788426448603	0.103549428566844	0.219845084611583
"AT5G12990"	0	NA	NA	NA	NA
"AT5G13000"	881.620396011203	-0.802605572275362	-2.98610527499785	0.00282555352823462	0.0133759131309128
"AT5G13010"	390.795256254446	0.256355396463207	1.58805641859505	0.112273581989019	0.233974420516853
"AT5G13020"	384.184453502436	0.460135421775439	3.3538348266828	0.00079699922851843	0.00463073443853049
"AT5G13030"	758.052497319549	0.391220767951852	2.4930981004325	0.0126633853577211	0.0441376673622129
"AT5G13050"	146.03285232628	-0.255773600810116	-1.17408218594858	0.240362108049675	0.406095024833576
"AT5G13060"	86.2703119998082	-0.896499137281579	-2.14517590408075	0.0319387854083617	0.0909885757193337
"AT5G13070"	180.792648533394	0.26925477917954	1.43557748289778	0.15112260581697	0.291965969786059
"AT5G13080"	112.997991595564	4.54484608071786	7.60706760034722	2.80384677085859e-14	3.4046979614191e-12
"AT5G13090"	475.60026307866	0.533599062860669	1.94609822166037	0.0516429421800583	0.131269422992947
"AT5G13100"	46.2159884044815	-1.07636562788592	-3.34752851710267	0.000815355984733405	0.00472690063438462
"AT5G13110"	558.165454567823	0.948187105822219	4.00178694435253	6.28658948924141e-05	0.000545793011654725
"AT5G13120"	653.752283613879	-0.349856246413762	-2.26475497357302	0.0235277199126713	0.0720526466452202
"AT5G13130"	0.334240128147036	0.0240653868924885	0.0228784997488993	0.981747190621652	NA
"AT5G13140"	159.926067121259	-1.54192638564379	-3.34798419574942	0.000814016533150474	0.00472202665414925
"AT5G13150"	11.0997964239824	-0.782254805027319	-1.65120734714716	0.0986962434000326	0.212382389609514
"AT5G13160"	215.446136338749	0.0747837176359046	0.487685929904198	0.625772319347448	0.769245481057989
"AT5G13170"	802.790475067496	0.448086961893655	0.867759225128915	0.385526156088448	0.560447110887698
"AT5G13180"	903.86151831563	1.27802049975868	6.12457066123241	9.09284546965254e-10	3.54562183367292e-08
"AT5G13190"	506.049796304995	1.62685232472308	5.66315529645525	1.4861454511132e-08	4.13038857864686e-07
"AT5G13200"	139.340890857575	2.10526252450814	3.8265125933861	0.000129971503225962	0.000999819050964004
"AT5G13210"	9.49609622535307	4.72807637576125	3.58565032628432	0.000336239247678796	0.0022374316690888
"AT5G13220"	189.200336676213	3.66897404328553	6.75186889513815	1.45952737274061e-11	9.04357149143693e-10
"AT5G13230"	17.9775660606409	-0.7252801452862	-1.35342735319121	0.175919143860826	0.32558357916059
"AT5G13240"	132.981807667762	0.641875645737391	1.92875542471065	0.0537612319834645	0.135552675098269
"AT5G13250"	9.0331401716458	-2.68419329049332	-3.56953414366348	0.000357616607561722	0.00235456960721042
"AT5G13260"	212.296585651832	0.00208506763036765	0.0126348466158036	0.989919119175394	0.995160364917191
"AT5G13270"	26.0720892094663	-0.599193760010242	-1.18345934845667	0.23662714835837	0.401867594501747
"AT5G13280"	366.965548614484	0.545932502652752	2.64766070206217	0.00810508271277669	0.0309247704602001
"AT5G13290"	86.1610095125059	-0.13442378815255	-0.335417569231837	0.737310116489902	0.847921040976937
"AT5G13300"	475.848321340025	-0.553205069962316	-2.6038399531411	0.00921857938122787	0.0342067215349457
"AT5G13310"	0.298741375132271	0.0290906913810653	0.0228685707323003	0.981755110758527	NA
"AT5G13320"	266.497895599563	1.80705494081062	2.11522400336273	0.0344108600695473	0.0961549541097673
"AT5G13330"	307.338071439423	3.22425740757871	6.81252420436489	9.59009141613963e-12	6.08819382428822e-10
"AT5G13340"	89.6905714223322	0.704131410656193	2.77588952783833	0.00550509103149056	0.0227249856337574
"AT5G13360"	165.40596024088	2.55199557918918	7.71508831777746	1.2089848601443e-14	1.59665423902123e-12
"AT5G13370"	4.75823618204205	0.103698068453757	0.0758342941972256	0.939550931847196	0.976287868091622
"AT5G13380"	35.8576695849691	2.49721201305106	4.97175427543603	6.63497681415403e-07	1.11775265827271e-05
"AT5G13390"	506.047847442542	-0.253754806392261	-1.44723946324145	0.147829867386428	0.287260851747679
"AT5G13400"	47.7492588806371	0.962602462843975	1.54847641111197	0.121507636760826	0.248350912062683
"AT5G13410"	119.33303096668	-0.0599956415302883	-0.17090183024518	0.864300957509229	0.932820163696879
"AT5G13420"	1637.74753059795	1.27935955670159	5.12394367604712	2.99210396855717e-07	5.64506122034462e-06
"AT5G13430"	141.960952575726	0.212645275030482	0.841164637464697	0.400255708166476	0.574618408094782
"AT5G13440"	1570.65355692051	0.0288028705821066	0.196068533753983	0.844556524642068	0.920072326610605
"AT5G13450"	1422.11544187456	-0.230461785592463	-1.81867636433621	0.0689608197282048	0.163184424711275
"AT5G13460"	165.12418253721	0.69749729723008	2.52152335065453	0.0116847919927507	0.0413400354956665
"AT5G13470"	78.5867653248361	0.663617588546656	2.60377809417961	0.00922024326569881	0.0342067215349457
