	baseMean	log2FoldChange	stat	pvalue	padj
AT5G44200	238.749980335297	-0.15855433006459	-0.936022578366369	0.349261562895246	0.485576319816663
AT5G44210	4.48328492787761	0.0355615911524073	0.0367188578161486	0.970709172418779	0.981998381692646
AT5G44230	10.045630462545	-0.0806903057655291	-0.133910073146977	0.893473684811473	0.941177497359032
AT5G44240	259.988784291668	1.22188349124326	5.12317406244998	3.00434765566694e-07	2.77193585588893e-06
AT5G44250	313.625461026283	0.721533797442389	2.08069380871465	0.0374619411425702	0.0839367759034969
AT5G44260	39.6106412234394	-0.730632560656523	-1.14043161963534	0.254106525898926	0.38214531507257
AT5G44280	104.199166092306	-0.458478543664643	-1.9485689784485	0.0513469198007449	0.108845517866497
AT5G44290	457.627541305474	0.982989751249013	4.65073425132835	3.30755313177947e-06	2.41402012155248e-05
AT5G44300	0.510385130567517	-0.0219237807933802	-0.0250369700067737	0.980025475042162	NA
AT5G44310	20.696807722927	2.93446524139039	3.00848681147381	0.00262552197411427	0.00881327812201289
AT5G44316	0.0663384104530865	-0.0219237807933801	-0.0250369700067739	0.980025475042162	NA
AT5G44320	632.240036781791	0.261859554459143	1.24164334677614	0.214368181137976	0.336094431549172
AT5G44330	0.359624471575244	0.366657849841305	0.357183333597693	0.720954561942897	NA
AT5G44340	4554.443844866	-0.991935640887539	-7.00415261457721	2.4848513951467e-12	6.64082958528643e-11
AT5G44350	20.444879476176	2.03570563206765	2.22532139852725	0.0260596699371815	0.0619739232614911
AT5G44360	0.41792205898538	-0.0219237807933803	-0.0250369700067738	0.980025475042162	NA
AT5G44370	12.59730309383	-0.0493042972569286	-0.0789830195264331	0.937046129319435	0.966140833375983
AT5G44380	1.15353834520593	-0.0341140026756571	-0.0466489248330967	0.962793038069335	0.977597757325803
AT5G44390	329.893561335275	4.05883632500828	10.4422157840427	1.59054114967194e-25	3.68944372064288e-23
AT5G44400	154.528119969342	1.05362204686436	1.73799682023926	0.082211374063259	0.159017574398818
AT5G44410	38.5261058263337	0.183128008163726	0.455102384305234	0.649035582785881	0.756003399172403
AT5G44420	1520.59119361014	-0.163070614375961	-0.13743607732463	0.890686116017376	0.939332239280857
AT5G44430	654.981450327012	3.31053526786234	4.03456173259498	5.47043069779925e-05	0.000295011930298902
AT5G44440	5.28828143526266	0.373109649132392	0.361502021660694	0.717724193959137	0.811383663423033
AT5G44450	122.994104343342	-0.820292414861504	-4.05543697908955	5.00406634193179e-05	0.000273035501581942
AT5G44460	6.90066225202597	-0.189062383314107	-0.176273119145876	0.860079379161161	0.919144797464797
AT5G44480	175.239631006376	0.268540470189771	0.848161120154014	0.396348246694239	0.534759793246745
AT5G44500	372.115616947378	-0.615934732465618	-3.6276368730449	0.000286027152985099	0.00126809342782637
AT5G44520	136.32618225325	-1.30252085643008	-5.32643327639474	1.00160049275009e-07	1.02814641207749e-06
AT5G44530	35.8193169842764	-2.26439320422854	-4.94025168381171	7.80217962886898e-07	6.55970427626052e-06
AT5G44550	131.985228610318	0.140403177827855	0.281179150501488	0.778572995320118	0.858637681427056
AT5G44560	109.694078404452	-0.939499022010789	-2.36835894403814	0.0178671920475621	0.0454096229409386
AT5G44600	198.825103108427	-2.31626969399521	-9.07167131441583	1.17205199053471e-19	1.08193554411961e-17
AT5G44620	23.6129126823028	0.951148730118038	1.2197141549712	0.222573253729589	0.345548127658267
AT5G44630	39.0748723273738	-0.426626569011724	-0.440150545337209	0.659828075496794	0.765420873883663
AT5G44635	117.750758053184	-1.15513565995516	-2.2993767625186	0.0214835543032103	0.0528199412974567
AT5G44650	156.599404564573	-0.676813770343096	-3.86796070867915	0.000109749343139456	0.000543430450307108
AT5G44660	14.7695900980428	0.242345655996435	0.341822159437553	0.732484732182208	0.823720943462781
AT5G44670	49.841104320592	-0.743527852277521	-1.7594362734999	0.0785034353644248	0.153271032270264
AT5G44680	92.3852823546394	-2.70461804209552	-5.70822453240643	1.14160756536628e-08	1.43537912996331e-07
AT5G44690	2.29918046681902	0.67750413458412	0.435363276131748	0.663298762175829	0.76789106848575
AT5G44700	5.94762966841713	-2.24643542332964	-2.22955808486429	0.0257767951286513	0.0613818839513936
AT5G44710	133.677129324006	-0.355400502072662	-1.42270599657153	0.154821401552841	0.262184913730395
AT5G44720	887.706224294743	-0.365077613901929	-1.62090459541446	0.105038101160577	0.193021475184944
AT5G44730	322.296312610212	0.643491578210287	1.66863816923101	0.0951891096420261	0.178680652581107
AT5G44740	30.2149013424003	-1.03773704079652	-2.64931518129328	0.00806550735211741	0.023213684830523
AT5G44750	50.853478635922	0.202920954225034	0.502445929427606	0.615353877979988	0.729306806910253
AT5G44760	0	NA	NA	NA	NA
AT5G44770	0	NA	NA	NA	NA
AT5G44780	0	NA	NA	NA	NA
AT5G44785	93.8928091250841	-0.365075729058784	-1.36468345780659	0.172352561072354	0.284575185935582
AT5G44790	1480.94044550093	0.759189539589895	4.79046559260961	1.66394755845146e-06	1.29487325484139e-05
AT5G44800	243.733566821651	0.57270883284556	2.35332394546224	0.0186064164716916	0.0469716608374935
AT5G44820	42.5804703021661	1.73427724696621	2.96314552812972	0.00304512564066099	0.0100246466914991
AT5G44830	0.202772179525324	0.149806550618575	0.196348254762044	0.844337594545769	NA
AT5G44840	0.278035032080131	-0.02192378079338	-0.0250369700067739	0.980025475042162	NA
AT5G44860	103.031516920251	0.371344946292216	1.37145354409998	0.170233615838777	0.281925566258214
AT5G44870	80.7689382692238	0.873041238080794	1.21038829617469	0.226129930760201	0.349570133052316
AT5G44910	5.38399609044415	1.13241472899525	1.12162216610749	0.262023122867223	0.391586074564238
AT5G44930	6.95186557784035	1.45494831763695	1.92363555355394	0.0544002813001606	0.113866761865318
AT5G44950	0.456020948415452	0.477357755303781	0.402783375763452	0.687107591857046	NA
AT5G44960	4.60980518627353	0.0457831388514379	0.0458795524839917	0.963406251766704	0.97767173218997
AT5G44970	0	NA	NA	NA	NA
AT5G44980	43.3477774731589	-0.0349054383541424	-0.115866998736198	0.907757950687308	0.950961994197526
AT5G44990	41.8319101200698	5.47604627338914	4.78179153076157	1.73739806162986e-06	1.34393942407307e-05
AT5G45000	7.35660476099695	1.40896368748687	1.43792108943258	0.150456445131251	0.256475909937125
AT5G45010	127.251873766484	-0.153901400908197	-0.595041326044207	0.551815847211049	0.676881635497593
AT5G45020	1170.88716507035	1.55799081210725	3.81368414637173	0.000136910425585525	0.000660389317547028
AT5G45040	32.6508160169259	-1.34174760912589	-3.28763947300355	0.00101031130577981	0.0038241762459151
AT5G45050	55.9203240902095	0.955099370104832	1.44359964984004	0.148851623491335	0.254360825824398
AT5G45060	112.340588917127	-0.419414499051676	-1.44616728141314	0.148130288234693	0.253319594048232
AT5G45070	5.30795779595105	1.46779677843426	1.40066256687719	0.161315001556355	0.270698601665659
AT5G45100	0	NA	NA	NA	NA
AT5G45110	707.04172670756	1.9387205105896	5.06063660347126	4.17858956059468e-07	3.73718343647254e-06
AT5G45113	6.02589976545212	-0.0203888955549698	-0.027970255576524	0.977685874472676	0.985936550951787
AT5G45120	0.0343826301588522	0.149806550618575	0.162797298195824	0.870678035617373	NA
AT5G45130	878.034916290672	1.12250873612692	5.21067251819054	1.88157322640998e-07	1.82049756071849e-06
AT5G45140	116.516177715075	-0.387443701567959	-1.6524840640412	0.098435911128503	0.1835704947483
AT5G45160	135.946451135426	1.25564249125381	5.04593768560043	4.51302490187954e-07	4.020391902989e-06
AT5G45170	231.788714103505	-0.782905705731678	-4.88253602634713	1.04730097183725e-06	8.56637273212083e-06
AT5G45180	0.238761397093539	-0.02192378079338	-0.0250369700067738	0.980025475042162	NA
AT5G45190	198.033035129158	-0.329172338505776	-1.95256815737206	0.0508707873862501	0.108028927542258
AT5G45200	0.485855766320322	0.138978019249506	0.162793279080242	0.870681200194281	NA
AT5G45210	22.8632436786208	1.19175889593969	1.26410817843293	0.206191201566071	0.3263882248412
AT5G45230	0.0747846447331563	-0.02192378079338	-0.0250369700067737	0.980025475042162	NA
AT5G45260	0.385778721800304	-0.219519702146175	-0.238047353005257	0.811844367234737	NA
AT5G45275	40.8195087376438	0.464719338195038	1.12791680074662	0.259355057800558	0.388517226427016
AT5G45280	1626.66725078214	-0.0315089587735298	-0.0926200726447664	0.926205396629147	0.963038574864155
AT5G45290	99.4648858305222	-0.773878006669943	-3.40085325055182	0.000671758795431844	0.00267358818428252
AT5G45300	103.131265896902	-0.534707716438573	-2.24164002833859	0.0249846467394074	0.0598896679194618
AT5G45310	28.1444744867613	0.89266307010864	2.10158819127093	0.0355893651774126	0.0803191198896004
AT5G45330	123.694576425563	-0.195117946103104	-0.878779948364446	0.37952060038544	0.517146123118977
AT5G45340	199.700148213712	-0.0433540619021371	-0.0716896364975446	0.942848903818489	0.968399075880878
AT5G45350	429.399917283271	0.388459863365497	1.60911261782704	0.10759171870872	0.196830835854083
AT5G45360	131.150547835839	-0.0249770901566686	-0.108780096491537	0.913376910822894	0.954913235150735
AT5G45370	187.799983186673	0.593926566148985	2.00999094852079	0.0444321468621562	0.096810071432682
AT5G45380	341.052802154997	-0.442094165515341	-1.99254393491307	0.0463114096539263	0.100156865272351
AT5G45390	641.47098522854	-0.644801235917312	-6.02483955330846	1.69277465677585e-09	2.52284776483077e-08
AT5G45400	32.7176616248408	0.188450772078436	0.453154513526021	0.650437483635897	0.757098557158883
AT5G45410	740.430241945182	0.646245686773689	3.92729644858506	8.5906071004457e-05	0.00043956406750103
AT5G45420	276.564182950931	-0.533305302635506	-2.91595855881525	0.00354597596776222	0.0114057498995061
AT5G45430	517.763620728969	-0.0982012065406775	-0.829271995049259	0.406950513965018	0.545404122160672
AT5G45440	223.088158709732	0.798213713952565	1.87189722677243	0.0612208233454026	0.125273507892826
AT5G45480	265.947638639881	1.67866227906702	2.84544254512606	0.00443497594384312	0.0138205338876944
AT5G45500	403.714594166337	0.266236450025982	1.00562434731294	0.314596307362418	0.448188266858915
AT5G45510	865.895625412889	0.529952527674179	1.94302833233831	0.0520127351686865	0.109899149527858
AT5G45520	79.7415480196472	-1.71702201767472	-3.04748055596897	0.00230768455332322	0.00786455766119365
AT5G45530	15.8859430485926	-1.82124126510459	-3.10850658193893	0.00188035457570377	0.00657763669334184
AT5G45540	18.44667497306	-0.887939082529618	-1.71355540698045	0.0866104092801343	0.165824564561425
AT5G45550	208.791812564037	-0.380919471826937	-1.8325778146629	0.0668653799031469	0.134556258323617
AT5G45560	82.1575030947919	0.338854227178366	1.39380567293454	0.163376294608544	0.273295793116899
AT5G45580	11.8247369386807	-0.517290091211633	-0.750011321512286	0.45324788612041	0.589580177747464
AT5G45590	128.658357399806	-0.801602867301736	-3.80170117149636	0.000143705988424252	0.00068949150054627
AT5G45600	180.601997733045	-0.69791242554511	-3.69747042712509	0.000217758578210818	0.000999517035715033
AT5G45610	47.6140443755517	-0.6842399881506	-2.21498269036006	0.0267612526497081	0.0633260978539325
AT5G45620	189.44673117387	0.163333946105252	0.80363441574483	0.421608140970138	0.559495092751409
AT5G45630	0.796774852020982	1.7731615765896	1.0101793708894	0.312409360839958	0.445850438467468
AT5G45650	56.0448316961081	-0.0903514658834359	-0.252697017128632	0.800502353081608	0.874976685453122
AT5G45660	30.3170608182359	0.1107549204056	0.274236209612116	0.783903103103473	0.862827524300471
AT5G45670	132.469503666367	-1.98176664434614	-3.81584404318044	0.000135718208753585	0.000655162633665584
AT5G45680	65.8379995962565	-1.99003151553808	-6.42636591346617	1.30690595426712e-10	2.41530637697191e-09
AT5G45690	0.138723291120428	-0.0219237807933802	-0.0250369700067739	0.980025475042162	NA
AT5G45700	30.358846118403	-1.81774535320158	-2.69353513517212	0.00706986934846488	0.0207183586203069
AT5G45720	94.2877454342873	-1.19360793729122	-4.68562319358941	2.79109351876592e-06	2.06794656163111e-05
AT5G45730	4.07781815653333	-1.82109132116968	-1.81079923372283	0.0701719349898033	0.140134748319041
AT5G45740	0.0341179389722343	-0.02192378079338	-0.0250369700067738	0.980025475042162	NA
AT5G45750	212.653691350574	-0.00010828301455605	-0.000223153727714998	0.999821949087448	0.999877212294893
AT5G45760	40.7166532974863	-0.326862865911638	-1.01372803287457	0.310712543846105	0.443948673758792
AT5G45775	624.269740696291	-0.701492208008398	-5.0094423176811	5.45879842459545e-07	4.75293743485108e-06
AT5G45780	20.0704283247546	-1.4867485837119	-2.66582705023119	0.00767991908636214	0.0222040230152685
AT5G45790	13.6720112677919	0.19712256613765	0.35680840918917	0.721235240487334	0.814309466841643
AT5G45800	166.563154226758	-0.0193890111407864	-0.0607197890290463	0.951582371392499	0.972347049447391
AT5G45810	0.884345257640284	1.02375971901178	0.781532820736345	0.434489180960015	0.572157657665094
AT5G45820	0.161172110817612	-0.0219237807933801	-0.0250369700067738	0.980025475042162	NA
AT5G45830	0.131111752470734	-0.0219237807933801	-0.0250369700067739	0.980025475042162	NA
AT5G45840	7.34832604216164	-0.0230680963464749	-0.0184266829574568	0.985298466132426	0.990033077744487
AT5G45850	2.07154292587697	-1.76631475399246	-1.33771628102005	0.18098894160367	0.295864918723816
AT5G45860	0.59803401563943	-0.0493817799734176	-0.0412255018853413	0.967116123386331	NA
AT5G45880	1.24687736651559	0.924179809023621	0.677050693634304	0.498373791025253	0.630564825246147
AT5G45890	39.5260781254101	3.06888644034832	1.79142033454377	0.0732258681943481	0.144795151173808
AT5G45900	229.86349954868	1.53767554018825	4.88356733402245	1.04183549731766e-06	8.5293799334699e-06
AT5G45910	0.54108842207749	-0.02192378079338	-0.0250369700067737	0.980025475042162	NA
AT5G45920	25.4690780680665	-1.28849581436007	-2.26984462383919	0.0232170119869955	0.0563241348727152
AT5G45930	172.680395277253	-1.44891319641801	-6.24777703361273	4.16335415310156e-10	7.01373991546244e-09
AT5G45940	11.8993599147849	-0.803026406628706	-1.33335032542183	0.18241686576747	0.297552766071286
AT5G45950	232.609843125228	-2.09418606470479	-6.90240532349508	5.11292984580105e-12	1.28841559470861e-10
AT5G45960	123.427233279952	-1.23127978627677	-3.05547535481259	0.00224704069348586	0.00768684198662124
AT5G45970	19.0896585455631	-1.37912827324509	-2.46308583438228	0.0137746935136529	0.0364738079529522
AT5G45980	0	NA	NA	NA	NA
AT5G45990	7.90500894458841	1.79760295441237	2.30951554082355	0.0209149903146989	0.0517101557479976
AT5G46000	0	NA	NA	NA	NA
AT5G46020	697.383031901803	-0.0492181239080485	-0.428581936141861	0.668227493630998	0.771388414855562
AT5G46030	224.665124643872	-0.00634230738231521	-0.0289244860645584	0.976924816734091	0.985531124012819
AT5G46040	2.33712443504992	-0.131206781748837	-0.104546367336552	0.916735774038639	0.957321932930139
AT5G46050	46.6962076020241	2.75852087729817	4.59598663808298	4.30706300906583e-06	3.07528378149282e-05
AT5G46060	2.85797947866747	-0.108945141842023	-0.0819631731763991	0.93467599843373	0.965434673936576
AT5G46070	393.437001435637	0.169655031295439	1.19708231875775	0.231274470864209	0.355487979045632
AT5G46080	51.1596752236196	3.31504606506989	6.49948026917999	8.05979710782343e-11	1.57139988223976e-09
AT5G46090	10.814909842275	0.614208387559058	0.569114308957474	0.569278568407208	0.691133136830948
AT5G46100	6.35014929910002	-0.329043006167996	-0.43054351600665	0.666800319080638	0.770446271992208
AT5G46110	4924.5685985845	-1.43786028978788	-4.25541469559765	2.08661909018975e-05	0.000124433748183267
AT5G46140	0.146225124773028	0.149806550618575	0.196348520755014	0.844337386365957	NA
AT5G46150	80.8004082605599	0.616717459225418	1.93422993416541	0.0530848634973746	0.11165508922501
AT5G46160	177.110853749801	-0.709173042387933	-3.50171431065929	0.000462275019537314	0.00193118031135733
AT5G46170	139.349149608941	0.728633662287951	2.96836132912661	0.00299392158532623	0.00988666239155093
AT5G46180	306.462221075284	2.20925226200659	7.92689351642102	2.24695798979545e-15	1.01890252905687e-13
AT5G46190	149.202614150107	0.221083541625559	1.01401117206934	0.310577421384119	0.443860765016024
AT5G46200	0.0258162717043713	-0.0219237807933801	-0.0250369700067738	0.980025475042162	NA
AT5G46210	508.353027159809	0.198289608858183	1.61950007279507	0.105339710840414	0.193513187961783
AT5G46220	6.30704488001162	-1.77907409420187	-2.36809487333261	0.0178799502731342	0.0454356657713227
AT5G46230	700.07607381109	0.959275631752458	1.53836029786094	0.123960544017012	0.220532755447375
AT5G46240	42.6739899767629	-0.0530617512057067	-0.158386153121521	0.874152524263943	0.92811698970175
AT5G46250	1345.80433307057	0.896226615330055	3.98066294814421	6.87233361327897e-05	0.000360618132439259
AT5G46260	29.9612320077712	-0.302503167166442	-0.773154154228512	0.439431154803785	0.576592057717374
AT5G46270	98.4817451774301	0.806204690305962	3.14496200246803	0.00166108403068668	0.00589293987592434
AT5G46280	248.474699234029	-1.56087635113199	-4.4886925250192	7.16616423280625e-06	4.83730541822173e-05
AT5G46290	844.296364288614	-0.946818574220698	-5.50297615512186	3.73432944488612e-08	4.21755447230491e-07
AT5G46295	12.3849185285362	2.06590237631252	2.07067067279963	0.0383895826998892	0.0856769112851974
AT5G46330	147.484813843069	0.161526535900099	0.614589849072007	0.538825619803533	0.665418083912141
AT5G46340	94.5482499578573	-0.765444482571063	-2.26842267634981	0.0233034569476395	0.0565115187522141
AT5G46350	44.6735244830054	2.52187563940123	5.00507013573961	5.584169531812e-07	4.85042627647982e-06
AT5G46370	3.39302135418192	2.42422145654005	1.87393156205407	0.0609398585672049	0.124792017791305
AT5G46390	65.0651080196248	-0.472389246655381	-1.57493329125347	0.115271843277969	0.208149785241317
AT5G46400	91.2171530133159	0.145277342777477	0.505478722847647	0.613222639058338	0.727495718869747
AT5G46410	219.397071377487	0.46713673539931	2.24134451852124	0.0250037673514025	0.0599109268483983
AT5G46420	212.121827348644	-0.494336973237438	-2.39634232261031	0.0165596165825265	0.0425949876070021
AT5G46430	1043.64214431604	-0.677552901708101	-3.303743174315	0.000954031883277115	0.00363395765560692
AT5G46450	222.784179036606	1.08558450703426	3.62715559935374	0.000286560620633856	0.00127014730747877
AT5G46460	1.95446810348227	0.497142883084038	0.445157262872415	0.656206109085436	0.762574366180905
AT5G46470	159.007099402368	0.551533635484417	1.75091864912469	0.0799599239337576	0.155527295606695
AT5G46530	56.2958566801014	-1.11004324790956	-3.07548823847892	0.00210158217066142	0.00725093940003377
AT5G46540	1.6265744738141	1.70690452646849	1.26903219237886	0.204429582551197	0.324110097888083
AT5G46550	76.8581694217464	0.207384307827841	0.858208490489216	0.390777348542558	0.528346627348715
AT5G46560	40.1073217457063	-0.179512422069044	-0.545553973881926	0.585372569687666	0.704901557627883
AT5G46570	116.361358460716	-0.582915246337408	-2.55265946983555	0.0106903958684017	0.0295209603856826
AT5G46580	200.001376262078	-1.05679887113447	-4.62812393687182	3.68993179410256e-06	2.66834276381685e-05
AT5G46590	8.64797510301037	-0.676725488971062	-0.838002914339535	0.402029066722338	0.54070429823622
AT5G46600	5.2154795716748	-2.00101514428494	-1.93854466738353	0.0525568067965262	0.11078996916807
AT5G46610	0.685426156270831	1.20348618159747	0.661141297877954	0.508521702919077	NA
AT5G46620	95.1492378322046	-0.0125261747559601	-0.0477832386168847	0.961888994942465	0.977107669118385
AT5G46630	554.724395290786	0.209563062768901	1.38789576319754	0.165168788177393	0.275352334330929
AT5G46650	2.16774611343829	0.8835886583178	0.748454002371235	0.454186359916678	0.59034438290032
AT5G46680	6.85200196510263	-0.738916520755301	-0.941501362044104	0.346447991599336	0.482695480672015
AT5G46690	34.3789826905563	-1.21637112009138	-2.30244801236614	0.0213099200138759	0.0524714728920872
AT5G46700	60.4158172994814	-0.116453873376225	-0.291238734379146	0.770868740142528	0.852682528299734
AT5G46730	72.9864373285886	-0.435197704744871	-0.543715789597308	0.586637065219651	0.705907450187493
AT5G46740	55.9448705247628	-0.596629838141207	-1.39655364921841	0.162547836870953	0.272237157503115
AT5G46750	361.327073339009	0.189582473208598	1.35869576048708	0.174243016080233	0.28693847736917
AT5G46760	867.852023643697	0.2686917444157	1.24195131926665	0.21425452372167	0.336014047974112
AT5G46770	0.756831248963505	0.100029977871841	0.050490250247052	0.959731718672429	0.976280560326985
AT5G46780	104.42623777231	1.63959170805694	3.64495378106719	0.000267439860405491	0.00119387845899742
AT5G46795	0.408436706888452	0.213515365010583	0.151053408592165	0.879933585237787	NA
AT5G46800	239.31773200129	-1.73559555220436	-7.30526869041453	2.76713223808943e-13	8.78346027785124e-12
AT5G46840	182.049866349205	0.221840110437265	0.898348583005105	0.368999739120522	0.506694101114623
AT5G46850	76.3373084572489	0.314507189526389	1.11362017722771	0.265442166563356	0.395201393080351
AT5G46860	281.23018553593	-0.124561895834423	-0.685907849058441	0.492771220286584	0.625576037654025
AT5G46870	14.94791857873	-1.57546296145614	-1.54084986184761	0.123353330814769	0.219841589286014
AT5G46880	14.5212956528932	-0.355957671154692	-0.627085896606093	0.5306029313859	0.658720930256971
AT5G46890	8.86966363078278	-0.0884520246561231	-0.0769066110543595	0.938697838265527	0.966911312550338
AT5G46910	232.752384013024	0.865897846063065	2.53941772443177	0.0111037158555372	0.030485513046166
AT5G46950	6.94409130340571	-0.462689965235967	-0.480769128959576	0.630680593299363	0.74111216305549
AT5G46960	0.0672339927881056	-0.02192378079338	-0.0250369700067737	0.980025475042162	NA
AT5G47000	0.174057548668824	-0.193654112205336	-0.221564238161714	0.824653124354441	NA
AT5G47010	296.397834840564	0.467254911897047	2.01176401034809	0.0442448194216373	0.0964925147302172
AT5G47020	535.322979464538	0.459486767892922	2.86628109800711	0.00415325280838059	0.0130732086050852
AT5G47030	985.757307457464	0.16863697784197	1.16175089702675	0.245336664828464	0.372232811466784
AT5G47040	1113.22995639337	-1.13174025916628	-3.96705906945348	7.27649628863047e-05	0.000378750423907339
AT5G47050	78.8124718323109	0.258139786384662	0.679660285076475	0.496719588420799	0.629118659738673
AT5G47060	46.4265838904866	-0.43920829852055	-1.17759912630816	0.23895645834968	0.364662550684949
AT5G47070	90.5140229419069	0.969753186189514	2.72042262327274	0.00651985286715641	0.0193541752133652
AT5G47080	26.4401396558552	-1.15281661699665	-2.63542351606547	0.00840323614150618	0.0240455086997108
AT5G47090	80.7886955903337	0.183806383616731	0.789410776367223	0.429871959464856	0.567506265056376
AT5G47100	118.826372386617	-0.262807876736653	-1.02910538677838	0.30343015513763	0.435795089292104
AT5G47110	1615.83172493244	-1.84098274083409	-7.00206348672997	2.52219732738785e-12	6.73069561127261e-11
AT5G47120	608.780040851537	1.32360797450988	4.17728267649528	2.95012306048842e-05	0.000169449449312435
AT5G47140	155.911631128898	0.450395747675464	1.29400223418471	0.195664649088597	0.313760568639546
AT5G47180	225.28323742996	0.774697524729388	2.98806985566194	0.00280745378125761	0.00935111584394219
AT5G47190	579.446359362874	-1.99737285800211	-11.0247324777567	2.90380603363608e-28	8.90484111297926e-26
AT5G47200	654.013370568439	0.75034201020101	5.70753590614752	1.14623445622358e-08	1.44019583447592e-07
AT5G47210	1873.63405281936	-0.614117785284477	-8.07339072551681	6.83723680468514e-16	3.4172962847284e-14
AT5G47220	674.507669905575	1.52796929936597	3.94638388239947	7.93403720571453e-05	0.000409559301463604
AT5G47230	20.1161532653822	1.41312291056262	1.56764439722658	0.116964144726879	0.210612288071599
AT5G47240	134.803751197766	0.0164046011574355	0.0356716366356212	0.971544186838658	0.982293879434023
AT5G47250	32.871096614354	-0.521701204869965	-1.10769979923366	0.267991486114672	0.397777288471727
AT5G47260	32.9355053742287	-0.566918501695605	-0.995950858616373	0.319274022442749	0.453353075502798
AT5G47280	200.261320661003	1.10833664300452	2.96651557453404	0.0030119510570835	0.00993894409553379
AT5G47300	0.107589142405358	-0.0219237807933801	-0.0250369700067739	0.980025475042162	NA
AT5G47310	363.93726468584	-0.544424522701194	-2.41623092951918	0.0156821119270735	0.0407608750318261
AT5G47320	130.957879173804	-0.313585904237994	-1.61143168755583	0.107085665303956	0.196182760464204
AT5G47330	20.8023064230211	-0.593809794027483	-1.01731076052026	0.309005619259281	0.442103326684973
AT5G47340	40.3110713564287	-0.819130895097007	-2.31371428000711	0.0206834000625284	0.0512706887698761
AT5G47360	41.7617955517239	0.704873833713677	1.95354399854314	0.050755169048372	0.107859205261005
AT5G47370	861.247786891488	-0.765070721465943	-2.84484720824498	0.00444327308900709	0.0138415559495374
AT5G47380	5.53944785409981	-1.78654059468342	-1.98524120600165	0.0471176418354737	0.101693843937639
AT5G47390	84.4907792738786	0.233207445701261	0.713985301143575	0.475236268642755	0.610425231332768
AT5G47400	58.9849354148368	0.525290255945971	1.47432349194828	0.140394512976343	0.243123844111884
AT5G47420	180.49470351543	-0.75468731655974	-3.35556321561952	0.000792035524869055	0.00308975824740315
AT5G47430	188.870793661925	0.907575575607537	3.87563280635514	0.000106347956300317	0.000529049648980379
AT5G47435	241.020918491501	-0.0517833795223461	-0.260657651505224	0.794356526504639	0.870151518680658
AT5G47440	6.84192854710982	0.28660361968169	0.36016024736414	0.718727300643218	0.812288903150586
AT5G47450	956.749011303997	-1.46749590498572	-2.08327994708528	0.037225713491737	0.0834810156427861
AT5G47455	48.3348745942823	-0.166579276313277	-0.500484808052003	0.616733750626022	0.730333091847578
AT5G47460	10.1686535621135	-0.750417853843962	-1.21935991632128	0.222707616609333	0.345667745330073
AT5G47470	1.67094412360481	-1.70759204389515	-1.41904275560674	0.155886551394678	0.263636408889178
AT5G47490	562.713547219692	0.298053269571486	1.74724258383674	0.0805952679113951	0.156527499175705
AT5G47500	293.244100995701	-2.79908064998582	-6.70098016131736	2.07026149848823e-11	4.56795625513994e-10
AT5G47510	21.1381549371736	-1.12825774398718	-2.26269287355049	0.0236546284372461	0.0571635090577125
AT5G47520	138.237392954617	-0.774901695689681	-2.91666324544851	0.00353797528105933	0.0113860090913979
AT5G47530	94.3029940810063	1.05933732221955	2.52741254368215	0.0114906438551157	0.0313243679916609
AT5G47540	558.339747755397	0.209470881914161	1.31240931364595	0.189382066065558	0.306365449773542
AT5G47560	2231.14278944016	1.2316330704791	2.70198572481043	0.0068926721627552	0.0202771881482507
AT5G47570	1001.35159538581	0.106427437081714	0.571688577633307	0.567532974157009	0.689437036952029
AT5G47580	29.8785378599732	0.888421729083127	1.67808254563535	0.093330985655215	0.17597306413712
AT5G47590	10.8911421164728	-1.15711918668846	-1.65191538819873	0.0985518006432401	0.183691946949433
AT5G47600	0.0459692612120141	0.149806550618575	0.196348434873023	0.84433745358163	NA
AT5G47610	15.6455257135718	-0.631367171473012	-1.27033373903067	0.203965774936709	0.323629989119519
AT5G47620	618.264494829146	-0.180798141141711	-0.970818774597019	0.331638531656059	0.466531807004393
AT5G47635	36.6431122587769	0.199078245671365	0.383255141093672	0.701530596745062	0.798740990932504
AT5G47640	258.002620707214	-0.970891805017563	-3.63474448299779	0.000278256278222618	0.00123667178626427
AT5G47650	293.596974413306	0.788864390323395	2.77500701230102	0.00552005176061509	0.0167013873753861
AT5G47660	107.334668064634	0.744326258975755	3.06409786594226	0.00218327475698878	0.00749279024624393
AT5G47670	12.1099603999267	-0.382663161603904	-0.50872486121007	0.610945093619461	0.725694468939216
AT5G47680	158.705424911181	0.260601321808239	0.968505710024626	0.332791868681877	0.467593638274536
AT5G47690	1133.86732568575	-0.00289582201132605	-0.025914221137314	0.979325757029015	0.986468150647254
AT5G47700	761.465150120111	-0.386917190110985	-2.11701137310924	0.0342588825704082	0.0777041447093389
AT5G47710	49.0077286050754	-0.488490762267923	-1.16048763590461	0.245850324815913	0.372830421173685
AT5G47720	313.354245604142	3.22651431847536	9.99517287305911	1.6000780452097e-23	2.81070020116302e-21
AT5G47730	457.503998758	0.673052385064354	2.48335352042063	0.0130151850149491	0.0347885570210481
AT5G47740	50.9569938863108	4.89565323378524	6.53014604729126	6.57055891929604e-11	1.29641354991083e-09
AT5G47750	249.202801119377	-0.123225738910919	-0.636852240312247	0.524221094508035	0.653540940148511
